rank	username	minecraft:used/minecraft:spruce_log
106	Blu3beast	1210
107	Biites	1203
108	ogoa	1170
109	LeonelSalamanca	1169
110	SvenskaHugo	1168
111	H0UNDFRMH3LL	1136
112	Ryan_GEMS	1094
113	_Bguette_	1054
114	SkateboardR6	1045
115	__Fanda__	1015
116	Chromary	990
117	Flores991	952
118	SlayerCrypto	948
119	Werbe	943
119	mihimihimihi	943
121	claivin	941
122	CattSoup	936
123	fw3xy74	934
124	BlueZabu	930
125	Dakar_	913
126	livingdaydreams	894
127	UCP_TheKingK	879
128	Kkanot	871
129	SnowyAvi	866
130	SmashingPump	837
131	2Stout	836
132	Tiktola01	821
133	FreakGenius	820
134	prizm_	814
135	CoffeeNoir	812
136	anbbang	811
137	obzii	804
138	tuckerdoodle	793
139	ZoomieZoomie	790
140	BlancoFlaco	774
141	Septemb3r	756
142	12Magner05	751
142	Winklepicker279	751
144	Smashic	738
145	Spacewardharpy7	735
146	MineMaster0012	727
147	PortlyPete69	717
148	RobotMinion101	714
149	catandmoose	712
150	krutas2000	700
151	seanitoo	699
152	Wolverine4302	698
153	Enderxz3	697
153	HesDemonPants	697
155	EngagedGrub41	687
156	lordpipe	686
157	Spenduh	675
158	PigDab	668
159	Huwulling	663
160	heysushii	659
161	John6970	658
162	Patwannabegamer	638
163	ADEXTV	634
164	SpicyMeatballs	625
165	Saucepeh	619
166	Paint	613
167	Harotio	608
168	NomadicRobin_	602
169	fffMike	600
170	orxngejuice	591
170	weabis	591
172	PegLegPete93	586
173	queenalina123	585
174	Lutres_	583
175	Xalithia	576
176	Segotep999	560
177	FishyBoy3811	556
178	Cortexia	554
179	NieToksikpl	551
179	Fakiuss	551
181	olliebollie48	549
182	CrookedKaptain	544
183	TheGameArchitect	543
184	Enigma0251	542
185	Burge_r	537
186	MightyWertu	536
187	teslawolf38	534
188	UMosDiesIrae	532
189	Groovy_MoonBird	529
190	LeauVox4921	526
191	Zlatovlas	521
192	Myntsys	514
193	Felenov	511
194	SammiWolfGirl	509
195	icim	508
196	alderban107	506
197	YungMaki	499
198	Jonte0599	497
199	Soplight	494
200	The_Cruncy	493
201	Avocadogerms	491
202	LetsDoItLive	489
203	r123moore	483
204	corvidpartyfor6	482
205	andy_rex	479
206	Rebytre	478
207	layabout100	473
208	Ryker	467
208	RedcatVII	467
208	Ze_BaronKrigler	467
211	Zee_zey	466
212	Healthing	460
213	Bandito_Roamer	454
214	pappaberg	453
215	CalebDHawk	451
216	redikul	449
217	purpolepickle	448
218	MinttyFressh	447
219	The_Quack_Dealer	438
219	UrbanPlanningEx	438
221	Typadopoulos	434
222	roxycherry	430
223	_Boipl_	426
224	HollieDaNugget	422
224	hanaryheatwave	422
226	monolu	407
227	NoxxxxiS	398
227	iSammael	398
227	2blox_	398
230	Jovaphobic	393
230	Stiar	393
232	AlexxO_o	391
233	IgnoredBee	389
233	AuroraSkies	389
235	dopplexd	381
235	Hermanni__	381
237	cytotoxaint	377
238	Studyhallsaver	376
238	StarCookiees_	376
240	DepressedCubic	374
240	Optiprimus	374
242	JETrotter	373
243	Inbefour	367
244	avalan64	365
245	Sheellky	361
245	MAns_44	361
247	Kamflame10	356
247	Fizznut909	356
249	EfficientC52	355
250	Ristebraaten	354
250	_Karmaa	354
252	The_slideV3	350
253	tsitrawhy	349
253	_i_ERROR_i_	349
253	h2p_emrld	349
256	Tolhart	347
257	laron58	341
258	ItsMrRamen	340
259	RebelAndroid	336
259	dedgt	336
259	Slapface522	336
262	Yatitay	335
263	Bobby808	334
264	FlashMigma	331
265	SuperPooch06	328
265	xzvu	328
267	SquadMonster	322
267	Aangezet	322
269	ougstur	321
269	privatemeekly	321
271	Maenara	318
272	ExtraDumb	311
273	Creativebuilder2	310
273	Cartoonmaniac	310
275	Shiirazu	302
276	Matorz	301
277	excelsionprime	300
278	HellsSponge	299
279	SourPapaSmurf	296
279	Warlord324	296
279	TechnoNinja64	296
282	HyperCave	294
282	ewpunk	294
284	Nadhorion	292
285	4774	288
285	DC_XII	288
287	IamCL4SSY	286
287	NebulousBadger	286
289	TheOuterCore	285
290	EcksD	284
291	Froste131	282
292	Vetral1	280
292	TheRealAndrin	280
294	Winston_Ingram	279
295	MonitorLizards	278
296	intropass	276
296	okCrypto	276
298	soundad	275
299	HoltGrim	273
300	brofrickcheaters	270
