rank	username	minecraft:used/minecraft:spruce_log
134	Septemb3r	756
135	12Magner05	751
135	Winklepicker279	751
137	Smashic	738
138	Spacewardharpy7	735
139	PortlyPete69	717
140	RobotMinion101	714
141	krutas2000	700
142	seanitoo	699
143	Wolverine4302	698
144	HesDemonPants	697
145	MineMaster0012	695
146	EngagedGrub41	687
147	lordpipe	671
148	PigDab	668
149	heysushii	659
150	John6970	658
151	Werbe	654
152	Patwannabegamer	638
153	ADEXTV	634
154	SpicyMeatballs	625
155	SaintJosie	619
156	Paint	613
157	Harotio	608
158	NomadicRobin_	602
159	fffMike	599
160	orxngejuice	591
160	weabis	591
162	PegLegPete93	586
163	queenalina123	585
164	Lutres_	583
165	Xalithia	576
166	catandmoose	560
166	Segotep999	560
168	FishyBoy3811	556
169	Cortexia	554
170	NieToksikpl	551
170	Fakiuss	551
172	olliebollie48	549
173	CrookedKaptain	544
174	TheGameArchitect	543
175	Enigma0251	542
176	Burge_r	537
177	MightyWertu	536
178	teslawolf38	534
179	LeauVox4921	526
180	Zlatovlas	521
181	SammiWolfGirl	509
182	icim	508
183	Felenov	507
184	alderban107	506
185	Jonte0599	497
186	The_Cruncy	493
187	Enderxz3	492
188	LetsDoItLive	489
189	r123moore	483
190	andy_rex	479
191	Rebytre	478
192	layabout100	473
193	Ryker	467
193	RedcatVII	467
193	Ze_BaronKrigler	467
196	Healthing	460
197	Bandito_Roamer	454
198	pappaberg	453
199	CalebDHawk	451
200	redikul	449
201	purpolepickle	448
202	MinttyFressh	447
203	The_Quack_Dealer	438
203	UCP_TheKingK	438
203	UrbanPlanningEx	438
206	Typadopoulos	434
207	roxycherry	430
208	_Boipl_	426
209	HollieDaNugget	422
209	hanaryheatwave	422
211	monolu	407
212	NoxxxxiS	398
212	iSammael	398
212	2blox_	398
215	Jovaphobic	393
215	Stiar	393
217	IgnoredBee	389
217	AuroraSkies	389
219	dopplexd	381
219	Hermanni__	381
221	cytotoxaint	377
222	Studyhallsaver	376
223	Groovy_MoonBird	374
223	DepressedCubic	374
223	Optiprimus	374
226	JETrotter	373
227	Inbefour	367
228	AlexxO_o	366
229	avalan64	365
229	Soplight	365
231	Sheellky	361
231	MAns_44	361
233	Kamflame10	356
233	Fizznut909	356
235	EfficientC52	355
236	Ristebraaten	354
236	_Karmaa	354
238	The_slideV3	350
239	_i_ERROR_i_	349
239	h2p_emrld	349
241	Tolhart	347
242	laron58	341
243	ItsMrRamen	340
244	RebelAndroid	336
244	dedgt	336
244	Slapface522	336
247	Yatitay	335
248	Bobby808	334
248	Avocadogerms	334
250	FlashMigma	331
251	SuperPooch06	328
251	xzvu	328
253	SquadMonster	322
253	Aangezet	322
255	ougstur	321
255	privatemeekly	321
257	Maenara	318
258	ExtraDumb	311
259	Creativebuilder2	310
259	Cartoonmaniac	310
261	Shiirazu	302
262	Matorz	301
263	HellsSponge	299
264	SourPapaSmurf	296
264	Warlord324	296
264	TechnoNinja64	296
267	HyperCave	294
267	ewpunk	294
269	4774	288
269	DC_XII	288
271	IamCL4SSY	286
271	NebulousBadger	286
273	TheOuterCore	285
274	EcksD	284
275	Froste131	282
276	Vetral1	280
277	Winston_Ingram	279
278	MonitorLizards	278
279	intropass	276
279	okCrypto	276
281	soundad	275
282	HoltGrim	273
283	YungMaki	271
284	brofrickcheaters	270
285	Cryptacity	269
286	Minc_	268
287	ProfessorBee	267
288	Haadrada	263
289	UncreativeArtist	261
289	surfinggiraffejp	261
291	MandenR1	259
292	OffWithTheirHead	258
293	Sleepy_Time_	253
293	NotMeanttoChange	253
295	Huwulling	251
296	Koffeeinz	246
297	KGTV	245
298	DAD_1996	244
299	CollinMH06	243
300	_Razaria	238
