rank	username	minecraft:used/minecraft:spruce_log
195	_NieToksikpl_	321
195	_naturell	321
195	privatemeekly	321
198	Maenara	318
199	ExtraDumb	311
200	Cartoonmaniac	310
201	Shiirazuku	302
202	Matorz	301
203	HellsSponge	299
204	SourPapaSmurf	296
204	Warlord324	296
204	TechnoNinja64	296
207	HyperCave	294
207	ewpunk	294
209	DC_XII	288
210	Sky_light_KING	286
210	NebulousBadger	286
212	TheOuterCore	285
213	Froste131	282
214	Vetral1	280
215	Winston_Ingram	279
216	MonitorLizards	278
217	intropass	276
218	soundad	275
219	brofrickcheaters	270
219	EcksD	270
221	Cryptacity	269
222	Minc_	268
223	ProfessorBee	267
224	Haadrada	263
225	UncreativeArtist	261
225	surfinggiraffejp	261
227	Yogscast_Manden	259
228	MineMaster0012	255
229	NotMeanttoChange	253
230	Ze_BaronKrigler	248
231	DAD_1996	244
232	CollinMH06	243
233	_Razar	238
234	Sleek_Storm_721	237
234	bigstankyy	237
234	07shiny	237
237	YungMaki	236
238	Minimize501	235
239	ROY4LE	233
239	Cocoamallows	233
241	titanlax	232
242	squigglybones	230
243	elleparo	225
243	PhantomBionic	225
245	G1ldor	224
246	Covalents	223
246	KliBeast21	223
246	diggydog67	223
249	SDMNAEK	221
250	MyNameIsDakar	220
251	Krimys	219
252	Frozt99	216
253	JingleLizi	215
253	MovingFish7	215
255	Snowflowe	214
256	gabriels543	212
256	Dooinfe	212
258	The_Fulgurator	211
259	Foof13	210
260	fffMike	207
261	Hanselhoof	206
262	Roikdean	203
263	SaltineDream	200
263	PartyPhoenix	200
263	Quotary	200
266	2xil2	198
266	12Magner05	198
268	Incinere	197
269	Nach0Bear	196
270	SidorAlex	195
271	Alphanzt99	189
272	Jahara	186
272	chipklip	186
274	Enderslayerxz3	183
275	numbra	179
275	Quincannon	179
275	ReyTheLegend	179
278	fred870d	178
279	rachcl	176
279	drumine	176
281	Bazongoman	174
281	whoaluv	174
283	potato292	173
283	noam464	173
285	burbankbuilder28	172
286	DeeDeeThonk	170
287	DizzleJay311	168
287	Nekomin0	168
289	DarlaMeow	164
290	SpaggeDR	163
291	Adlair	161
292	Dragonlfw	160
293	6king6colt6	158
293	VentiHilton	158
295	Nostrom	157
295	Fuhrer_Teemo	157
297	shdesolt	156
297	valkam13	156
297	Jiminbub	156
297	Xovalt_	156
