rank	username	minecraft:used/minecraft:spruce_log
134	FreakGenius	820
135	prizm_	814
135	Rebytre	814
137	CoffeeNoir	812
138	anbbang	811
139	obzii	804
140	tuckerdoodle	793
141	ZoomieZoomie	790
142	BlancoFlaco	774
143	Septemb3r	756
144	Huwulling	753
145	12Magner05	751
145	Winklepicker279	751
147	Smashic	738
148	Spacewardharpy7	735
149	MineMaster0012	727
150	PortlyPete69	717
151	RobotMinion101	714
152	catandmoose	712
153	Enderxz3	709
154	krutas2000	700
155	seanitoo	699
156	Wolverine4302	698
157	HesDemonPants	697
158	EngagedGrub41	687
159	lordpipe	686
160	Spenduh	675
161	PigDab	668
162	heysushii	659
163	John6970	658
164	Patwannabegamer	638
165	ADEXTV	634
166	SpicyMeatballs	625
167	Saucepeh	619
168	Paint	613
169	Harotio	608
170	NomadicRobin_	602
171	fffMike	600
172	orxngejuice	591
172	weabis	591
174	PegLegPete93	586
175	queenalina123	585
176	Lutres_	583
177	Xalithia	576
178	Segotep999	560
179	FishyBoy3811	556
180	Cortexia	554
181	NieToksikpl	551
181	Fakiuss	551
183	olliebollie48	549
184	CrookedKaptain	544
185	TheGameArchitect	543
186	Enigma0251	542
187	Burge_r	537
188	MightyWertu	536
189	teslawolf38	534
190	UMosDiesIrae	532
191	Groovy_MoonBird	529
192	LeauVox4921	526
193	Zlatovlas	521
194	Myntsys	514
195	Felenov	511
196	SammiWolfGirl	509
197	icim	508
198	alderban107	506
199	YungMaki	499
200	Jonte0599	497
201	Soplight	494
202	The_Cruncy	493
203	Avocadogerms	491
204	LetsDoItLive	489
205	r123moore	483
206	corvidpartyfor6	482
207	andy_rex	479
208	layabout100	473
209	Ryker	467
209	RedcatVII	467
209	Ze_BaronKrigler	467
212	Zee_zey	466
213	Healthing	460
214	Bandito_Roamer	454
215	pappaberg	453
216	CalebDHawk	451
217	redikul	449
218	purpolepickle	448
219	MinttyFressh	447
220	The_Quack_Dealer	438
220	UrbanPlanningEx	438
222	Typadopoulos	434
223	roxycherry	430
224	_Boipl_	426
225	HollieDaNugget	422
225	hanaryheatwave	422
227	monolu	407
228	NoxxxxiS	398
228	iSammael	398
228	2blox_	398
231	Jovaphobic	393
231	Stiar	393
233	AlexxO_o	391
234	IgnoredBee	389
234	AuroraSkies	389
236	dopplexd	381
236	Hermanni__	381
238	cytotoxaint	377
239	Studyhallsaver	376
239	StarCookiees_	376
241	DepressedCubic	374
241	Optiprimus	374
243	JETrotter	373
244	Inbefour	367
245	avalan64	365
246	Sheellky	361
246	MAns_44	361
248	Kamflame10	356
248	Fizznut909	356
250	EfficientC52	355
251	Ristebraaten	354
251	_Karmaa	354
253	The_slideV3	350
254	tsitrawhy	349
254	_i_ERROR_i_	349
254	h2p_emrld	349
257	Tolhart	347
258	laron58	341
259	ItsMrRamen	340
260	RebelAndroid	336
260	dedgt	336
260	Slapface522	336
263	Yatitay	335
264	Bobby808	334
265	FlashMigma	331
266	SuperPooch06	328
266	xzvu	328
268	SquadMonster	322
268	Aangezet	322
270	ougstur	321
270	privatemeekly	321
272	Maenara	318
273	ExtraDumb	311
274	Creativebuilder2	310
274	Cartoonmaniac	310
276	Shiirazu	302
277	Matorz	301
278	excelsionprime	300
279	HellsSponge	299
280	SourPapaSmurf	296
280	Warlord324	296
280	TechnoNinja64	296
283	HyperCave	294
283	ewpunk	294
285	Nadhorion	292
286	4774	288
286	DC_XII	288
288	IamCL4SSY	286
288	NebulousBadger	286
290	TheOuterCore	285
291	EcksD	284
292	Froste131	282
293	Vetral1	280
293	TheRealAndrin	280
295	Winston_Ingram	279
296	MonitorLizards	278
297	intropass	276
297	okCrypto	276
299	soundad	275
300	HoltGrim	273
