rank	username	minecraft:used/minecraft:spruce_log
161	Rebytre	471
162	Ryker	467
162	RedcatVII	467
162	Ze_BaronKrigler	467
165	Healthing	460
166	Bandito_Roamer	454
167	pappaberg	453
168	redikul	449
168	CalebDHawk	449
170	purpolepickle	448
170	Enderslayerxz3	448
172	MinttyFressh	447
173	The_Quack_Dealer	438
173	UrbanPlanner1978	438
175	Typadopoulos	434
176	roxycherry	430
177	_Boipl_	426
178	HollieDaNugget	422
179	monolu	407
180	Jackattack53	399
181	NoxxxxiS	398
181	2blox	398
183	Nicserso	395
184	Jovaphobic	393
184	Stiar	393
186	AuroraSkies	389
187	dopplexd	381
187	Hermanni__	381
189	cytotoxaint	377
190	Studyhallsaver	376
191	Groovy_MoonBird	374
191	DepressedCubic	374
191	Optiprimus	374
194	ZoomieZoomie	370
195	Inbefour	367
196	AlexxO_o	366
197	avalan64	365
197	Soplight	365
199	BlossomOwO	361
200	Kamflame10	356
200	Fizznut909	356
202	EfficientC52	355
203	Ristebraaten	354
203	_Karmaa	354
205	The_slideV3	350
206	h2p_emrld	349
207	Tolhart	347
208	laron58	341
209	RebelAndroid	336
209	dedgt	336
209	Slapface522	336
212	Yatitay	335
213	Drlzyy	334
213	Bobby808	334
215	FlashMigma	331
216	SuperPooch06	328
216	stahouo	328
218	SquadMonster	322
218	Aangezet	322
220	NieToksikpl	321
220	_naturell	321
220	privatemeekly	321
223	Maenara	318
224	ExtraDumb	311
225	Cartoonmaniac	310
226	Shiirazuku	302
227	Matorz	301
228	HellsSponge	299
229	SourPapaSmurf	296
229	Warlord324	296
229	TechnoNinja64	296
232	HyperCave	294
232	ewpunk	294
234	4774	288
234	DC_XII	288
236	Sky_light_KING	286
236	NebulousBadger	286
238	TheOuterCore	285
239	Froste131	282
239	EcksD	282
241	Vetral1	280
242	Winston_Ingram	279
243	MonitorLizards	278
244	intropass	276
244	okCrypto	276
246	soundad	275
247	Segotep999	274
248	HoltGrim	273
249	brofrickcheaters	270
250	Cryptacity	269
251	Minc_	268
252	ProfessorBee	267
253	Haadrada	263
254	UncreativeArtist	261
254	surfinggiraffejp	261
254	YungMaki	261
257	Yogscast_Manden	259
258	Th6masss	258
259	MineMaster0012	255
260	Sleepy_Time_	253
260	NotMeanttoChange	253
262	UCP_TheKingK	251
263	Koffeeinz	246
264	KGTV	245
265	DAD_1996	244
266	CollinMH06	243
267	_Razar	238
268	Sleek_Storm_721	237
268	bigstankyy	237
268	07shiny	237
271	Minimize501	235
272	ROY4LE	233
272	Cocoamallows	233
274	titanlax	232
275	squigglybones	230
276	elleparo	225
276	PhantomBionic	225
278	G1ldor	224
278	Snowflowe	224
280	Covalents	223
280	KliBeast21	223
280	diggydog67	223
283	SDMNAEK	221
284	MyNameIsDakar	220
285	Krimys	219
286	Jeteight	217
287	Frozt99	216
288	JingleLizi	215
288	MovingFish7	215
290	DinoDoctor_	213
291	gabriels543	212
291	Dooinfe	212
293	The_Fulgurator	211
294	Foof13	210
295	Hanselhoof	206
296	Roikdean	203
297	groofles	201
298	SaltineDream	200
298	PartyPhoenix	200
298	Quotary	200
