rank	username	minecraft:used/minecraft:spruce_log
136	PigDab	607
137	NomadicRobin_	602
138	fffMike	599
139	orxngejuice	591
139	iHuntWeeaboos	591
141	PegLegPete93	586
142	queenalina123	585
143	Lutres_Torane	579
144	Xalithia	576
145	FishyBoy3811	556
146	Cortexia	554
147	Negriuke	551
148	CrookedKaptain	544
149	TheGameArchitect	543
150	Enigma0251	542
151	PazinGaming	539
152	CSG_Haru	537
153	MightyWertu	536
154	teslawolf38	534
155	Zlatovlas	521
156	alderban107	506
157	Felenov	500
158	Jonte0599	497
159	CruncyIsTaken	493
159	SammiWolfGirl	493
161	LetsDoItLive	489
162	r123moore	483
163	andy_rex	479
164	layabout100	473
165	Rebytre	471
166	Ryker	467
166	RedcatVII	467
166	Ze_BaronKrigler	467
169	Healthing	460
170	Bandito_Roamer	454
171	pappaberg	453
172	redikul	449
172	CalebDHawk	449
172	Enderslayerxz3	449
175	purpolepickle	448
176	MinttyFressh	447
177	The_Quack_Dealer	438
177	UrbanPlanner1978	438
179	Typadopoulos	434
180	roxycherry	430
181	_Boipl_	426
182	NieToksikpl	425
183	HollieDaNugget	422
184	monolu	407
185	Jackattack53	399
186	NoxxxxiS	398
186	iSammael	398
186	2blox	398
189	Nicserso	395
190	Jovaphobic	393
190	Stiar	393
192	AuroraSkies	389
193	dopplexd	381
193	Hermanni__	381
195	cytotoxaint	377
196	Studyhallsaver	376
197	Groovy_MoonBird	374
197	DepressedCubic	374
197	Optiprimus	374
200	ZoomieZoomie	370
201	Inbefour	367
202	AlexxO_o	366
203	avalan64	365
203	Soplight	365
205	BlossomOwO	361
206	Kamflame10	356
206	Fizznut909	356
208	EfficientC52	355
209	Ristebraaten	354
209	_Karmaa	354
211	The_slideV3	350
212	h2p_emrld	349
213	Tolhart	347
214	laron58	341
215	RebelAndroid	336
215	dedgt	336
215	Slapface522	336
218	Yatitay	335
219	Drlzyy	334
219	Bobby808	334
221	FlashMigma	331
222	SuperPooch06	328
222	stahouo	328
224	SquadMonster	322
224	Aangezet	322
226	_naturell	321
226	privatemeekly	321
228	Maenara	318
229	ExtraDumb	311
230	Cartoonmaniac	310
231	Shiirazuku	302
232	Matorz	301
233	HellsSponge	299
234	SourPapaSmurf	296
234	Warlord324	296
234	TechnoNinja64	296
237	HyperCave	294
237	ewpunk	294
239	4774	288
239	DC_XII	288
241	Sky_light_KING	286
241	NebulousBadger	286
243	TheOuterCore	285
244	Froste131	282
244	EcksD	282
246	Vetral1	280
247	Winston_Ingram	279
248	MonitorLizards	278
249	intropass	276
249	okCrypto	276
251	soundad	275
251	Segotep999	275
253	HoltGrim	273
254	brofrickcheaters	270
255	Cryptacity	269
256	Minc_	268
257	ProfessorBee	267
258	_Huge_Male_	263
258	Haadrada	263
260	UncreativeArtist	261
260	surfinggiraffejp	261
260	YungMaki	261
263	Jimb0nat0r	260
264	Yogscast_Manden	259
265	Th6masss	258
266	MineMaster0012	255
267	Sleepy_Time_	253
267	NotMeanttoChange	253
269	UCP_TheKingK	251
270	Koffeeinz	246
271	KGTV	245
272	DAD_1996	244
273	CollinMH06	243
274	_Razar	238
275	Sleek_Storm_721	237
275	bigstankyy	237
275	07shiny	237
278	Minimize501	235
279	ROY4LE	233
279	Cocoamallows	233
281	titanlax	232
282	squigglybones	230
282	Killercatty78	230
284	elleparo	225
284	PhantomBionic	225
286	G1ldor	224
286	Snowflowe	224
288	Covalents	223
288	KliBeast21	223
288	diggydog67	223
291	SDMNAEK	221
292	MyNameIsDakar	220
293	Krimys	219
294	Jeteight	217
295	Frozt99	216
296	JingleLizi	215
296	MovingFish7	215
298	DinoDoctor_	213
299	gabriels543	212
299	Dooinfe	212
