rank	username	minecraft:used/minecraft:spruce_log
134	PortlyPete69	717
135	RobotMinion101	714
136	krutas2000	700
137	seanitoo	699
138	Wolverine4302	698
139	HesDemonPants	697
140	EngagedGrub41	687
141	lordpipe	671
142	heysushii	659
143	John6970	658
144	Werbe	654
145	Patwannabegamer	638
146	ADEXTV	634
147	SpicyMeatballs	625
148	SaintJosie	619
149	Paint	613
150	Harotio	608
151	PigDab	607
152	NomadicRobin_	602
153	fffMike	599
154	orxngejuice	591
154	weabis	591
156	PegLegPete93	586
157	queenalina123	585
158	Lutres_Torane	579
159	Xalithia	576
160	catandmoose	560
161	FishyBoy3811	556
162	Cortexia	554
163	Fakiuss	551
164	olliebollie48	549
165	CrookedKaptain	544
166	TheGameArchitect	543
167	Enigma0251	542
168	Burge_r	537
169	MightyWertu	536
170	teslawolf38	534
171	Zlatovlas	521
172	MineMaster0012	514
173	NieToksikpl	513
174	alderban107	506
175	Felenov	505
176	Jonte0599	497
177	Smussa	493
177	SammiWolfGirl	493
179	LetsDoItLive	489
180	r123moore	483
181	andy_rex	479
182	SmashingPump	474
183	layabout100	473
184	Rebytre	471
185	Ryker	467
185	RedcatVII	467
185	Ze_BaronKrigler	467
188	Healthing	460
189	Bandito_Roamer	454
190	pappaberg	453
191	redikul	449
191	CalebDHawk	449
191	Enderxz3	449
194	purpolepickle	448
195	MinttyFressh	447
196	The_Quack_Dealer	438
196	UrbanPlanningEx	438
198	Typadopoulos	434
199	roxycherry	430
200	_Boipl_	426
201	HollieDaNugget	422
202	k_ce	418
202	UCP_TheKingK	418
204	monolu	407
205	NoxxxxiS	398
205	iSammael	398
205	2bolx_	398
208	Nicserso	395
209	Jovaphobic	393
209	Stiar	393
211	AuroraSkies	389
212	dopplexd	381
212	Hermanni__	381
214	cytotoxaint	377
215	Studyhallsaver	376
216	Groovy_MoonBird	374
216	DepressedCubic	374
216	Optiprimus	374
219	Inbefour	367
220	AlexxO_o	366
221	avalan64	365
221	Soplight	365
223	Sheellky	361
224	Kamflame10	356
224	Fizznut909	356
226	EfficientC52	355
227	Ristebraaten	354
227	_Karmaa	354
229	The_slideV3	350
230	h2p_emrld	349
231	Tolhart	347
232	laron58	341
233	ItsMrRamen	340
234	RebelAndroid	336
234	dedgt	336
234	Slapface522	336
237	Yatitay	335
238	Bobby808	334
239	FlashMigma	331
240	SuperPooch06	328
240	xzvu	328
242	SquadMonster	322
242	Aangezet	322
244	ougstur	321
244	privatemeekly	321
246	Maenara	318
247	ExtraDumb	311
248	Creativebuilder2	310
248	Cartoonmaniac	310
250	Shiirazu	302
250	RealGroot	302
252	Matorz	301
253	HellsSponge	299
254	SourPapaSmurf	296
254	Warlord324	296
254	TechnoNinja64	296
257	HyperCave	294
257	ewpunk	294
259	4774	288
259	DC_XII	288
261	IamCL4SSY	286
261	NebulousBadger	286
263	TheOuterCore	285
264	EcksD	284
265	Froste131	282
266	Vetral1	280
267	Winston_Ingram	279
268	MonitorLizards	278
269	intropass	276
269	okCrypto	276
271	soundad	275
272	HoltGrim	273
273	YungMaki	271
274	brofrickcheaters	270
275	Cryptacity	269
276	Minc_	268
277	ProfessorBee	267
278	Haadrada	263
279	UncreativeArtist	261
279	surfinggiraffejp	261
281	MandenR1	259
282	OffWithTheirHead	258
283	Sleepy_Time_	253
283	NotMeanttoChange	253
285	Koffeeinz	246
286	KGTV	245
287	DAD_1996	244
288	CollinMH06	243
289	Huwulling	241
290	_Razaria	238
291	Sleek_Storm_721	237
291	bigstankyy	237
291	07shiny	237
294	Minimize501	235
295	ROY4LE	233
295	Cocoamallows	233
297	titanlax	232
298	ccwildfire1	231
299	squigglybones	230
299	Killercatty78	230
