rank	username	minecraft:used/minecraft:spruce_log
133	Spacewardharpy7	735
135	PortlyPete69	717
136	RobotMinion101	714
137	krutas2000	700
138	seanitoo	699
139	Wolverine4302	698
140	HesDemonPants	697
141	EngagedGrub41	687
142	lordpipe	671
143	heysushii	659
144	John6970	658
145	Werbe	654
146	Patwannabegamer	638
147	ADEXTV	634
148	SpicyMeatballs	625
149	SaintJosie	619
150	Paint	613
151	Harotio	608
152	PigDab	607
153	NomadicRobin_	602
154	fffMike	599
155	orxngejuice	591
155	weabis	591
157	PegLegPete93	586
158	queenalina123	585
159	Lutres_Torane	579
160	Xalithia	576
161	catandmoose	560
162	FishyBoy3811	556
163	Cortexia	554
164	Fakiuss	551
165	olliebollie48	549
166	CrookedKaptain	544
167	TheGameArchitect	543
168	Enigma0251	542
169	Burge_r	537
170	MightyWertu	536
171	teslawolf38	534
172	Zlatovlas	521
173	MineMaster0012	514
174	NieToksikpl	513
175	alderban107	506
176	Felenov	505
177	Jonte0599	497
178	Smussa	493
178	SammiWolfGirl	493
180	LetsDoItLive	489
181	r123moore	483
182	andy_rex	479
183	layabout100	473
184	Rebytre	471
185	Ryker	467
185	RedcatVII	467
185	Ze_BaronKrigler	467
188	Healthing	460
189	Bandito_Roamer	454
190	pappaberg	453
191	k_ce	449
191	redikul	449
191	CalebDHawk	449
191	Enderxz3	449
195	purpolepickle	448
196	MinttyFressh	447
197	The_Quack_Dealer	438
197	UrbanPlanningEx	438
199	Typadopoulos	434
200	roxycherry	430
201	_Boipl_	426
202	HollieDaNugget	422
203	UCP_TheKingK	418
204	monolu	407
205	NoxxxxiS	398
205	iSammael	398
205	2bolx_	398
208	Nicserso	395
209	Jovaphobic	393
209	Stiar	393
211	AuroraSkies	389
212	dopplexd	381
212	Hermanni__	381
214	cytotoxaint	377
215	Studyhallsaver	376
216	Groovy_MoonBird	374
216	DepressedCubic	374
216	Optiprimus	374
219	Inbefour	367
220	AlexxO_o	366
221	avalan64	365
221	Soplight	365
223	Sheellky	361
224	Kamflame10	356
224	Fizznut909	356
226	EfficientC52	355
227	Ristebraaten	354
227	_Karmaa	354
229	The_slideV3	350
230	h2p_emrld	349
231	Tolhart	347
232	laron58	341
233	ItsMrRamen	340
234	RebelAndroid	336
234	dedgt	336
234	Slapface522	336
237	Yatitay	335
238	Bobby808	334
239	FlashMigma	331
240	SuperPooch06	328
240	xzvu	328
242	SquadMonster	322
242	Aangezet	322
244	ougstur	321
244	privatemeekly	321
246	Maenara	318
247	ExtraDumb	311
248	Creativebuilder2	310
248	Cartoonmaniac	310
250	Shiirazu	302
250	RealGroot	302
252	Matorz	301
253	HellsSponge	299
254	SourPapaSmurf	296
254	Warlord324	296
254	TechnoNinja64	296
257	HyperCave	294
257	ewpunk	294
259	4774	288
259	DC_XII	288
261	IamCL4SSY	286
261	NebulousBadger	286
261	GlitchyPlate810	286
264	TheOuterCore	285
265	EcksD	284
266	Froste131	282
267	Vetral1	280
268	Winston_Ingram	279
269	MonitorLizards	278
270	intropass	276
270	okCrypto	276
272	soundad	275
273	HoltGrim	273
274	YungMaki	271
275	brofrickcheaters	270
276	Cryptacity	269
277	Minc_	268
278	ProfessorBee	267
279	Haadrada	263
280	UncreativeArtist	261
280	surfinggiraffejp	261
282	MandenR1	259
283	OffWithTheirHead	258
284	Sleepy_Time_	253
284	NotMeanttoChange	253
286	Koffeeinz	246
287	Huwulling	245
287	KGTV	245
289	DAD_1996	244
290	CollinMH06	243
291	_Razaria	238
292	Sleek_Storm_721	237
292	bigstankyy	237
292	07shiny	237
295	Minimize501	235
296	ROY4LE	233
296	Cocoamallows	233
298	titanlax	232
299	ccwildfire1	231
300	squigglybones	230
