rank	username	minecraft:used/minecraft:spruce_log
133	RatatJuice	934
133	fw3xy	934
135	BlueZabu	930
136	Dakar_	913
137	livingdaydreams	894
138	hanaryheatwave	892
139	TheKingK_	890
140	Rebytre	883
141	Kkanot	871
142	SnowyAvi	866
143	robertsnose	837
144	2Stout	836
145	Tiktola01	821
146	FreakGenius	820
147	prizm_	814
148	CoffeeNoir	812
149	taengoos	811
150	obzii	804
151	tuckerdoodle	793
152	ZoomieZoomie	790
153	12Magner05	776
154	BlancoFlaco	774
155	Huwulling	757
156	Septemb3r	756
157	Winklepicker279	751
158	Smashic	738
159	Spacewardharpy7	735
160	LugusMcGrugus	725
160	lordpipe	725
162	PortlyPete69	717
163	RobotMinion101	714
164	catandmoose	712
165	krutas2000	700
166	seanitoo	699
167	Wolverine4302	698
168	HesDemonPants	697
169	EngagedGrub41	687
170	Spenduh	675
171	PigDab	668
172	heysushii	659
173	John6970	658
174	albus0x	646
175	Patwannabegamer	638
176	ADEXTV	634
177	SpicyMeatballs	625
178	Saucepeh	619
179	Paint	613
180	U_Mos_	612
181	Harotio	608
182	NomadicRobin_	602
183	fffMike	600
184	Niklas20114552	599
185	_witch_craft_	591
185	orxngejuice	591
185	weabis	591
188	PegLegPete93	586
189	queenalina123	585
190	Lutres_	583
191	Xalithia	576
192	Segotep999	560
193	Soplight	559
194	FishyBoy3811	556
195	Cortexia	554
196	NieToksikpl	551
196	Fakiuss	551
198	olliebollie48	549
199	CrookedKaptain	544
200	TheGameArchitect	543
201	EnigmaTheYeen	542
202	Burge_r	537
203	MightyWertu	536
204	teslawolf38	534
205	Groovy_MoonBird	529
206	LeauVox4921	526
207	Zlatovlas	521
208	Myntsys	514
209	Felenov	511
210	SammiWolfGirl	509
211	icim	508
212	elliebelle107	506
213	doublemaki	499
214	Jonte0599	497
215	Cruncy_	493
216	Avocadogerms	491
217	LetsDoItLive	489
218	r123moore	483
219	corvidpartyfor6	482
220	andy_rex	479
221	layabout100	473
222	Ryker	467
222	RedcatVII	467
222	ZeaBaron	467
225	Zee_zey	466
226	Healthing	460
227	Bandito_Roamer	454
228	pappaberg	453
229	CalebDHawk	451
230	redikul	449
231	purpolepickle	448
232	MinttyFressh	447
233	The_Quack_Dealer	438
233	UrbanPlanningEx	438
235	Typadopoulos	434
236	roxycherry	430
237	Boipl	426
238	AtlanticRobin	422
239	monolu	407
240	NoxxxxiS	398
240	iSammael	398
240	2blox_	398
243	Jovaphobic	393
243	Stiar	393
245	AlexxO_o	391
246	IgnoredBee	389
246	AuroraSkies	389
248	dopplexd	381
248	hermmm_	381
250	MAns_44	377
250	cytotoxaint	377
252	Studyhallsaver	376
252	StarCookiees_	376
254	DepressedCubic	374
254	Optiprimus	374
256	JETrotter	373
257	Inbefour	367
258	avalan64	365
259	Sheellky	361
260	Kamflame	356
260	Fizznut909	356
262	EfficientC52	355
263	Ristebraaten	354
263	_Karmaa	354
265	The_slideV3	350
266	MC_Skribble	349
266	_i_ERROR_i_	349
266	h2p_emrld	349
269	Tolhart	347
270	laron58	341
271	OneLessChromosom	340
272	RebelAndroid	336
272	dedgt	336
272	Slapface522	336
275	Yatitay	335
275	ee_echo_oo	335
277	Bobby808	334
278	FlashMigma	331
279	SuperPooch06	328
279	xzvu	328
281	SquadMonster	322
281	Aangezet	322
283	ougstur	321
283	privatemeekly	321
285	Maenara	318
286	NotMyLucKMC	311
287	Creativebuilder2	310
287	Cartoonmaniac	310
289	Tersea_	307
290	Shiirazu	302
291	Matorz	301
292	excelsionprime	300
293	HellsSponge	299
294	SourPapaSmurf	296
294	Warlord324	296
294	TechnoNinja64	296
297	HyperCave	294
297	ewpunk	294
299	Nadhorion	292
300	DairyNickel756	291
