rank	username	minecraft:used/minecraft:spruce_log
136	NomadicRobin_	602
137	fffMike	599
138	orxngejuice	591
138	iHuntWeeaboos	591
140	PegLegPete93	586
141	queenalina123	585
142	Lutres_Torane	579
143	Xalithia	576
144	FishyBoy3811	556
145	Cortexia	554
146	Negriuke	551
147	CrookedKaptain	544
148	TheGameArchitect	543
149	Enigma0251	542
150	PazinGaming	539
151	CSG_Haru	537
152	MightyWertu	536
153	teslawolf38	534
154	Zlatovlas	521
155	alderban107	506
156	Felenov	500
157	Jonte0599	497
158	CruncyIsTaken	493
158	SammiWolfGirl	493
160	LetsDoItLive	489
161	r123moore	483
162	andy_rex	479
163	layabout100	473
164	Rebytre	471
165	Ryker	467
165	RedcatVII	467
165	Ze_BaronKrigler	467
168	Healthing	460
169	Bandito_Roamer	454
170	pappaberg	453
171	redikul	449
171	CalebDHawk	449
171	Enderslayerxz3	449
174	purpolepickle	448
175	MinttyFressh	447
176	The_Quack_Dealer	438
176	UrbanPlanner1978	438
178	Typadopoulos	434
179	roxycherry	430
180	_Boipl_	426
181	HollieDaNugget	422
182	monolu	407
183	Jackattack53	399
184	NoxxxxiS	398
184	iSammael	398
184	2blox	398
187	Nicserso	395
188	Jovaphobic	393
188	Stiar	393
190	AuroraSkies	389
191	dopplexd	381
191	Hermanni__	381
193	cytotoxaint	377
194	Studyhallsaver	376
195	Groovy_MoonBird	374
195	DepressedCubic	374
195	Optiprimus	374
198	ZoomieZoomie	370
199	Inbefour	367
200	AlexxO_o	366
201	avalan64	365
201	Soplight	365
203	BlossomOwO	361
204	Kamflame10	356
204	Fizznut909	356
206	EfficientC52	355
207	Ristebraaten	354
207	_Karmaa	354
209	The_slideV3	350
210	h2p_emrld	349
211	Tolhart	347
212	laron58	341
213	RebelAndroid	336
213	dedgt	336
213	Slapface522	336
216	Yatitay	335
217	Drlzyy	334
217	Bobby808	334
219	FlashMigma	331
220	SuperPooch06	328
220	stahouo	328
222	SquadMonster	322
222	Aangezet	322
224	NieToksikpl	321
224	_naturell	321
224	privatemeekly	321
227	Maenara	318
228	ExtraDumb	311
229	Cartoonmaniac	310
230	Shiirazuku	302
231	Matorz	301
232	HellsSponge	299
233	SourPapaSmurf	296
233	Warlord324	296
233	TechnoNinja64	296
236	HyperCave	294
236	ewpunk	294
238	4774	288
238	DC_XII	288
240	Sky_light_KING	286
240	NebulousBadger	286
242	TheOuterCore	285
243	Froste131	282
243	EcksD	282
245	Vetral1	280
246	Winston_Ingram	279
247	MonitorLizards	278
248	intropass	276
248	okCrypto	276
250	soundad	275
250	Segotep999	275
252	HoltGrim	273
253	brofrickcheaters	270
254	Cryptacity	269
255	Minc_	268
256	ProfessorBee	267
257	_Huge_Male_	263
257	Haadrada	263
259	UncreativeArtist	261
259	surfinggiraffejp	261
259	YungMaki	261
262	Jimb0nat0r	260
263	Yogscast_Manden	259
264	Th6masss	258
265	MineMaster0012	255
266	Sleepy_Time_	253
266	NotMeanttoChange	253
268	UCP_TheKingK	251
269	Koffeeinz	246
270	KGTV	245
271	DAD_1996	244
272	CollinMH06	243
273	_Razar	238
274	Sleek_Storm_721	237
274	bigstankyy	237
274	07shiny	237
277	Minimize501	235
278	ROY4LE	233
278	Cocoamallows	233
280	titanlax	232
281	squigglybones	230
281	Killercatty78	230
283	elleparo	225
283	PhantomBionic	225
285	G1ldor	224
285	Snowflowe	224
287	Covalents	223
287	KliBeast21	223
287	diggydog67	223
290	SDMNAEK	221
291	MyNameIsDakar	220
292	Krimys	219
293	Jeteight	217
294	Frozt99	216
295	JingleLizi	215
295	MovingFish7	215
297	DinoDoctor_	213
298	gabriels543	212
298	Dooinfe	212
300	The_Fulgurator	211
