rank	username	minecraft:used/minecraft:spruce_log
132	fw3xy	934
134	BlueZabu	930
135	Dakar_	913
136	livingdaydreams	894
137	hanaryheatwave	892
138	TheKingK_	890
139	Rebytre	883
140	Kkanot	871
141	SnowyAvi	866
142	robertsnose	837
143	2Stout	836
144	Tiktola01	821
145	FreakGenius	820
146	prizm_	814
147	CoffeeNoir	812
148	taengoos	811
149	obzii	804
150	tuckerdoodle	793
151	ZoomieZoomie	790
152	12Magner05	776
153	BlancoFlaco	774
154	Huwulling	757
155	Septemb3r	756
156	Winklepicker279	751
157	Smashic	738
158	Spacewardharpy7	735
159	LugusMcGrugus	725
159	lordpipe	725
161	PortlyPete69	717
162	RobotMinion101	714
163	catandmoose	712
164	krutas2000	700
165	seanitoo	699
166	Wolverine4302	698
167	HesDemonPants	697
168	EngagedGrub41	687
169	Spenduh	675
170	PigDab	668
171	heysushii	659
172	John6970	658
173	albus0x	646
174	Patwannabegamer	638
175	ADEXTV	634
176	SpicyMeatballs	625
177	Saucepeh	619
178	Paint	613
179	U_Mos_	612
180	Harotio	608
181	NomadicRobin_	602
182	fffMike	600
183	_witch_craft_	591
183	orxngejuice	591
183	weabis	591
186	Niklas20114552	590
187	Buuck_	589
188	PegLegPete93	586
189	queenalina123	585
190	Lutres_	583
191	Xalithia	576
192	Segotep999	560
193	Soplight	559
194	FishyBoy3811	556
195	Cortexia	554
196	NieToksikpl	551
196	Fakiuss	551
198	olliebollie48	549
199	CrookedKaptain	544
200	TheGameArchitect	543
201	EnigmaTheYeen	542
202	Burge_r	537
203	MightyWertu	536
204	teslawolf38	534
205	Groovy_MoonBird	529
206	LeauVox4921	526
207	Zlatovlas	521
208	Myntsys	514
209	Felenov	511
210	SammiWolfGirl	509
211	icim	508
212	elliebelle107	506
213	doublemaki	499
214	Jonte0599	497
215	Cruncy_	493
216	Avocadogerms	491
217	LetsDoItLive	489
218	r123moore	483
219	corvidpartyfor6	482
220	andy_rex	479
221	layabout100	473
222	Ryker	467
222	RedcatVII	467
222	ZeaBaron	467
225	Zee_zey	466
226	Healthing	460
227	Bandito_Roamer	454
228	pappaberg	453
229	CalebDHawk	451
230	redikul	449
231	purpolepickle	448
232	MinttyFressh	447
233	The_Quack_Dealer	438
233	UrbanPlanningEx	438
235	Typadopoulos	434
236	roxycherry	430
237	Boipl	426
238	AtlanticRobin	422
239	monolu	407
240	NoxxxxiS	398
240	iSammael	398
240	2blox_	398
243	Jovaphobic	393
243	Stiar	393
245	AlexxO_o	391
246	IgnoredBee	389
246	AuroraSkies	389
248	dopplexd	381
248	hermmm_	381
250	MAns_44	377
250	cytotoxaint	377
252	Studyhallsaver	376
252	StarCookiees_	376
254	DepressedCubic	374
254	Optiprimus	374
256	JETrotter	373
257	Inbefour	367
258	avalan64	365
259	Sheellky	361
260	Kamflame	356
260	Fizznut909	356
262	EfficientC52	355
263	Ristebraaten	354
263	_Karmaa	354
265	The_slideV3	350
266	MC_Skribble	349
266	_i_ERROR_i_	349
266	h2p_emrld	349
269	Tolhart	347
270	laron58	341
271	OneLessChromosom	340
272	RebelAndroid	336
272	dedgt	336
272	Slapface522	336
275	Yatitay	335
276	Bobby808	334
277	FlashMigma	331
278	SuperPooch06	328
278	xzvu	328
280	SquadMonster	322
280	Aangezet	322
282	ougstur	321
282	privatemeekly	321
284	Maenara	318
285	NotMyLucKMC	311
286	Creativebuilder2	310
286	Cartoonmaniac	310
288	Tersea_	307
289	Shiirazu	302
290	Matorz	301
291	excelsionprime	300
292	HellsSponge	299
293	SourPapaSmurf	296
293	Warlord324	296
293	TechnoNinja64	296
296	HyperCave	294
296	ewpunk	294
298	Nadhorion	292
299	DairyNickel756	291
300	4774	288
