rank	username	minecraft:used/minecraft:spruce_log
162	redikul	449
162	CalebDHawk	449
164	purpolepickle	448
165	MinttyFressh	447
166	The_Quack_Dealer	438
166	UrbanPlanner1978	438
168	Typadopoulos	434
169	roxycherry	430
170	HollieDaNugget	422
171	monolu	407
172	Jackattack53	399
173	NoxxxxiS	398
173	2blox	398
175	Nicserso	395
176	Jovaphobic	393
176	Stiar	393
178	AuroraSkies	389
179	dopplexd	381
179	Hermanni__	381
181	cytotoxaint	377
182	Studyhallsaver	376
183	Groovy_MoonBird	374
183	DepressedCubic	374
183	Optiprimus	374
186	Inbefour	367
187	avalan64	365
187	Soplight	365
189	AlexxO_o	363
190	BlossomOwO	361
191	Kamflame10	356
191	Fizznut909	356
193	EfficientC52	355
194	Ristebraaten	354
194	_Karmaa	354
196	fffMike	352
197	The_slideV3	350
198	h2p_emrld	349
199	Tolhart	347
200	laron58	341
201	RebelAndroid	336
201	dedgt	336
201	Slapface522	336
204	Yatitay	335
205	Drlzyy	334
205	Bobby808	334
207	Fuad_R	332
208	FlashMigma	331
209	SuperPooch06	328
209	stahouo	328
211	SquadMonster	322
211	Aangezet	322
213	_NieToksikpl_	321
213	_naturell	321
213	privatemeekly	321
216	Enderslayerxz3	319
217	Maenara	318
218	ExtraDumb	311
219	Cartoonmaniac	310
220	_Boipl_	309
221	Shiirazuku	302
222	Matorz	301
223	HellsSponge	299
224	SourPapaSmurf	296
224	Warlord324	296
224	ZoomieZoomie	296
224	TechnoNinja64	296
228	HyperCave	294
228	ewpunk	294
230	DC_XII	288
231	Sky_light_KING	286
231	NebulousBadger	286
233	TheOuterCore	285
234	Froste131	282
234	EcksD	282
236	Vetral1	280
237	Winston_Ingram	279
238	MonitorLizards	278
239	intropass	276
240	soundad	275
241	HoltGrim	273
242	brofrickcheaters	270
243	Cryptacity	269
244	Minc_	268
245	ProfessorBee	267
246	Haadrada	263
247	UncreativeArtist	261
247	surfinggiraffejp	261
247	YungMaki	261
250	Yogscast_Manden	259
251	Th6masss	258
252	MineMaster0012	255
253	NotMeanttoChange	253
254	UCP_TheKingK	251
255	Koffeeinz	246
256	KGTV	245
257	DAD_1996	244
258	CollinMH06	243
259	_Razar	238
260	Sleek_Storm_721	237
260	bigstankyy	237
260	07shiny	237
263	Minimize501	235
264	ROY4LE	233
264	Cocoamallows	233
266	titanlax	232
267	squigglybones	230
268	Segotep999	229
269	elleparo	225
269	PhantomBionic	225
271	G1ldor	224
272	Covalents	223
272	KliBeast21	223
272	diggydog67	223
275	SDMNAEK	221
276	MyNameIsDakar	220
277	Krimys	219
278	Jeteight	217
279	Frozt99	216
280	JingleLizi	215
280	MovingFish7	215
282	Snowflowe	214
283	gabriels543	212
283	Dooinfe	212
285	The_Fulgurator	211
286	Foof13	210
287	Hanselhoof	206
288	Roikdean	203
289	SaltineDream	200
289	PartyPhoenix	200
289	Quotary	200
292	2xil2	198
292	12Magner05	198
294	Incinere	197
295	Nach0Bear	196
296	SidorAlex	195
297	Alphanzt99	189
298	Jahara	186
298	chipklip	186
300	numbra	179
