rank	username	minecraft:used/minecraft:spruce_log
162	purpolepickle	448
163	MinttyFressh	447
164	The_Quack_Dealer	438
164	UrbanPlanner1978	438
166	Typadopoulos	434
167	roxycherry	430
168	HollieDaNugget	422
169	monolu	407
170	Jackattack53	399
171	NoxxxxiS	398
171	2blox	398
173	Nicserso	395
174	Jovaphobic	393
174	Stiar	393
176	AuroraSkies	389
177	dopplexd	381
177	Hermanni__	381
179	cytotoxaint	377
180	Studyhallsaver	376
181	Groovy_MoonBird	374
181	DepressedCubic	374
181	Optiprimus	374
184	Inbefour	367
185	avalan64	365
185	Soplight	365
187	BlossomOwO	361
188	Kamflame10	356
188	Fizznut909	356
190	EfficientC52	355
191	Ristebraaten	354
191	_Karmaa	354
193	The_slideV3	350
194	h2p_emrld	349
195	Tolhart	347
196	laron58	341
197	RebelAndroid	336
197	dedgt	336
197	Slapface522	336
200	Yatitay	335
201	Drlzyy	334
201	Bobby808	334
203	FlashMigma	331
204	SuperPooch06	328
204	stahouo	328
206	SquadMonster	322
206	Aangezet	322
208	_NieToksikpl_	321
208	_naturell	321
208	privatemeekly	321
211	Maenara	318
212	ExtraDumb	311
213	Cartoonmaniac	310
214	_Boipl_	305
215	Shiirazuku	302
216	Matorz	301
217	HellsSponge	299
218	SourPapaSmurf	296
218	Warlord324	296
218	TechnoNinja64	296
221	HyperCave	294
221	ewpunk	294
223	DC_XII	288
224	Sky_light_KING	286
224	NebulousBadger	286
226	TheOuterCore	285
227	Froste131	282
227	EcksD	282
229	Vetral1	280
230	Winston_Ingram	279
231	MonitorLizards	278
232	intropass	276
233	soundad	275
234	brofrickcheaters	270
235	Cryptacity	269
236	Minc_	268
237	ProfessorBee	267
238	Haadrada	263
239	UncreativeArtist	261
239	surfinggiraffejp	261
239	YungMaki	261
242	Enderslayerxz3	259
242	Yogscast_Manden	259
244	Th6masss	258
245	MineMaster0012	255
246	NotMeanttoChange	253
247	UCP_TheKingK	251
248	KGTV	245
249	DAD_1996	244
250	CollinMH06	243
251	_Razar	238
252	Sleek_Storm_721	237
252	bigstankyy	237
252	07shiny	237
255	Minimize501	235
256	ROY4LE	233
256	Cocoamallows	233
258	titanlax	232
259	squigglybones	230
260	Segotep999	229
261	elleparo	225
261	PhantomBionic	225
263	G1ldor	224
264	Covalents	223
264	KliBeast21	223
264	diggydog67	223
267	SDMNAEK	221
268	MyNameIsDakar	220
269	Krimys	219
270	Frozt99	216
271	JingleLizi	215
271	MovingFish7	215
273	Snowflowe	214
274	gabriels543	212
274	Dooinfe	212
276	The_Fulgurator	211
277	Foof13	210
278	fffMike	207
279	Hanselhoof	206
280	Roikdean	203
281	SaltineDream	200
281	PartyPhoenix	200
281	Quotary	200
284	2xil2	198
284	12Magner05	198
286	Incinere	197
287	Nach0Bear	196
288	SidorAlex	195
289	Alphanzt99	189
290	Jahara	186
290	chipklip	186
292	numbra	179
292	Quincannon	179
292	ReyTheLegend	179
295	fred870d	178
296	hm947	177
297	rachcl	176
297	drumine	176
299	Bazongoman	174
299	whoaluv	174
