rank	username	minecraft:used/minecraft:spruce_log
133	TheKingK_	890
134	Kkanot	871
135	SnowyAvi	866
136	hanaryheatwave	861
137	SmashingPump	837
138	2Stout	836
139	Tiktola01	821
140	FreakGenius	820
141	prizm_	814
141	RebytreGT	814
143	CoffeeNoir	812
144	taengoos	811
145	obzii	804
146	tuckerdoodle	793
147	ZoomieZoomie	790
148	BlancoFlaco	774
149	Huwulling	757
150	Septemb3r	756
151	12Magner05	751
151	Winklepicker279	751
151	Enderxz3	751
154	Smashic	738
155	Spacewardharpy7	735
156	PortlyPete69	717
157	RobotMinion101	714
158	catandmoose	712
159	lordpipe	705
160	krutas2000	700
161	seanitoo	699
162	Wolverine4302	698
163	HesDemonPants	697
164	EngagedGrub41	687
165	Spenduh	675
166	PigDab	668
167	heysushii	659
168	John6970	658
169	Patwannabegamer	638
170	ADEXTV	634
171	SpicyMeatballs	625
172	Saucepeh	619
173	Paint	613
174	U_Mos_	612
175	Harotio	608
176	NomadicRobin_	602
177	fffMike	600
178	orxngejuice	591
178	weabis	591
180	PegLegPete93	586
181	queenalina123	585
182	Lutres_	583
183	Xalithia	576
184	Segotep999	560
185	Soplight	559
186	FishyBoy3811	556
187	Cortexia	554
188	NieToksikpl	551
188	Fakiuss	551
190	olliebollie48	549
191	CrookedKaptain	544
192	TheGameArchitect	543
193	Enigma0251	542
194	Burge_r	537
195	MightyWertu	536
196	teslawolf38	534
197	Groovy_MoonBird	529
198	LeauVox4921	526
199	Zlatovlas	521
200	Myntsys	514
201	Felenov	511
202	SammiWolfGirl	509
203	icim	508
204	elliebelle107	506
205	YungMaki	499
206	Jonte0599	497
207	Cruncy_	493
208	Avocadogerms	491
209	LetsDoItLive	489
210	r123moore	483
211	corvidpartyfor6	482
212	andy_rex	479
213	layabout100	473
214	Ryker	467
214	RedcatVII	467
214	Ze_BaronKrigler	467
217	Zee_zey	466
218	Healthing	460
219	Bandito_Roamer	454
220	pappaberg	453
221	CalebDHawk	451
222	redikul	449
223	purpolepickle	448
224	MinttyFressh	447
225	The_Quack_Dealer	438
225	UrbanPlanningEx	438
227	Typadopoulos	434
228	roxycherry	430
229	Boipl	426
230	HollieDaNugget	422
231	monolu	407
232	NoxxxxiS	398
232	iSammael	398
232	2blox_	398
235	Jovaphobic	393
235	Stiar	393
237	AlexxO_o	391
238	IgnoredBee	389
238	AuroraSkies	389
240	dopplexd	381
240	hermmm_	381
242	cytotoxaint	377
243	Studyhallsaver	376
243	StarCookiees_	376
245	DepressedCubic	374
245	Optiprimus	374
247	JETrotter	373
248	MAns_44	370
249	Inbefour	367
250	avalan64	365
251	Sheellky	361
252	Kamflame	356
252	Fizznut909	356
254	EfficientC52	355
255	Ristebraaten	354
255	_Karmaa	354
257	The_slideV3	350
258	tsitrawhy	349
258	_i_ERROR_i_	349
258	h2p_emrld	349
261	Tolhart	347
262	laron58	341
263	guiltybastard	340
264	RebelAndroid	336
264	dedgt	336
264	Slapface522	336
267	Yatitay	335
268	Bobby808	334
269	FlashMigma	331
270	SuperPooch06	328
270	xzvu	328
272	SquadMonster	322
272	Aangezet	322
274	ougstur	321
274	privatemeekly	321
276	Maenara	318
277	ExtraDumb	311
278	Creativebuilder2	310
278	Cartoonmaniac	310
280	Shiirazu	302
281	Matorz	301
282	excelsionprime	300
283	HellsSponge	299
284	SourPapaSmurf	296
284	Warlord324	296
284	TechnoNinja64	296
287	HyperCave	294
287	ewpunk	294
289	Nadhorion	292
290	4774	288
290	DC_XII	288
292	IamCL4SSY	286
292	NebulousBadger	286
294	TheOuterCore	285
295	EcksD	284
296	Froste131	282
297	Vetral1	280
297	TheRealAndrin	280
299	Winston_Ingram	279
300	MonitorLizards	278
