rank	username	minecraft:used/minecraft:spruce_log
136	Patwannabegamer	638
137	ADEXTV	634
138	SpicyMeatballs	625
139	SaintJosie	619
140	Paint	613
141	Harotio	608
142	PigDab	607
143	NomadicRobin_	602
144	fffMike	599
145	orxngejuice	591
145	weabis	591
147	PegLegPete93	586
148	queenalina123	585
149	Lutres_Torane	579
150	Xalithia	576
151	Jimb0nat0r	568
152	catandmoose	560
153	FishyBoy3811	556
154	Cortexia	554
155	Fakiuss	551
156	CrookedKaptain	544
157	TheGameArchitect	543
158	Enigma0251	542
159	Burge_r	537
160	MightyWertu	536
161	teslawolf38	534
162	Zlatovlas	521
163	alderban107	506
164	Felenov	505
165	Jonte0599	497
166	Smussa	493
166	SammiWolfGirl	493
168	LetsDoItLive	489
169	r123moore	483
170	andy_rex	479
171	layabout100	473
172	Rebytre	471
173	Ryker	467
173	RedcatVII	467
173	Ze_BaronKrigler	467
176	Healthing	460
177	Bandito_Roamer	454
178	pappaberg	453
179	redikul	449
179	CalebDHawk	449
179	Enderxz3	449
182	purpolepickle	448
183	MinttyFressh	447
184	The_Quack_Dealer	438
184	UrbanPlanningEx	438
186	Typadopoulos	434
187	roxycherry	430
188	_Boipl_	426
189	NieToksikpl	425
190	HollieDaNugget	422
191	UCP_TheKingK	411
192	monolu	407
193	Jackattack53	399
194	NoxxxxiS	398
194	iSammael	398
194	2bolx_	398
197	Nicserso	395
198	Jovaphobic	393
198	Stiar	393
200	AuroraSkies	389
201	dopplexd	381
201	Hermanni__	381
203	cytotoxaint	377
204	Studyhallsaver	376
205	Groovy_MoonBird	374
205	DepressedCubic	374
205	Optiprimus	374
208	Inbefour	367
209	AlexxO_o	366
210	avalan64	365
210	Soplight	365
212	Sheellky	361
213	Kamflame10	356
213	Fizznut909	356
215	EfficientC52	355
216	Ristebraaten	354
216	_Karmaa	354
218	The_slideV3	350
219	h2p_emrld	349
220	Tolhart	347
221	laron58	341
222	RebelAndroid	336
222	dedgt	336
222	Slapface522	336
225	Yatitay	335
226	SmashingPump	334
226	Bobby808	334
228	FlashMigma	331
229	SuperPooch06	328
229	xzvu	328
231	SquadMonster	322
231	Aangezet	322
233	ougstur	321
233	privatemeekly	321
235	Maenara	318
236	ExtraDumb	311
237	Creativebuilder2	310
237	Cartoonmaniac	310
239	Shiirazu	302
240	Matorz	301
241	HellsSponge	299
242	SourPapaSmurf	296
242	Warlord324	296
242	TechnoNinja64	296
245	HyperCave	294
245	ewpunk	294
247	4774	288
247	DC_XII	288
249	IamCL4SSY	286
249	NebulousBadger	286
251	TheOuterCore	285
252	EcksD	284
253	Froste131	282
254	Vetral1	280
255	Winston_Ingram	279
256	MonitorLizards	278
257	intropass	276
257	okCrypto	276
257	RealGroot	276
260	soundad	275
261	HoltGrim	273
262	YungMaki	271
263	brofrickcheaters	270
264	Cryptacity	269
265	Minc_	268
266	ProfessorBee	267
267	_Huge_Male_	263
267	Haadrada	263
269	UncreativeArtist	261
269	surfinggiraffejp	261
271	MandenR1	259
272	OffWithTheirHead	258
273	MineMaster0012	255
274	Sleepy_Time_	253
274	NotMeanttoChange	253
276	Koffeeinz	246
277	KGTV	245
278	DAD_1996	244
279	CollinMH06	243
280	_Razaria	238
281	Sleek_Storm_721	237
281	bigstankyy	237
281	07shiny	237
284	Minimize501	235
285	ROY4LE	233
285	Cocoamallows	233
287	titanlax	232
288	ccwildfire1	231
289	squigglybones	230
289	Killercatty78	230
291	elleparo	225
291	PhantomBionic	225
293	G1ldor	224
293	Snowflowe	224
295	Covalents	223
295	KliBeast21	223
295	diggydog67	223
298	SDMNAEK	221
299	MyNameIsDakar	220
300	Krimys	219
