rank	username	minecraft:used/minecraft:spruce_log
161	The_Quack_Dealer	438
161	UrbanPlanner1978	438
163	Typadopoulos	434
164	roxycherry	430
165	HollieDaNugget	422
166	monolu	407
167	Jackattack53	399
168	NoxxxxiS	398
168	2blox	398
170	Nicserso	395
171	Jovaphobic	393
171	Stiar	393
173	AuroraSkies	389
174	dopplexd	381
174	Hermanni__	381
176	cytotoxaint	377
177	Studyhallsaver	376
178	Groovy_MoonBird	374
178	DepressedCubic	374
178	Optiprimus	374
181	Inbefour	367
182	avalan64	365
182	Soplight	365
184	BlossomOwO	361
185	Kamflame10	356
185	Fizznut909	356
187	EfficientC52	355
188	Ristebraaten	354
188	_Karmaa	354
190	The_slideV3	350
191	h2p_emrld	349
192	Tolhart	347
193	laron58	341
194	RebelAndroid	336
194	dedgt	336
194	Slapface522	336
197	Yatitay	335
198	Drlzyy	334
198	Bobby808	334
200	FlashMigma	331
201	SuperPooch06	328
201	stahouo	328
203	SquadMonster	322
203	Aangezet	322
205	_NieToksikpl_	321
205	_naturell	321
205	privatemeekly	321
208	Maenara	318
209	ExtraDumb	311
210	Cartoonmaniac	310
211	_Boipl_	305
212	fw3xywashere	303
213	Shiirazuku	302
214	Matorz	301
215	HellsSponge	299
216	SourPapaSmurf	296
216	Warlord324	296
216	TechnoNinja64	296
219	HyperCave	294
219	ewpunk	294
221	DC_XII	288
222	Sky_light_KING	286
222	NebulousBadger	286
224	TheOuterCore	285
225	Froste131	282
225	EcksD	282
227	Vetral1	280
228	Winston_Ingram	279
229	MonitorLizards	278
230	intropass	276
231	soundad	275
232	brofrickcheaters	270
233	Cryptacity	269
234	Minc_	268
235	ProfessorBee	267
236	Haadrada	263
237	UncreativeArtist	261
237	surfinggiraffejp	261
237	YungMaki	261
240	Yogscast_Manden	259
241	Th6masss	258
242	MineMaster0012	255
243	NotMeanttoChange	253
243	Enderslayerxz3	253
245	KGTV	245
246	DAD_1996	244
247	CollinMH06	243
248	_Razar	238
249	Sleek_Storm_721	237
249	bigstankyy	237
249	07shiny	237
252	Smashic	236
253	Minimize501	235
254	ROY4LE	233
254	Cocoamallows	233
256	titanlax	232
257	squigglybones	230
258	elleparo	225
258	PhantomBionic	225
260	G1ldor	224
261	Covalents	223
261	KliBeast21	223
261	diggydog67	223
264	SDMNAEK	221
265	MyNameIsDakar	220
266	Krimys	219
266	Segotep999	219
268	Frozt99	216
269	JingleLizi	215
269	MovingFish7	215
271	Snowflowe	214
272	gabriels543	212
272	Dooinfe	212
274	The_Fulgurator	211
275	Foof13	210
276	fffMike	207
277	Hanselhoof	206
278	Roikdean	203
279	SaltineDream	200
279	PartyPhoenix	200
279	Quotary	200
282	2xil2	198
282	12Magner05	198
284	Incinere	197
285	Nach0Bear	196
286	SidorAlex	195
287	Alphanzt99	189
288	Jahara	186
288	chipklip	186
290	numbra	179
290	Quincannon	179
290	ReyTheLegend	179
293	fred870d	178
294	hm947	177
295	rachcl	176
295	drumine	176
297	Bazongoman	174
297	whoaluv	174
299	potato292	173
299	noam464	173
