rank	username	minecraft:used/minecraft:spruce_log
162	MinttyFressh	447
163	The_Quack_Dealer	438
163	UrbanPlanner1978	438
165	Typadopoulos	434
166	roxycherry	430
167	HollieDaNugget	422
168	monolu	407
169	Jackattack53	399
170	NoxxxxiS	398
170	2blox	398
172	Nicserso	395
173	Jovaphobic	393
173	Stiar	393
175	AuroraSkies	389
176	dopplexd	381
176	Hermanni__	381
178	cytotoxaint	377
179	Studyhallsaver	376
180	Groovy_MoonBird	374
180	DepressedCubic	374
180	Optiprimus	374
183	Inbefour	367
184	avalan64	365
184	Soplight	365
186	BlossomOwO	361
187	Kamflame10	356
187	Fizznut909	356
189	EfficientC52	355
190	Ristebraaten	354
190	_Karmaa	354
192	The_slideV3	350
193	h2p_emrld	349
194	Tolhart	347
195	laron58	341
196	RebelAndroid	336
196	dedgt	336
196	Slapface522	336
199	Yatitay	335
200	Drlzyy	334
200	Bobby808	334
202	FlashMigma	331
203	SuperPooch06	328
203	stahouo	328
205	SquadMonster	322
205	Aangezet	322
207	_NieToksikpl_	321
207	_naturell	321
207	privatemeekly	321
210	Maenara	318
211	ExtraDumb	311
212	Cartoonmaniac	310
213	_Boipl_	305
214	Shiirazuku	302
215	Matorz	301
216	HellsSponge	299
217	SourPapaSmurf	296
217	Warlord324	296
217	TechnoNinja64	296
220	HyperCave	294
220	ewpunk	294
222	DC_XII	288
223	Sky_light_KING	286
223	NebulousBadger	286
225	TheOuterCore	285
226	Froste131	282
226	EcksD	282
228	Vetral1	280
229	Winston_Ingram	279
230	MonitorLizards	278
231	intropass	276
232	soundad	275
233	brofrickcheaters	270
234	Cryptacity	269
235	Minc_	268
236	ProfessorBee	267
237	Haadrada	263
238	UncreativeArtist	261
238	surfinggiraffejp	261
238	YungMaki	261
241	Yogscast_Manden	259
242	Th6masss	258
243	MineMaster0012	255
244	NotMeanttoChange	253
244	Enderslayerxz3	253
246	UCP_TheKingK	251
247	KGTV	245
248	DAD_1996	244
249	CollinMH06	243
250	_Razar	238
251	Sleek_Storm_721	237
251	bigstankyy	237
251	07shiny	237
254	Minimize501	235
255	ROY4LE	233
255	Cocoamallows	233
257	titanlax	232
258	squigglybones	230
259	elleparo	225
259	PhantomBionic	225
261	G1ldor	224
262	Covalents	223
262	KliBeast21	223
262	diggydog67	223
265	SDMNAEK	221
266	MyNameIsDakar	220
267	Krimys	219
267	Segotep999	219
269	Frozt99	216
270	JingleLizi	215
270	MovingFish7	215
272	Snowflowe	214
273	gabriels543	212
273	Dooinfe	212
275	The_Fulgurator	211
276	Foof13	210
277	fffMike	207
278	Hanselhoof	206
279	Roikdean	203
280	SaltineDream	200
280	PartyPhoenix	200
280	Quotary	200
283	2xil2	198
283	12Magner05	198
285	Incinere	197
286	Nach0Bear	196
287	SidorAlex	195
288	Alphanzt99	189
289	Jahara	186
289	chipklip	186
291	numbra	179
291	Quincannon	179
291	ReyTheLegend	179
294	fred870d	178
295	hm947	177
296	rachcl	176
296	drumine	176
298	Bazongoman	174
298	whoaluv	174
300	potato292	173
