rank	username	minecraft:used/minecraft:spruce_log
136	Patwannabegamer	638
137	ADEXTV	634
138	SpicyMeatballs	625
139	SaintJosie	619
140	Paint	613
141	Harotio	608
142	PigDab	607
143	NomadicRobin_	602
144	fffMike	599
145	orxngejuice	591
145	weabis	591
147	PegLegPete93	586
148	queenalina123	585
149	Lutres_Torane	579
150	Xalithia	576
151	Jimb0nat0r	569
152	catandmoose	560
153	FishyBoy3811	556
154	Cortexia	554
155	Fakiuss	551
156	CrookedKaptain	544
157	TheGameArchitect	543
158	Enigma0251	542
159	Burge_r	537
160	MightyWertu	536
161	teslawolf38	534
162	Zlatovlas	521
163	alderban107	506
164	Felenov	505
165	Jonte0599	497
166	Smussa	493
166	SammiWolfGirl	493
168	LetsDoItLive	489
169	r123moore	483
170	andy_rex	479
171	layabout100	473
172	Rebytre	471
173	Ryker	467
173	RedcatVII	467
173	Ze_BaronKrigler	467
176	thebaddruid	465
177	Healthing	460
178	Bandito_Roamer	454
179	pappaberg	453
180	redikul	449
180	CalebDHawk	449
180	Enderxz3	449
183	purpolepickle	448
184	MinttyFressh	447
185	The_Quack_Dealer	438
185	UrbanPlanningEx	438
187	Typadopoulos	434
188	roxycherry	430
189	_Boipl_	426
190	NieToksikpl	425
191	HollieDaNugget	422
192	UCP_TheKingK	418
193	monolu	407
194	Jackattack53	399
195	NoxxxxiS	398
195	iSammael	398
195	2bolx_	398
198	Nicserso	395
199	Jovaphobic	393
199	Stiar	393
201	AuroraSkies	389
202	dopplexd	381
202	Hermanni__	381
204	cytotoxaint	377
205	Studyhallsaver	376
206	Groovy_MoonBird	374
206	DepressedCubic	374
206	Optiprimus	374
209	Inbefour	367
210	AlexxO_o	366
211	avalan64	365
211	Soplight	365
213	Sheellky	361
214	Kamflame10	356
214	Fizznut909	356
216	EfficientC52	355
217	Ristebraaten	354
217	_Karmaa	354
219	The_slideV3	350
220	h2p_emrld	349
221	Tolhart	347
222	laron58	341
223	RebelAndroid	336
223	dedgt	336
223	Slapface522	336
226	Yatitay	335
227	SmashingPump	334
227	Bobby808	334
229	FlashMigma	331
230	SuperPooch06	328
230	xzvu	328
232	SquadMonster	322
232	Aangezet	322
234	ougstur	321
234	privatemeekly	321
236	Maenara	318
237	ExtraDumb	311
238	Creativebuilder2	310
238	Cartoonmaniac	310
240	Shiirazu	302
241	Matorz	301
242	HellsSponge	299
243	SourPapaSmurf	296
243	Warlord324	296
243	TechnoNinja64	296
246	HyperCave	294
246	ewpunk	294
248	4774	288
248	DC_XII	288
250	IamCL4SSY	286
250	NebulousBadger	286
252	TheOuterCore	285
253	EcksD	284
254	Froste131	282
255	Vetral1	280
256	Winston_Ingram	279
257	MonitorLizards	278
258	intropass	276
258	okCrypto	276
258	RealGroot	276
261	soundad	275
262	HoltGrim	273
263	YungMaki	271
264	brofrickcheaters	270
265	Cryptacity	269
266	Minc_	268
267	ProfessorBee	267
268	_Huge_Male_	263
268	Haadrada	263
270	UncreativeArtist	261
270	surfinggiraffejp	261
272	MandenR1	259
273	OffWithTheirHead	258
274	MineMaster0012	257
275	Sleepy_Time_	253
275	NotMeanttoChange	253
277	Koffeeinz	246
278	KGTV	245
279	DAD_1996	244
280	CollinMH06	243
281	_Razaria	238
282	Sleek_Storm_721	237
282	bigstankyy	237
282	07shiny	237
285	Minimize501	235
286	ROY4LE	233
286	Cocoamallows	233
288	titanlax	232
289	ccwildfire1	231
289	CattSoup	231
291	squigglybones	230
291	Killercatty78	230
293	elleparo	225
293	PhantomBionic	225
295	Huwulling	224
295	G1ldor	224
295	Snowflowe	224
298	Covalents	223
298	KliBeast21	223
298	diggydog67	223
