rank	username	minecraft:used/minecraft:spruce_log
161	CalebDHawk	449
163	purpolepickle	448
164	MinttyFressh	447
165	The_Quack_Dealer	438
165	UrbanPlanner1978	438
167	Typadopoulos	434
168	roxycherry	430
169	HollieDaNugget	422
170	monolu	407
171	Jackattack53	399
172	NoxxxxiS	398
172	2blox	398
174	Nicserso	395
175	Jovaphobic	393
175	Stiar	393
177	AuroraSkies	389
178	dopplexd	381
178	Hermanni__	381
180	cytotoxaint	377
181	Studyhallsaver	376
182	Groovy_MoonBird	374
182	DepressedCubic	374
182	Optiprimus	374
185	Inbefour	367
186	avalan64	365
186	Soplight	365
188	BlossomOwO	361
189	Kamflame10	356
189	Fizznut909	356
191	EfficientC52	355
192	Ristebraaten	354
192	_Karmaa	354
194	The_slideV3	350
195	h2p_emrld	349
196	Tolhart	347
197	laron58	341
198	RebelAndroid	336
198	dedgt	336
198	Slapface522	336
201	Yatitay	335
202	Drlzyy	334
202	Bobby808	334
204	FlashMigma	331
205	SuperPooch06	328
205	stahouo	328
207	SquadMonster	322
207	Aangezet	322
209	_NieToksikpl_	321
209	_naturell	321
209	privatemeekly	321
212	Maenara	318
213	ExtraDumb	311
214	Cartoonmaniac	310
215	_Boipl_	309
216	Shiirazuku	302
217	Matorz	301
218	HellsSponge	299
219	SourPapaSmurf	296
219	Warlord324	296
219	TechnoNinja64	296
222	HyperCave	294
222	ewpunk	294
224	DC_XII	288
225	Sky_light_KING	286
225	NebulousBadger	286
227	TheOuterCore	285
228	Froste131	282
228	EcksD	282
230	Vetral1	280
231	Winston_Ingram	279
232	MonitorLizards	278
233	intropass	276
234	soundad	275
235	brofrickcheaters	270
236	Cryptacity	269
237	Minc_	268
238	ProfessorBee	267
239	Haadrada	263
240	UncreativeArtist	261
240	surfinggiraffejp	261
240	YungMaki	261
243	Enderslayerxz3	259
243	Yogscast_Manden	259
245	Th6masss	258
246	MineMaster0012	255
247	NotMeanttoChange	253
248	UCP_TheKingK	251
249	KGTV	245
250	DAD_1996	244
251	CollinMH06	243
252	_Razar	238
253	Sleek_Storm_721	237
253	bigstankyy	237
253	07shiny	237
256	Minimize501	235
257	ROY4LE	233
257	Cocoamallows	233
259	titanlax	232
260	squigglybones	230
261	Segotep999	229
262	elleparo	225
262	PhantomBionic	225
264	G1ldor	224
265	Covalents	223
265	KliBeast21	223
265	diggydog67	223
268	SDMNAEK	221
269	MyNameIsDakar	220
270	Krimys	219
271	Frozt99	216
272	JingleLizi	215
272	MovingFish7	215
274	Snowflowe	214
275	gabriels543	212
275	Dooinfe	212
277	The_Fulgurator	211
278	Foof13	210
279	fffMike	207
280	Hanselhoof	206
281	HoltGrim	205
282	Roikdean	203
283	ZoomieZoomie	202
284	SaltineDream	200
284	PartyPhoenix	200
284	Quotary	200
287	2xil2	198
287	12Magner05	198
289	Incinere	197
290	Nach0Bear	196
291	SidorAlex	195
292	Alphanzt99	189
293	Jahara	186
293	chipklip	186
295	numbra	179
295	Quincannon	179
295	ReyTheLegend	179
298	fred870d	178
299	hm947	177
300	rachcl	176
