rank	username	minecraft:used/minecraft:spruce_log
132	fw3xy74	934
134	BlueZabu	930
135	Dakar_	913
136	livingdaydreams	894
137	hanaryheatwave	892
138	TheKingK_	890
139	RebytreGT	883
140	Kkanot	871
141	SnowyAvi	866
142	SmashingPump	837
143	2Stout	836
144	Tiktola01	821
145	FreakGenius	820
146	prizm_	814
147	CoffeeNoir	812
148	taengoos	811
149	obzii	804
150	tuckerdoodle	793
151	ZoomieZoomie	790
152	12Magner05	776
153	BlancoFlaco	774
154	Huwulling	757
155	Septemb3r	756
156	Winklepicker279	751
157	Smashic	738
158	Spacewardharpy7	735
159	LugusMcGrugus	725
160	lordpipe	721
161	PortlyPete69	717
162	RobotMinion101	714
163	catandmoose	712
164	krutas2000	700
165	seanitoo	699
166	Wolverine4302	698
167	HesDemonPants	697
168	EngagedGrub41	687
169	Spenduh	675
170	PigDab	668
171	heysushii	659
172	John6970	658
173	albus0x	646
174	Patwannabegamer	638
175	ADEXTV	634
176	SpicyMeatballs	625
177	Saucepeh	619
178	Paint	613
179	U_Mos_	612
180	Harotio	608
181	NomadicRobin_	602
182	fffMike	600
183	orxngejuice	591
183	weabis	591
185	Buuck_	589
186	PegLegPete93	586
187	queenalina123	585
188	Lutres_	583
189	Niklas20114552	582
190	Xalithia	576
191	Segotep999	560
192	Soplight	559
193	FishyBoy3811	556
194	Cortexia	554
195	NieToksikpl	551
195	Fakiuss	551
197	olliebollie48	549
198	CrookedKaptain	544
199	TheGameArchitect	543
200	Enigma0251	542
201	Burge_r	537
202	MightyWertu	536
203	teslawolf38	534
204	Groovy_MoonBird	529
205	LeauVox4921	526
206	Zlatovlas	521
207	Myntsys	514
208	Felenov	511
209	SammiWolfGirl	509
210	icim	508
211	elliebelle107	506
212	YungMaki	499
213	Jonte0599	497
214	Cruncy_	493
215	Avocadogerms	491
216	LetsDoItLive	489
217	r123moore	483
218	corvidpartyfor6	482
219	andy_rex	479
220	layabout100	473
221	Ryker	467
221	RedcatVII	467
221	Ze_BaronKrigler	467
224	Zee_zey	466
225	Healthing	460
226	Bandito_Roamer	454
227	pappaberg	453
228	CalebDHawk	451
229	redikul	449
230	purpolepickle	448
231	MinttyFressh	447
232	The_Quack_Dealer	438
232	UrbanPlanningEx	438
234	Typadopoulos	434
235	roxycherry	430
236	Boipl	426
237	HollieDaNugget	422
238	monolu	407
239	NoxxxxiS	398
239	iSammael	398
239	2blox_	398
242	Jovaphobic	393
242	Stiar	393
244	AlexxO_o	391
245	IgnoredBee	389
245	AuroraSkies	389
247	dopplexd	381
247	hermmm_	381
249	cytotoxaint	377
250	Studyhallsaver	376
250	StarCookiees_	376
252	DepressedCubic	374
252	Optiprimus	374
254	JETrotter	373
254	MAns_44	373
256	Inbefour	367
257	avalan64	365
258	Sheellky	361
259	Kamflame	356
259	Fizznut909	356
261	EfficientC52	355
262	Ristebraaten	354
262	_Karmaa	354
264	The_slideV3	350
265	tsitrawhy	349
265	_i_ERROR_i_	349
265	h2p_emrld	349
268	Tolhart	347
269	laron58	341
270	guiltybastard	340
271	RebelAndroid	336
271	dedgt	336
271	Slapface522	336
274	Yatitay	335
275	Bobby808	334
276	FlashMigma	331
277	SuperPooch06	328
277	xzvu	328
279	SquadMonster	322
279	Aangezet	322
281	ougstur	321
281	privatemeekly	321
283	Maenara	318
284	ExtraDumb	311
285	Creativebuilder2	310
285	Cartoonmaniac	310
287	Tersea_	307
288	Shiirazu	302
289	Matorz	301
290	excelsionprime	300
291	HellsSponge	299
292	SourPapaSmurf	296
292	Warlord324	296
292	TechnoNinja64	296
295	HyperCave	294
295	ewpunk	294
297	Nadhorion	292
298	DairyNickel756	291
299	4774	288
299	DC_XII	288
