rank	username	minecraft:used/minecraft:spruce_log
161	Typadopoulos	434
162	roxycherry	430
163	HollieDaNugget	422
164	monolu	407
165	Jackattack53	399
166	NoxxxxiS	398
167	Nicserso	395
168	Jovaphobic	393
168	Stiar	393
170	AuroraSkies	389
171	dopplexd	381
171	Hermanni__	381
173	cytotoxaint	377
174	Studyhallsaver	376
175	Groovy_MoonBird	374
175	DepressedCubic	374
175	Optiprimus	374
178	Inbefour	367
179	avalan64	365
179	Soplight	365
181	BlossomOwO	361
182	Kamflame10	356
182	Fizznut909	356
184	EfficientC52	355
185	Ristebraaten	354
185	_Karmaa	354
187	The_slideV3	350
188	h2p_emrld	349
189	Tolhart	347
190	laron58	341
191	2blox	339
192	RebelAndroid	336
192	dedgt	336
192	Slapface522	336
195	Yatitay	335
196	Drlzyy	334
196	Bobby808	334
198	FlashMigma	331
199	SuperPooch06	328
199	stahouo	328
201	SquadMonster	322
201	Aangezet	322
203	_NieToksikpl_	321
203	_naturell	321
203	privatemeekly	321
206	Maenara	318
207	ExtraDumb	311
208	Cartoonmaniac	310
209	fw3xywashere	303
210	Shiirazuku	302
211	Matorz	301
212	HellsSponge	299
213	SourPapaSmurf	296
213	Warlord324	296
213	TechnoNinja64	296
216	HyperCave	294
216	ewpunk	294
218	DC_XII	288
219	Sky_light_KING	286
219	NebulousBadger	286
221	TheOuterCore	285
222	Froste131	282
222	EcksD	282
224	Vetral1	280
225	Winston_Ingram	279
226	MonitorLizards	278
227	intropass	276
228	soundad	275
229	brofrickcheaters	270
230	Cryptacity	269
231	Minc_	268
232	ProfessorBee	267
233	Haadrada	263
234	UncreativeArtist	261
234	surfinggiraffejp	261
236	YungMaki	260
237	Yogscast_Manden	259
238	MineMaster0012	255
239	NotMeanttoChange	253
239	Enderslayerxz3	253
241	KGTV	245
242	DAD_1996	244
243	CollinMH06	243
244	_Razar	238
245	Sleek_Storm_721	237
245	bigstankyy	237
245	07shiny	237
248	Minimize501	235
249	ROY4LE	233
249	Cocoamallows	233
251	titanlax	232
252	squigglybones	230
253	elleparo	225
253	PhantomBionic	225
255	G1ldor	224
256	Covalents	223
256	KliBeast21	223
256	diggydog67	223
259	SDMNAEK	221
260	MyNameIsDakar	220
261	Krimys	219
262	Frozt99	216
263	JingleLizi	215
263	MovingFish7	215
265	Snowflowe	214
265	Th6masss	214
267	gabriels543	212
267	Dooinfe	212
269	The_Fulgurator	211
270	Foof13	210
271	fffMike	207
272	Hanselhoof	206
273	Roikdean	203
274	SaltineDream	200
274	PartyPhoenix	200
274	Quotary	200
277	2xil2	198
277	12Magner05	198
279	Incinere	197
280	Nach0Bear	196
281	SidorAlex	195
282	Alphanzt99	189
283	Jahara	186
283	chipklip	186
285	numbra	179
285	Quincannon	179
285	ReyTheLegend	179
288	fred870d	178
289	hm947	177
290	rachcl	176
290	drumine	176
292	Bazongoman	174
292	whoaluv	174
294	potato292	173
294	noam464	173
296	burbankbuilder28	172
297	DeeDeeThonk	170
298	DizzleJay311	168
298	Nekomin0	168
300	DarlaMeow	164
