rank	username	minecraft:used/minecraft:spruce_log
133	CattSoup	936
134	RatatJuice	934
134	fw3xy	934
136	BlueZabu	930
137	Dakar_	913
138	livingdaydreams	894
139	hanaryheatwave	892
140	TheKingK_	890
141	Kkanot	871
142	SnowfallUwU	866
143	robertsnose	837
144	2Stout	836
145	Tiktola01	821
146	FreakGenius	820
147	prizm_	814
148	CoffeeNoir	812
149	taengoos	811
150	obzii	804
151	tuckerdoodle	793
152	ZoomieZoomie	790
153	12Magner05	776
154	BlancoFlaco	774
155	Huwulling	757
156	Septemb3r	756
157	LugusMcGrugus	753
158	Winklepicker279	751
159	knarian	738
160	Spacewardharpy7	735
161	lordpipe	725
162	PortlyPete69	717
163	RobotMinion101	714
164	catandmoose	712
165	krutas2000	700
166	seanitoo	699
167	Wolverine4302	698
168	HesDemonPants	697
169	EngagedGrub41	687
170	Spenduh	675
171	PigDab	668
172	heysushii	659
173	John6970	658
174	albus0x	646
175	Patwannabegamer	638
176	a_d_e_x	634
177	SpicyMeatballs	625
178	Saucepeh	619
179	Paint	613
179	U_Mos_	613
181	Harotio	608
182	NomadicRobin_	602
183	Niklas20114552	601
184	fffMike	600
185	_witch_craft_	591
185	orxngejuice	591
185	weabis	591
188	PegLegPete93	586
189	queenalina123	585
190	Lutres_	583
191	Xalithia	576
192	Soplight	572
193	Segotep999	560
194	FishyBoy3811	556
195	Cortexia	554
196	NieToksikpl	551
196	Fakiuss	551
198	olliebollie48	549
199	CrookedKaptain	544
200	TheGameArchitect	543
201	EnigmaTheYeen	542
202	Burge_r	537
203	MightyWertu	536
204	teslawolf38	534
205	Groovy_MoonBird	529
206	DrowsyOracle	526
207	Zlatovlas	521
208	Myntsys	514
209	Felenov	511
210	SammiWolfGirl	509
211	icim	508
212	elliebelle107	506
213	doublemaki	499
214	Jonte0599	497
215	Cruncy_	493
216	thatsjustfrankie	492
217	Avocadogerms	491
218	LetsDoItLive	489
219	r123moore	483
220	corvidpartyfor6	482
221	andy_rex	479
222	layabout100	473
223	Ryker	467
223	RedcatVII	467
223	ZeaBaron	467
226	Zee_zey	466
227	Healthing	460
228	Bandito_Roamer	454
229	pappaberg	453
230	CalebDHawk	451
231	redikul	449
232	purpolepickle	448
233	MinttyFressh	447
234	The_Quack_Dealer	438
234	UrbanPlanningEx	438
236	Typadopoulos	434
237	roxycherry	430
238	Boipl	426
239	AtlanticRobin	422
240	monolu	407
241	NoxxxxiS	398
241	iSammael	398
241	2blox_	398
244	Jovaphobic	393
244	Stiar	393
246	AlexxO_o	391
247	IgnoredBee	389
247	AuroraSkies	389
249	dopplexd	381
249	hermmm_	381
251	MAns_44	377
251	cytotoxaint	377
253	Studyhallsaver	376
253	IlkeCookes_	376
255	DepressedCubic	374
255	Optiprimus	374
257	JETrotter	373
258	InchoateOyster	368
259	Inbefour	367
260	avalan64	365
261	Kattma	361
262	Tersea_	357
263	Kamflame	356
263	Fizznut909	356
265	EfficientC52	355
266	Ristebraaten	354
266	_Karmaa	354
268	The_slideV3	350
269	MC_Skribble	349
269	_i_ERROR_i_	349
269	h2p_emrld	349
272	Tolhart	347
273	laron58	341
274	OneLessChromosom	340
275	RebelAndroid	336
275	dedgt	336
275	Slapface522	336
278	Yatitay	335
278	ee_echo_oo	335
280	Bobby808	334
281	FlashMigma	331
282	SuperPooch06	328
282	xzvu	328
284	SquadMonster	322
284	Aangezet	322
286	ougstur	321
286	privatemeekly	321
288	Maenara	318
289	NotMyLucKMC	311
290	Creativebuilder2	310
290	Cartoonmaniac	310
292	Shiirazu	302
293	Matorz	301
294	excelsionprime	300
295	HellsSponge	299
296	SourPapaSmurf	296
296	Warlord324	296
296	TechnoNinja64	296
299	HyperCave	294
299	ewpunk	294
