rank	username	minecraft:used/minecraft:spruce_log
194	_naturell	321
194	privatemeekly	321
197	Maenara	318
198	ExtraDumb	311
199	Cartoonmaniac	310
200	Shiirazuku	302
201	Matorz	301
202	HellsSponge	299
203	SourPapaSmurf	296
203	Warlord324	296
203	TechnoNinja64	296
206	HyperCave	294
206	ewpunk	294
208	DC_XII	288
209	Sky_light_KING	286
209	NebulousBadger	286
211	TheOuterCore	285
212	Froste131	282
213	Vetral1	280
214	Winston_Ingram	279
215	MonitorLizards	278
216	intropass	276
217	soundad	275
218	brofrickcheaters	270
218	EcksD	270
220	Cryptacity	269
221	Minc_	268
222	ProfessorBee	267
223	Haadrada	263
224	EMC_	261
224	UncreativeArtist	261
224	surfinggiraffejp	261
227	Yogscast_Manden	259
228	MineMaster0012	255
229	NotMeanttoChange	253
230	DAD_1996	244
231	CollinMH06	243
232	_Razar	238
233	Sleek_Storm_721	237
233	bigstankyy	237
233	07shiny	237
236	YungMaki	236
237	Minimize501	235
238	ROY4LE	233
238	Cocoamallows	233
240	titanlax	232
241	squigglybones	230
242	elleparo	225
242	PhantomBionic	225
244	G1ldor	224
245	Covalents	223
245	KliBeast21	223
245	diggydog67	223
248	SDMNAEK	221
249	MyNameIsDakar	220
250	Krimys	219
251	Frozt99	216
252	JingleLizi	215
252	MovingFish7	215
254	Snowflowe	214
255	gabriels543	212
255	Dooinfe	212
257	Foof13	210
258	fffMike	207
259	Hanselhoof	206
260	Roikdean	203
261	SaltineDream	200
261	PartyPhoenix	200
261	Quotary	200
264	2xil2	198
264	12Magner05	198
266	Incinere	197
267	Nach0Bear	196
268	SidorAlex	195
269	Alphanzt99	189
270	Jahara	186
270	chipklip	186
272	Enderslayerxz3	183
273	numbra	179
273	Quincannon	179
273	ReyTheLegend	179
276	fred870d	178
277	rachcl	176
277	drumine	176
279	Bazongoman	174
279	whoaluv	174
281	potato292	173
281	noam464	173
283	burbankbuilder28	172
284	DeeDeeThonk	170
285	DizzleJay311	168
285	Nekomin0	168
287	DarlaMeow	164
288	SpaggeDR	163
289	Adlair	161
290	Dragonlfw	160
291	6king6colt6	158
291	VentiHilton	158
293	Nostrom	157
293	Fuhrer_Teemo	157
295	shdesolt	156
295	valkam13	156
295	Jiminbub	156
295	Xovalt_	156
299	Lord_Jord	155
299	Dreamdbr14	155
