rank	username	minecraft:used/minecraft:spruce_log
161	Nicserso	395
162	Jovaphobic	393
162	MinttyFressh	393
162	Stiar	393
165	dopplexd	381
166	Hermanni__	380
167	cytotoxaint	377
168	Studyhallsaver	376
169	Groovy_MoonBird	374
169	DepressedCubic	374
169	Optiprimus	374
172	Inbefour	367
173	avalan64	365
174	BlossomOwO	361
175	Kamflame10	356
175	Fizznut909	356
177	EfficientC52	355
178	Ristebraaten	354
178	_Karmaa	354
180	The_slideV3	350
181	Soplight	349
181	h2p_emrld	349
183	Tolhart	347
184	laron58	341
185	2blox	339
186	RebelAndroid	336
186	dedgt	336
186	Slapface522	336
189	Yatitay	335
190	Drlzyy	334
190	Bobby808	334
192	FlashMigma	331
193	SuperPooch06	328
193	stahouo	328
195	SquadMonster	322
195	Aangezet	322
197	_NieToksikpl_	321
197	_naturell	321
197	privatemeekly	321
200	Maenara	318
201	ExtraDumb	311
202	Cartoonmaniac	310
203	Shiirazuku	302
204	Matorz	301
205	HellsSponge	299
206	SourPapaSmurf	296
206	Warlord324	296
206	TechnoNinja64	296
209	HyperCave	294
209	ewpunk	294
211	DC_XII	288
212	Sky_light_KING	286
212	NebulousBadger	286
214	TheOuterCore	285
215	Froste131	282
216	Vetral1	280
217	Winston_Ingram	279
218	MonitorLizards	278
219	intropass	276
220	soundad	275
221	brofrickcheaters	270
221	EcksD	270
223	Cryptacity	269
224	Minc_	268
225	ProfessorBee	267
226	Haadrada	263
227	UncreativeArtist	261
227	surfinggiraffejp	261
229	YungMaki	260
230	Yogscast_Manden	259
231	MineMaster0012	255
232	NotMeanttoChange	253
233	DAD_1996	244
234	CollinMH06	243
235	_Razar	238
236	Sleek_Storm_721	237
236	bigstankyy	237
236	07shiny	237
239	Minimize501	235
240	ROY4LE	233
240	Cocoamallows	233
242	titanlax	232
243	squigglybones	230
244	Felenov	229
245	elleparo	225
245	PhantomBionic	225
247	G1ldor	224
248	Covalents	223
248	KliBeast21	223
248	diggydog67	223
251	SDMNAEK	221
252	MyNameIsDakar	220
253	Krimys	219
254	Frozt99	216
255	JingleLizi	215
255	MovingFish7	215
257	Snowflowe	214
258	gabriels543	212
258	Dooinfe	212
260	The_Fulgurator	211
261	Foof13	210
262	fffMike	207
263	Hanselhoof	206
264	Roikdean	203
265	SaltineDream	200
265	PartyPhoenix	200
265	Quotary	200
268	2xil2	198
268	12Magner05	198
270	Incinere	197
271	Nach0Bear	196
272	SidorAlex	195
273	Enderslayerxz3	194
274	Alphanzt99	189
275	Jahara	186
275	chipklip	186
277	numbra	179
277	Quincannon	179
277	ReyTheLegend	179
280	fred870d	178
281	hm947	177
282	rachcl	176
282	drumine	176
284	Bazongoman	174
284	whoaluv	174
286	potato292	173
286	noam464	173
288	burbankbuilder28	172
289	DeeDeeThonk	170
290	DizzleJay311	168
290	Nekomin0	168
292	DarlaMeow	164
293	SpaggeDR	163
294	Adlair	161
295	Dragonlfw	160
296	6king6colt6	158
296	VentiHilton	158
298	Nostrom	157
298	Lord_Jord	157
298	Fuhrer_Teemo	157
