rank	username	minecraft:used/minecraft:spruce_log
134	Septemb3r	756
135	12Magner05	751
135	Winklepicker279	751
137	Smashic	738
138	Spacewardharpy7	735
139	PortlyPete69	717
140	RobotMinion101	714
141	catandmoose	712
142	krutas2000	700
143	seanitoo	699
144	Wolverine4302	698
145	HesDemonPants	697
146	MineMaster0012	695
147	EngagedGrub41	687
148	lordpipe	671
149	PigDab	668
150	heysushii	659
151	John6970	658
152	Werbe	654
153	Patwannabegamer	638
154	ADEXTV	634
155	SpicyMeatballs	625
156	Saucepeh	619
157	Enderxz3	615
158	Paint	613
159	Harotio	608
160	NomadicRobin_	602
161	fffMike	600
162	Huwulling	595
163	orxngejuice	591
163	weabis	591
165	PegLegPete93	586
166	queenalina123	585
167	Lutres_	583
168	Xalithia	576
169	Segotep999	560
170	FishyBoy3811	556
171	Cortexia	554
172	NieToksikpl	551
172	Fakiuss	551
174	olliebollie48	549
175	CrookedKaptain	544
176	TheGameArchitect	543
177	Enigma0251	542
178	Burge_r	537
179	MightyWertu	536
180	teslawolf38	534
181	Groovy_MoonBird	529
182	LeauVox4921	526
183	Zlatovlas	521
184	Felenov	511
185	SammiWolfGirl	509
186	icim	508
187	alderban107	506
188	YungMaki	499
189	Jonte0599	497
190	The_Cruncy	493
191	Avocadogerms	491
192	Soplight	490
193	LetsDoItLive	489
194	r123moore	483
195	corvidpartyfor6	482
196	andy_rex	479
197	Rebytre	478
198	UCP_TheKingK	475
199	layabout100	473
200	Ryker	467
200	RedcatVII	467
200	Ze_BaronKrigler	467
203	Healthing	460
204	Bandito_Roamer	454
205	pappaberg	453
206	CalebDHawk	451
207	redikul	449
208	purpolepickle	448
209	MinttyFressh	447
210	The_Quack_Dealer	438
210	UrbanPlanningEx	438
212	Typadopoulos	434
213	roxycherry	430
214	_Boipl_	426
215	HollieDaNugget	422
215	hanaryheatwave	422
217	monolu	407
218	NoxxxxiS	398
218	iSammael	398
218	2blox_	398
221	Jovaphobic	393
221	Stiar	393
223	AlexxO_o	391
224	IgnoredBee	389
224	AuroraSkies	389
226	dopplexd	381
226	Hermanni__	381
228	cytotoxaint	377
229	Studyhallsaver	376
230	DepressedCubic	374
230	Optiprimus	374
232	JETrotter	373
233	Inbefour	367
234	avalan64	365
235	Sheellky	361
235	MAns_44	361
237	Kamflame10	356
237	Fizznut909	356
239	EfficientC52	355
240	Ristebraaten	354
240	_Karmaa	354
242	The_slideV3	350
243	_i_ERROR_i_	349
243	h2p_emrld	349
245	Tolhart	347
246	laron58	341
247	ItsMrRamen	340
248	RebelAndroid	336
248	dedgt	336
248	Slapface522	336
251	Yatitay	335
252	Bobby808	334
253	FlashMigma	331
254	SuperPooch06	328
254	xzvu	328
256	SquadMonster	322
256	Aangezet	322
258	ougstur	321
258	privatemeekly	321
260	Maenara	318
261	ExtraDumb	311
262	Creativebuilder2	310
262	Cartoonmaniac	310
264	Shiirazu	302
265	Matorz	301
266	excelsionprime	300
267	HellsSponge	299
268	SourPapaSmurf	296
268	Warlord324	296
268	TechnoNinja64	296
271	HyperCave	294
271	ewpunk	294
273	4774	288
273	DC_XII	288
275	IamCL4SSY	286
275	NebulousBadger	286
277	TheOuterCore	285
278	EcksD	284
279	Froste131	282
280	Vetral1	280
281	Winston_Ingram	279
282	MonitorLizards	278
283	Nadhorion	277
284	intropass	276
284	okCrypto	276
286	soundad	275
287	HoltGrim	273
288	brofrickcheaters	270
289	Cryptacity	269
290	Minc_	268
291	ProfessorBee	267
292	Haadrada	263
293	UncreativeArtist	261
293	surfinggiraffejp	261
295	MandenR1	259
296	OffWithTheirHead	258
297	Sleepy_Time_	253
297	NotMeanttoChange	253
299	lunathelemon	252
300	Koffeeinz	246
