rank	username	minecraft:used/minecraft:spruce_log
132	SlayerCrypto	948
133	mihimihimihi	943
134	claivin	941
135	CattSoup	936
136	RatatJuice	934
136	fw3xy	934
138	BlueZabu	930
139	Dakar_	913
140	hanaryheatwave	906
141	livingdaydreams	894
142	TheKingK_	890
143	Kkanot	871
144	SnowfallUwU	866
145	robertsnose	837
146	2Stout	836
147	Tiktola01	821
148	FreakGenius	820
149	prizm_	814
150	CoffeeNoir	812
151	taengoos	811
152	obzii	804
153	tuckerdoodle	793
154	ZoomieZoomie	790
155	12Magner05	776
156	BlancoFlaco	774
157	Huwulling	757
158	Septemb3r	756
159	LugusMcGrugus	753
160	Winklepicker279	751
161	knarian	738
162	Spacewardharpy7	735
163	lordpipe	725
164	PortlyPete69	717
165	RobotMinion101	714
166	catandmoose	712
167	krutas2000	700
168	seanitoo	699
169	Wolverine4302	698
170	HesDemonPants	697
171	GildedRemnant	693
172	EngagedGrub41	687
173	Spenduh	675
174	PigDab	668
175	heysushii	659
176	John6970	658
177	albus0x	646
178	Patwannabegamer	638
179	a_d_e_x	634
180	SpicyMeatballs	625
181	Saucepeh	619
182	Paint	613
182	U_Mos_	613
184	Harotio	608
185	NomadicRobin_	602
186	fffMike	600
187	_witch_craft_	591
187	orxngejuice	591
187	weabis	591
190	PegLegPete93	586
191	queenalina123	585
192	Lutres_	583
193	Xalithia	576
194	Soplight	572
195	Segotep999	560
196	FishyBoy3811	556
197	Cortexia	554
198	NieToksikpl	551
198	Fakiuss	551
200	olliebollie48	549
201	CrookedKaptain	544
202	TheGameArchitect	543
203	EnigmaTheYeen	542
204	Burge_r	537
205	MightyWertu	536
206	teslawolf38	534
207	Groovy_MoonBird	529
208	DrowsyOracle	526
209	Zlatovlas	521
210	Myntsys	514
211	Felenov	511
212	SammiWolfGirl	509
213	icim	508
214	elliebelle107	506
215	ee_echo_oo	501
216	doublemaki	499
217	Jonte0599	497
218	Cruncy_	493
219	thatsjustfrankie	492
220	Avocadogerms	491
221	LetsDoItLive	489
222	r123moore	483
223	corvidpartyfor6	482
224	andy_rex	479
225	PlumDaPlum1617	474
226	layabout100	473
227	Ryker	467
227	RedcatVII	467
227	ZeaBaron	467
230	Zee_zey	466
231	Healthing	460
232	Bandito_Roamer	454
233	pappaberg	453
233	Umprella	453
235	CalebDHawk	451
236	redikul	449
237	purpolepickle	448
238	MinttyFressh	447
239	The_Quack_Dealer	438
239	UrbanPlanningEx	438
241	Typadopoulos	434
242	roxycherry	430
243	Boipl	426
244	AtlanticRobin	422
245	monolu	407
246	NoxxxxiS	398
246	iSammael	398
246	2blox_	398
249	Jovaphobic	393
249	Stiar	393
251	AlexxO_o	391
252	IgnoredBee	389
252	AuroraSkies	389
254	dopplexd	381
254	hermmm_	381
256	MAns_44	377
256	cytotoxaint	377
258	Studyhallsaver	376
258	IlkeCookes_	376
260	DepressedCubic	374
260	Optiprimus	374
262	JETrotter	373
263	InchoateOyster	368
264	Inbefour	367
265	avalan64	365
266	Kattma	361
267	Tersea_	357
268	Kamflame	356
268	Fizznut909	356
270	EfficientC52	355
271	Ristebraaten	354
271	_Karmaa	354
273	The_slideV3	350
274	MC_Skribble	349
274	_i_ERROR_i_	349
274	h2p_emrld	349
277	Tolhart	347
278	laron58	341
279	OneLessChromosom	340
280	RebelAndroid	336
280	dedgt	336
280	Slapface522	336
283	Yatitay	335
284	Bobby808	334
285	FlashMigma	331
286	SuperPooch06	328
286	xzvu	328
288	SquadMonster	322
288	Aangezet	322
290	ougstur	321
290	privatemeekly	321
292	Maenara	318
293	NotMyLucKMC	311
294	Creativebuilder2	310
294	Cartoonmaniac	310
296	Shiirazu	302
297	Matorz	301
298	excelsionprime	300
299	HellsSponge	299
300	SourPapaSmurf	296
