rank	username	minecraft:used/minecraft:spruce_log
136	Harotio	608
137	PigDab	607
138	NomadicRobin_	602
139	fffMike	599
140	orxngejuice	591
140	iHuntWeeaboos	591
142	PegLegPete93	586
143	queenalina123	585
144	Lutres_Torane	579
145	Xalithia	576
146	FishyBoy3811	556
147	Cortexia	554
148	ZoomieZoomie	553
149	Negriuke	551
150	CrookedKaptain	544
151	TheGameArchitect	543
152	Enigma0251	542
153	PazinGaming	539
154	CSG_Haru	537
155	MightyWertu	536
156	teslawolf38	534
157	Zlatovlas	521
158	alderban107	506
159	Felenov	501
160	Jonte0599	497
161	CruncyIsTaken	493
161	SammiWolfGirl	493
163	LetsDoItLive	489
164	r123moore	483
165	andy_rex	479
166	layabout100	473
167	Rebytre	471
168	Ryker	467
168	RedcatVII	467
168	Ze_BaronKrigler	467
171	Healthing	460
172	Bandito_Roamer	454
173	pappaberg	453
174	redikul	449
174	CalebDHawk	449
174	Enderslayerxz3	449
177	purpolepickle	448
178	MinttyFressh	447
179	The_Quack_Dealer	438
179	UrbanPlanner1978	438
181	Typadopoulos	434
182	roxycherry	430
183	_Boipl_	426
184	NieToksikpl	425
185	HollieDaNugget	422
186	monolu	407
187	Jackattack53	399
188	NoxxxxiS	398
188	iSammael	398
188	2blox	398
191	Nicserso	395
192	Jovaphobic	393
192	Stiar	393
194	AuroraSkies	389
195	Lez_	387
196	dopplexd	381
196	Hermanni__	381
198	cytotoxaint	377
199	Studyhallsaver	376
200	Groovy_MoonBird	374
200	DepressedCubic	374
200	Optiprimus	374
203	Inbefour	367
204	AlexxO_o	366
205	avalan64	365
205	Soplight	365
207	BlossomOwO	361
208	Kamflame10	356
208	Fizznut909	356
210	EfficientC52	355
211	Ristebraaten	354
211	_Karmaa	354
213	The_slideV3	350
214	h2p_emrld	349
215	Tolhart	347
216	laron58	341
217	RebelAndroid	336
217	dedgt	336
217	Slapface522	336
220	Yatitay	335
221	Drlzyy	334
221	Bobby808	334
223	FlashMigma	331
224	SuperPooch06	328
224	stahouo	328
226	SquadMonster	322
226	Aangezet	322
228	_naturell	321
228	privatemeekly	321
230	Maenara	318
231	ExtraDumb	311
232	Cartoonmaniac	310
233	Shiirazuku	302
234	Matorz	301
235	HellsSponge	299
236	SourPapaSmurf	296
236	Warlord324	296
236	TechnoNinja64	296
239	HyperCave	294
239	ewpunk	294
241	4774	288
241	DC_XII	288
243	Sky_light_KING	286
243	NebulousBadger	286
245	TheOuterCore	285
246	Froste131	282
246	EcksD	282
248	Vetral1	280
249	Winston_Ingram	279
250	MonitorLizards	278
251	intropass	276
251	okCrypto	276
253	soundad	275
253	Segotep999	275
255	HoltGrim	273
256	brofrickcheaters	270
257	Cryptacity	269
258	Minc_	268
259	ProfessorBee	267
260	_Huge_Male_	263
260	Haadrada	263
262	UncreativeArtist	261
262	surfinggiraffejp	261
262	YungMaki	261
265	Jimb0nat0r	260
266	Yogscast_Manden	259
267	Th6masss	258
268	MineMaster0012	255
269	Sleepy_Time_	253
269	NotMeanttoChange	253
271	UCP_TheKingK	251
272	Koffeeinz	246
273	KGTV	245
274	DAD_1996	244
275	CollinMH06	243
276	_Razar	238
277	Sleek_Storm_721	237
277	bigstankyy	237
277	07shiny	237
280	Minimize501	235
281	ROY4LE	233
281	Cocoamallows	233
283	titanlax	232
284	ccwildfire1	231
285	squigglybones	230
285	Killercatty78	230
287	elleparo	225
287	PhantomBionic	225
289	G1ldor	224
289	Snowflowe	224
291	Covalents	223
291	KliBeast21	223
291	diggydog67	223
294	SDMNAEK	221
295	MyNameIsDakar	220
296	Krimys	219
297	Jeteight	217
298	Frozt99	216
299	JingleLizi	215
299	MovingFish7	215
