rank	username	minecraft:used/minecraft:spruce_log
162	Jackattack53	399
163	NoxxxxiS	398
164	Nicserso	395
165	Jovaphobic	393
165	MinttyFressh	393
165	Stiar	393
168	AuroraSkies	389
169	dopplexd	381
169	Hermanni__	381
171	cytotoxaint	377
172	Studyhallsaver	376
173	Groovy_MoonBird	374
173	DepressedCubic	374
173	Optiprimus	374
176	Inbefour	367
177	avalan64	365
177	Soplight	365
179	BlossomOwO	361
180	Kamflame10	356
180	Fizznut909	356
182	EfficientC52	355
183	Ristebraaten	354
183	_Karmaa	354
185	The_slideV3	350
186	h2p_emrld	349
187	Tolhart	347
188	laron58	341
189	2blox	339
190	RebelAndroid	336
190	dedgt	336
190	Slapface522	336
193	Yatitay	335
194	Drlzyy	334
194	Bobby808	334
196	FlashMigma	331
197	SuperPooch06	328
197	stahouo	328
199	SquadMonster	322
199	Aangezet	322
201	_NieToksikpl_	321
201	_naturell	321
201	privatemeekly	321
204	Maenara	318
205	ExtraDumb	311
206	Cartoonmaniac	310
207	Shiirazuku	302
208	Matorz	301
209	HellsSponge	299
210	SourPapaSmurf	296
210	Warlord324	296
210	TechnoNinja64	296
213	HyperCave	294
213	ewpunk	294
215	DC_XII	288
216	Sky_light_KING	286
216	NebulousBadger	286
218	TheOuterCore	285
219	Froste131	282
219	EcksD	282
221	Vetral1	280
222	Winston_Ingram	279
223	MonitorLizards	278
224	intropass	276
225	soundad	275
226	brofrickcheaters	270
227	Cryptacity	269
228	Minc_	268
228	wwwwinnebagoooo	268
230	ProfessorBee	267
231	Haadrada	263
232	UncreativeArtist	261
232	surfinggiraffejp	261
234	YungMaki	260
235	Yogscast_Manden	259
236	MineMaster0012	255
237	NotMeanttoChange	253
237	Enderslayerxz3	253
239	DAD_1996	244
240	CollinMH06	243
241	_Razar	238
242	Sleek_Storm_721	237
242	bigstankyy	237
242	07shiny	237
245	Minimize501	235
246	ROY4LE	233
246	Cocoamallows	233
248	titanlax	232
249	squigglybones	230
250	elleparo	225
250	PhantomBionic	225
252	G1ldor	224
253	Covalents	223
253	KliBeast21	223
253	diggydog67	223
256	SDMNAEK	221
257	MyNameIsDakar	220
258	Krimys	219
259	Frozt99	216
260	JingleLizi	215
260	MovingFish7	215
262	Snowflowe	214
263	gabriels543	212
263	Dooinfe	212
265	The_Fulgurator	211
266	Foof13	210
267	fffMike	207
268	Hanselhoof	206
269	Roikdean	203
270	SaltineDream	200
270	PartyPhoenix	200
270	Quotary	200
273	2xil2	198
273	12Magner05	198
275	Incinere	197
276	Nach0Bear	196
276	Lutres_Torane	196
278	SidorAlex	195
279	Alphanzt99	189
280	Jahara	186
280	chipklip	186
282	numbra	179
282	Quincannon	179
282	ReyTheLegend	179
285	fred870d	178
286	hm947	177
287	rachcl	176
287	drumine	176
289	Bazongoman	174
289	whoaluv	174
291	potato292	173
291	noam464	173
293	burbankbuilder28	172
294	DeeDeeThonk	170
295	DizzleJay311	168
295	Nekomin0	168
297	DarlaMeow	164
298	SpaggeDR	163
299	Adlair	161
300	Dragonlfw	160
