rank	username	minecraft:used/minecraft:spruce_log
162	Bandito_Roamer	454
163	pappaberg	453
164	redikul	449
164	CalebDHawk	449
166	purpolepickle	448
167	MinttyFressh	447
168	The_Quack_Dealer	438
168	UrbanPlanner1978	438
170	Typadopoulos	434
171	roxycherry	430
172	HollieDaNugget	422
173	Enderslayerxz3	410
174	monolu	407
175	Jackattack53	399
176	NoxxxxiS	398
176	2blox	398
178	Nicserso	395
179	Jovaphobic	393
179	Stiar	393
181	AuroraSkies	389
182	dopplexd	381
182	Hermanni__	381
184	cytotoxaint	377
185	Studyhallsaver	376
186	Groovy_MoonBird	374
186	DepressedCubic	374
186	Optiprimus	374
189	Inbefour	367
190	avalan64	365
190	Soplight	365
192	AlexxO_o	363
193	BlossomOwO	361
194	Kamflame10	356
194	Fizznut909	356
196	EfficientC52	355
197	Ristebraaten	354
197	_Karmaa	354
199	fffMike	352
200	The_slideV3	350
201	h2p_emrld	349
202	Tolhart	347
203	laron58	341
204	RebelAndroid	336
204	dedgt	336
204	Slapface522	336
207	Yatitay	335
208	Drlzyy	334
208	Bobby808	334
210	FlashMigma	331
211	SuperPooch06	328
211	stahouo	328
213	_Boipl_	324
214	SquadMonster	322
214	Aangezet	322
216	NieToksikpl	321
216	_naturell	321
216	privatemeekly	321
219	Maenara	318
220	ExtraDumb	311
221	Cartoonmaniac	310
222	Shiirazuku	302
223	Matorz	301
224	HellsSponge	299
224	ZoomieZoomie	299
226	SourPapaSmurf	296
226	Warlord324	296
226	TechnoNinja64	296
229	HyperCave	294
229	ewpunk	294
231	DC_XII	288
232	Sky_light_KING	286
232	NebulousBadger	286
234	TheOuterCore	285
235	Froste131	282
235	EcksD	282
237	Vetral1	280
238	Winston_Ingram	279
239	MonitorLizards	278
240	intropass	276
241	soundad	275
242	HoltGrim	273
243	brofrickcheaters	270
244	Cryptacity	269
245	Minc_	268
246	ProfessorBee	267
247	Haadrada	263
248	UncreativeArtist	261
248	surfinggiraffejp	261
248	YungMaki	261
251	Yogscast_Manden	259
252	Th6masss	258
253	MineMaster0012	255
254	Sleepy_Time_	253
254	NotMeanttoChange	253
256	UCP_TheKingK	251
257	Koffeeinz	246
258	KGTV	245
259	DAD_1996	244
260	CollinMH06	243
261	_Razar	238
262	Sleek_Storm_721	237
262	bigstankyy	237
262	07shiny	237
265	Minimize501	235
266	ROY4LE	233
266	Cocoamallows	233
268	titanlax	232
269	squigglybones	230
269	Segotep999	230
271	elleparo	225
271	PhantomBionic	225
273	G1ldor	224
274	Covalents	223
274	KliBeast21	223
274	diggydog67	223
277	SDMNAEK	221
278	MyNameIsDakar	220
279	Krimys	219
280	Jeteight	217
281	Frozt99	216
282	JingleLizi	215
282	MovingFish7	215
284	Snowflowe	214
285	gabriels543	212
285	Dooinfe	212
287	The_Fulgurator	211
288	Foof13	210
289	Hanselhoof	206
290	Roikdean	203
291	groofles	201
292	SaltineDream	200
292	PartyPhoenix	200
292	Quotary	200
295	2xil2	198
295	12Magner05	198
297	Incinere	197
298	Nach0Bear	196
299	SidorAlex	195
300	Alphanzt99	189
