rank	username	minecraft:used/minecraft:spruce_log
136	Paint	613
137	Harotio	608
138	PigDab	607
139	NomadicRobin_	602
140	fffMike	599
141	orxngejuice	591
141	weabis	591
143	PegLegPete93	586
144	queenalina123	585
145	Lutres_Torane	579
146	Xalithia	576
147	catandmoose	557
148	FishyBoy3811	556
149	Cortexia	554
150	ZoomieZoomie	553
151	Fakiuss	551
152	CrookedKaptain	544
153	TheGameArchitect	543
154	Enigma0251	542
155	PazinGaming	539
156	Burge_r	537
157	MightyWertu	536
158	teslawolf38	534
159	Zlatovlas	521
160	alderban107	506
161	Felenov	501
162	Jonte0599	497
163	Smussa	493
163	SammiWolfGirl	493
165	LetsDoItLive	489
166	r123moore	483
167	andy_rex	479
168	layabout100	473
169	Rebytre	471
170	Lez_	468
171	Ryker	467
171	RedcatVII	467
171	Ze_BaronKrigler	467
174	Healthing	460
175	Bandito_Roamer	454
176	pappaberg	453
177	redikul	449
177	CalebDHawk	449
177	Enderxz3	449
180	purpolepickle	448
181	MinttyFressh	447
182	The_Quack_Dealer	438
182	UrbanPlanningEx	438
184	Typadopoulos	434
185	roxycherry	430
186	_Boipl_	426
187	NieToksikpl	425
188	HollieDaNugget	422
189	monolu	407
190	Jackattack53	399
191	NoxxxxiS	398
191	iSammael	398
191	2bolx_	398
194	Nicserso	395
195	Jovaphobic	393
195	Stiar	393
197	AuroraSkies	389
198	dopplexd	381
198	Hermanni__	381
200	cytotoxaint	377
201	Studyhallsaver	376
202	Groovy_MoonBird	374
202	DepressedCubic	374
202	Optiprimus	374
205	Inbefour	367
206	AlexxO_o	366
207	avalan64	365
207	Soplight	365
209	Sheellky	361
210	Kamflame10	356
210	Fizznut909	356
212	EfficientC52	355
213	Ristebraaten	354
213	_Karmaa	354
215	The_slideV3	350
216	h2p_emrld	349
217	Tolhart	347
218	laron58	341
219	RebelAndroid	336
219	dedgt	336
219	Slapface522	336
222	Yatitay	335
223	SmashingPump	334
223	Bobby808	334
225	FlashMigma	331
226	SuperPooch06	328
226	xzvu	328
228	SquadMonster	322
228	Aangezet	322
230	ougstur	321
230	privatemeekly	321
232	Maenara	318
233	ExtraDumb	311
234	Cartoonmaniac	310
235	Shiirazu	302
236	Matorz	301
237	HellsSponge	299
238	SourPapaSmurf	296
238	Warlord324	296
238	TechnoNinja64	296
241	HyperCave	294
241	ewpunk	294
243	4774	288
243	DC_XII	288
245	IamCL4SSY	286
245	NebulousBadger	286
247	TheOuterCore	285
248	EcksD	284
249	Froste131	282
250	Vetral1	280
251	Winston_Ingram	279
252	MonitorLizards	278
253	intropass	276
253	okCrypto	276
255	soundad	275
255	RealGroot	275
257	HoltGrim	273
258	brofrickcheaters	270
259	Cryptacity	269
260	Minc_	268
261	ProfessorBee	267
262	_Huge_Male_	263
262	Haadrada	263
264	UncreativeArtist	261
264	surfinggiraffejp	261
264	YungMaki	261
267	Jimb0nat0r	260
268	MandenR1	259
269	OffWithTheirHead	258
270	MineMaster0012	255
271	Sleepy_Time_	253
271	NotMeanttoChange	253
273	UCP_TheKingK	251
274	Koffeeinz	246
275	KGTV	245
276	DAD_1996	244
277	CollinMH06	243
278	_Razaria	238
279	Sleek_Storm_721	237
279	bigstankyy	237
279	07shiny	237
282	Minimize501	235
283	ROY4LE	233
283	Cocoamallows	233
285	titanlax	232
286	ccwildfire1	231
287	squigglybones	230
287	Killercatty78	230
289	elleparo	225
289	PhantomBionic	225
291	G1ldor	224
291	Snowflowe	224
293	Covalents	223
293	KliBeast21	223
293	diggydog67	223
296	SDMNAEK	221
297	MyNameIsDakar	220
298	Krimys	219
299	Jeteight	217
300	JokoFiskare	216
