rank	username	minecraft:used/minecraft:spruce_log
134	Septemb3r	756
135	12Magner05	751
135	Winklepicker279	751
137	Smashic	738
138	Spacewardharpy7	735
139	PortlyPete69	717
140	RobotMinion101	714
141	catandmoose	712
142	krutas2000	700
143	seanitoo	699
144	Wolverine4302	698
145	HesDemonPants	697
146	MineMaster0012	695
147	EngagedGrub41	687
148	lordpipe	671
149	PigDab	668
150	heysushii	659
151	John6970	658
152	Werbe	654
153	Patwannabegamer	638
154	ADEXTV	634
155	SpicyMeatballs	625
156	SaintJosie	619
157	Paint	613
158	Harotio	608
159	NomadicRobin_	602
160	fffMike	600
161	Enderxz3	597
162	Huwulling	595
163	orxngejuice	591
163	weabis	591
165	PegLegPete93	586
166	queenalina123	585
167	Lutres_	583
168	Xalithia	576
169	Segotep999	560
170	FishyBoy3811	556
171	Cortexia	554
172	NieToksikpl	551
172	Fakiuss	551
174	olliebollie48	549
175	CrookedKaptain	544
176	TheGameArchitect	543
177	Enigma0251	542
178	Burge_r	537
179	MightyWertu	536
180	teslawolf38	534
181	LeauVox4921	526
182	Zlatovlas	521
183	SammiWolfGirl	509
184	icim	508
185	Felenov	507
186	alderban107	506
187	Jonte0599	497
188	The_Cruncy	493
189	Avocadogerms	491
190	Soplight	490
191	LetsDoItLive	489
192	r123moore	483
193	andy_rex	479
194	Rebytre	478
195	UCP_TheKingK	475
196	layabout100	473
197	Ryker	467
197	RedcatVII	467
197	Ze_BaronKrigler	467
200	Healthing	460
201	Bandito_Roamer	454
202	pappaberg	453
203	CalebDHawk	451
204	redikul	449
205	purpolepickle	448
206	MinttyFressh	447
207	The_Quack_Dealer	438
207	UrbanPlanningEx	438
209	Typadopoulos	434
210	roxycherry	430
211	_Boipl_	426
212	HollieDaNugget	422
212	hanaryheatwave	422
214	monolu	407
215	NoxxxxiS	398
215	iSammael	398
215	2blox_	398
218	Jovaphobic	393
218	Stiar	393
220	AlexxO_o	391
221	IgnoredBee	389
221	AuroraSkies	389
223	dopplexd	381
223	Hermanni__	381
225	cytotoxaint	377
226	Studyhallsaver	376
227	Groovy_MoonBird	374
227	DepressedCubic	374
227	Optiprimus	374
230	JETrotter	373
231	Inbefour	367
232	avalan64	365
233	Sheellky	361
233	MAns_44	361
235	Kamflame10	356
235	Fizznut909	356
237	EfficientC52	355
238	Ristebraaten	354
238	_Karmaa	354
240	The_slideV3	350
241	_i_ERROR_i_	349
241	h2p_emrld	349
243	Tolhart	347
244	laron58	341
245	ItsMrRamen	340
246	RebelAndroid	336
246	dedgt	336
246	Slapface522	336
249	Yatitay	335
250	Bobby808	334
251	FlashMigma	331
252	SuperPooch06	328
252	xzvu	328
254	SquadMonster	322
254	Aangezet	322
256	ougstur	321
256	privatemeekly	321
258	Maenara	318
259	ExtraDumb	311
260	Creativebuilder2	310
260	Cartoonmaniac	310
262	YungMaki	308
263	Shiirazu	302
264	Matorz	301
265	excelsionprime	300
266	HellsSponge	299
267	SourPapaSmurf	296
267	Warlord324	296
267	TechnoNinja64	296
270	HyperCave	294
270	ewpunk	294
272	4774	288
272	DC_XII	288
274	IamCL4SSY	286
274	NebulousBadger	286
276	TheOuterCore	285
277	EcksD	284
278	Froste131	282
279	Vetral1	280
280	Winston_Ingram	279
281	MonitorLizards	278
282	intropass	276
282	okCrypto	276
284	soundad	275
285	HoltGrim	273
286	brofrickcheaters	270
287	Cryptacity	269
288	Minc_	268
289	ProfessorBee	267
290	Haadrada	263
291	UncreativeArtist	261
291	surfinggiraffejp	261
293	MandenR1	259
294	OffWithTheirHead	258
295	Sleepy_Time_	253
295	NotMeanttoChange	253
297	Koffeeinz	246
298	KGTV	245
299	DAD_1996	244
300	CollinMH06	243
