rank	username	minecraft:used/minecraft:spruce_log
136	SpicyMeatballs	625
137	SaintJosie	619
138	Paint	613
138	PazinGaming	613
140	Harotio	608
141	PigDab	607
142	NomadicRobin_	602
143	fffMike	599
144	orxngejuice	591
144	weabis	591
146	PegLegPete93	586
147	queenalina123	585
148	Lutres_Torane	579
149	Xalithia	576
150	catandmoose	557
151	FishyBoy3811	556
152	Cortexia	554
153	ZoomieZoomie	553
154	Fakiuss	551
155	CrookedKaptain	544
156	TheGameArchitect	543
157	Enigma0251	542
158	Burge_r	537
159	MightyWertu	536
160	teslawolf38	534
161	Zlatovlas	521
162	alderban107	506
163	Felenov	501
164	Jonte0599	497
165	Smussa	493
165	SammiWolfGirl	493
167	LetsDoItLive	489
168	r123moore	483
169	andy_rex	479
170	layabout100	473
171	Rebytre	471
172	Ryker	467
172	RedcatVII	467
172	Ze_BaronKrigler	467
175	Healthing	460
176	Bandito_Roamer	454
177	pappaberg	453
178	redikul	449
178	CalebDHawk	449
178	Enderxz3	449
181	purpolepickle	448
182	MinttyFressh	447
183	The_Quack_Dealer	438
183	UrbanPlanningEx	438
185	Typadopoulos	434
186	roxycherry	430
187	_Boipl_	426
188	NieToksikpl	425
189	HollieDaNugget	422
190	UCP_TheKingK	408
191	monolu	407
192	Jackattack53	399
193	NoxxxxiS	398
193	iSammael	398
193	2bolx_	398
196	Nicserso	395
197	Jovaphobic	393
197	Stiar	393
199	AuroraSkies	389
200	dopplexd	381
200	Hermanni__	381
202	cytotoxaint	377
203	Studyhallsaver	376
204	Groovy_MoonBird	374
204	DepressedCubic	374
204	Optiprimus	374
207	Inbefour	367
208	AlexxO_o	366
209	avalan64	365
209	Soplight	365
211	Sheellky	361
212	Kamflame10	356
212	Fizznut909	356
214	EfficientC52	355
215	Ristebraaten	354
215	_Karmaa	354
217	The_slideV3	350
218	h2p_emrld	349
219	Tolhart	347
220	laron58	341
221	RebelAndroid	336
221	dedgt	336
221	Slapface522	336
224	Yatitay	335
225	SmashingPump	334
225	Bobby808	334
227	FlashMigma	331
228	SuperPooch06	328
228	xzvu	328
230	SquadMonster	322
230	Aangezet	322
232	ougstur	321
232	privatemeekly	321
234	Maenara	318
235	ExtraDumb	311
236	Cartoonmaniac	310
236	Jimb0nat0r	310
238	Shiirazu	302
239	Matorz	301
240	HellsSponge	299
241	SourPapaSmurf	296
241	Warlord324	296
241	TechnoNinja64	296
244	HyperCave	294
244	ewpunk	294
246	4774	288
246	DC_XII	288
248	IamCL4SSY	286
248	NebulousBadger	286
250	TheOuterCore	285
251	EcksD	284
252	Froste131	282
253	Vetral1	280
254	Winston_Ingram	279
255	MonitorLizards	278
256	intropass	276
256	okCrypto	276
258	soundad	275
258	RealGroot	275
260	HoltGrim	273
261	brofrickcheaters	270
262	Cryptacity	269
263	Minc_	268
264	ProfessorBee	267
265	_Huge_Male_	263
265	Haadrada	263
267	UncreativeArtist	261
267	surfinggiraffejp	261
267	YungMaki	261
270	MandenR1	259
271	OffWithTheirHead	258
272	MineMaster0012	255
273	Sleepy_Time_	253
273	NotMeanttoChange	253
275	Koffeeinz	246
276	KGTV	245
277	DAD_1996	244
278	CollinMH06	243
279	_Razaria	238
280	Sleek_Storm_721	237
280	bigstankyy	237
280	07shiny	237
283	Minimize501	235
284	ROY4LE	233
284	Cocoamallows	233
286	titanlax	232
287	ccwildfire1	231
288	squigglybones	230
288	Killercatty78	230
290	elleparo	225
290	PhantomBionic	225
292	G1ldor	224
292	Snowflowe	224
294	Covalents	223
294	KliBeast21	223
294	diggydog67	223
297	SDMNAEK	221
298	MyNameIsDakar	220
299	Krimys	219
300	Jeteight	217
