rank	username	minecraft:used/minecraft:splash_potion
244	Motsaro	2
244	ibarker21	2
244	GUBBENZ	2
244	RobotMinion101	2
244	ooga47	2
244	groofles	2
244	Agent108	2
244	Russiancat1	2
244	Fuad_R	2
244	_Karmaa	2
244	MAns_44	2
244	FlashMigma	2
244	Warlord324	2
244	Optiprimus	2
244	stavgod	2
244	Kyrum2169	2
244	starbits140	2
244	_Yonk_	2
244	_i_ERROR_i_	2
244	ProbsNotNova	2
244	CalebDHawk	2
244	Sheldor097	2
244	LeeMcGee30	2
244	TheOuterCore	2
244	MissCeleste7	2
244	tartanboy	2
244	TheBananaKat	2
244	BreadBacon	2
244	Nicserso	2
282	SaltineDream	1
282	j5ylim	1
282	Mr_Byzantine	1
282	dimondking777	1
282	Tommhh	1
282	FrostySlimez	1
282	Incinere	1
282	hurnter	1
282	ZaneABrain	1
282	ITDV	1
282	blevster	1
282	TheMaster972	1
282	Swalt	1
282	tramizu	1
282	Vizzoid	1
282	Euclidoris	1
282	Shadoko_	1
282	Malorn_Aetherius	1
282	jushykins	1
