rank	username	minecraft:used/minecraft:splash_potion
198	ooga47	2
198	Agent108	2
198	Russiancat1	2
198	_Karmaa	2
198	FlashMigma	2
198	Warlord324	2
198	lordpipe	2
198	Optiprimus	2
198	stavgod	2
198	Kyrum2169	2
198	starbits140	2
198	_Yonk_	2
198	ProbsNotNova	2
198	CalebDHawk	2
198	Sheldor097	2
198	LeeMcGee30	2
198	TheOuterCore	2
198	MissCeleste7	2
198	tartanboy	2
198	BreadBacon	2
198	Nicserso	2
232	SaltineDream	1
232	Tommhh	1
232	Incinere	1
232	hurnter	1
232	MSK__	1
232	Freebolt	1
232	TheMaster972	1
232	Swalt	1
232	tramizu	1
232	Vizzoid	1
232	Euclidoris	1
232	Shadoko_	1
232	Malorn_Aetherius	1
232	jushykins	1
232	SwiftyPlayz__	1
232	BilboBaggins23	1
232	xXxSebastianLxXx	1
232	ayqq	1
232	xBaltaci	1
232	CharlieButt	1
232	mimbo1211	1
232	IronyMan69	1
232	Winklepicker279	1
232	CollinMH06	1
232	Marbz_	1
232	WET_WET_WET	1
232	burbankbuilder28	1
232	_8man	1
232	AnnieBathory	1
232	andy_rex	1
232	ApophisNova	1
232	The11thDoctor	1
232	CruncyIsTaken	1
232	Mattesco	1
232	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
232	jewbacaman	1
232	Myhym	1
232	Kim_Jong_eel	1
232	TheTrueClipse	1
232	stuy9	1
232	Blamphe	1
232	McLovin003	1
232	gustarbite	1
232	DTwenty	1
232	NoChumpChange	1
232	misomon	1
232	YungWali	1
232	Soap_Bender	1
232	jacobsoy	1
232	Blu3beast	1
232	Nycteus_	1
232	fluddd	1
232	SingedBread	1
232	ComplexSquirrel	1
232	TheTommyGun63	1
232	xyfrs	1
232	Razzgriz	1
232	33sudo	1
232	IvarEXE	1
232	Shin69	1
232	Zetsey	1
232	ItsJunoIGuess	1
232	fffMike	1
232	ZeroKraken	1
232	alderban107	1
232	Erased_Identity	1
232	RadarHz	1
232	Mr_Teddiursa_K	1
232	smogfrog	1
