rank	username	minecraft:used/minecraft:splash_potion
166	MineMaster0012	4
166	Winston_Ingram	4
166	bladeefan2009	4
166	The_SlideV5	4
166	WYFYoyo	4
184	FazeObama69	3
184	SlowMoNinja1994	3
184	q_wq	3
184	KingFaenor	3
184	Ironmine12	3
184	H72l9w	3
184	chlorinex	3
184	LoboTheLobster	3
184	Stynxy	3
184	TheWeeknd14	3
184	Auseawesome	3
184	Nicky_H225	3
184	cubecutter124	3
184	_Dean_123	3
184	XboxPanda	3
184	legal_tax_evader	3
184	gabriels543	3
184	_Boipl_	3
184	Onennon	3
184	ClemenPine	3
184	Maenara	3
184	FreddyFart	3
184	StinkyDiplomat	3
184	MightyWertu	3
184	Groundler	3
184	Spacewardharpy7	3
184	lordpipe	3
184	monky_irl	3
184	__tomato	3
184	Juh1s	3
184	obzii	3
184	Dogcorn69420	3
184	Steelynan	3
184	Kubeusz2010	3
184	laron58	3
184	Ezekson	3
184	Quotary	3
184	_AAZAR	3
184	2bolx_	3
184	Zoeyfortnite	3
184	Jordan_R	3
184	Faart	3
184	00000000-0000-0000-0009-01ff0c3e5e4f	3
227	MunkaKris	2
227	Groovy_MoonBird	2
227	FujiBS	2
227	KarlKaek	2
227	ImpavidArcher	2
227	openatheclose	2
227	Norhh	2
227	Sleepy_Time_	2
227	zorin123	2
227	Awyrlas	2
227	Motsaro	2
227	ibarker21	2
227	GUBBENZ	2
227	RobotMinion101	2
227	ooga47	2
227	groofles	2
227	Agent108	2
227	Russiancat1	2
227	Fuad_R	2
227	_Karmaa	2
227	FlashMigma	2
227	Warlord324	2
227	Optiprimus	2
227	stavgod	2
227	Kyrum2169	2
227	starbits140	2
227	_Yonk_	2
227	GlitchyPlate810	2
227	NATE_the_HALO	2
227	ProbsNotNova	2
227	CalebDHawk	2
227	Sheldor097	2
227	LeeMcGee30	2
227	TheOuterCore	2
227	MissCeleste7	2
227	tartanboy	2
227	BreadBacon	2
227	Nicserso	2
265	SaltineDream	1
265	dimondking777	1
265	Tommhh	1
265	FrostySlimez	1
265	Incinere	1
265	hurnter	1
265	ZaneABrain	1
265	ITDV	1
265	blevster	1
265	TheMaster972	1
265	Swalt	1
265	tramizu	1
265	Vizzoid	1
265	Euclidoris	1
265	Shadoko_	1
265	Malorn_Aetherius	1
265	jushykins	1
265	SwiftyPlayz__	1
265	BilboBaggins23	1
265	Zopir	1
265	xXxSebastianLxXx	1
265	RIPB0ZO	1
265	Kreany	1
265	MEMES4_LIFE	1
265	CharlieButt	1
265	mimbo1211	1
265	IronyMan69	1
265	Winklepicker279	1
265	CollinMH06	1
265	WET_WET_WET	1
265	burbankbuilder28	1
265	_8man	1
265	AnnieBathory	1
265	andy_rex	1
265	ApophisNova	1
265	The11thDoctor	1
