rank	username	minecraft:used/minecraft:splash_potion
242	GUBBENZ	2
242	RobotMinion101	2
242	ooga47	2
242	groofles	2
242	Agent108	2
242	Russiancat1	2
242	Fuad_R	2
242	_Karmaa	2
242	MAns_44	2
242	FlashMigma	2
242	Warlord324	2
242	Optiprimus	2
242	stavgod	2
242	Kyrum2169	2
242	starbits140	2
242	_Yonk_	2
242	_i_ERROR_i_	2
242	ProbsNotNova	2
242	CalebDHawk	2
242	Sheldor097	2
242	LeeMcGee30	2
242	TheOuterCore	2
242	MissCeleste7	2
242	tartanboy	2
242	TheBananaKat	2
242	BreadBacon	2
242	Nicserso	2
280	SaltineDream	1
280	Mr_Byzantine	1
280	dimondking777	1
280	Tommhh	1
280	FrostySlimez	1
280	Incinere	1
280	hurnter	1
280	ZaneABrain	1
280	ITDV	1
280	blevster	1
280	TheMaster972	1
280	Swalt	1
280	tramizu	1
280	Vizzoid	1
280	Euclidoris	1
280	Shadoko_	1
280	Malorn_Aetherius	1
280	jushykins	1
280	SwiftyPlayz__	1
280	BilboBaggins23	1
280	Zopir	1
