rank	username	minecraft:used/minecraft:splash_potion
247	ZaneABrain	2
247	Sleepy_Time_	2
247	zorin123	2
247	Awyrlas	2
247	Motsaro	2
247	ibarker21	2
247	GUBBENZ	2
247	RobotMinion101	2
247	ooga47	2
247	groofles	2
247	MankMaestro	2
247	Russiancat1	2
247	Fuad_R	2
247	_Karmaa	2
247	MAns_44	2
247	FlashMigma	2
247	Warlord324	2
247	Optiprimus	2
247	stavgod	2
247	Kyrum2169	2
247	starbits140	2
247	_Yonk_	2
247	_i_ERROR_i_	2
247	ProbsNotNova	2
247	CalebDHawk	2
247	Sheldor097	2
247	LeeMcGee30	2
247	TheOuterCore	2
247	MissCeleste7	2
247	tartanboy	2
247	TheBananaKat	2
247	BreadBacon	2
247	Nicserso	2
286	SaltineDream	1
286	j5ylim	1
286	Mr_Byzantine	1
286	dimondking777	1
286	Tommhh	1
286	FrostySlimez	1
286	Incinere	1
286	hurnter	1
286	MSK__	1
286	iElijahi	1
286	blevster	1
286	TheMaster972	1
286	Swalt	1
286	teqilas	1
286	Vizzoid	1
