rank	username	minecraft:used/minecraft:splash_potion
133	HesDemonPants	5
143	JEWISHBadenBeele	4
143	TooManyDuck	4
143	Kamflame10	4
143	himak1	4
143	SlayerCrypto	4
143	whoaluv	4
143	Rebytre	4
143	xo_Marren_xo	4
143	Leyna3	4
143	LexMakesHistory	4
143	MyNameIsDakar	4
143	censorsheep	4
143	MakeHistory157	4
143	Kowcio_	4
143	Winston_Ingram	4
143	kinas45y5	4
143	The_SlideV5	4
143	WYFYoyo	4
143	FishisTTV	4
162	SlowMoNinja1994	3
162	q_wq	3
162	KingFaenor	3
162	Ironmine12	3
162	H72l9w	3
162	chlorinex	3
162	LoboTheLobster	3
162	Stynxy	3
162	TheWeeknd14	3
162	Auseawesome	3
162	Nicky_H225	3
162	_Dean_123	3
162	XboxPanda	3
162	loveseeker	3
162	gabriels543	3
162	_Boipl_	3
162	Onennon	3
162	ClemenPine	3
162	Maenara	3
162	FreddyFart	3
162	Jiminie	3
162	MightyWertu	3
162	Groundler	3
162	monky_irl	3
162	MineMaster0012	3
162	Segotep999	3
162	__tomato	3
162	Juh1s	3
162	obzii	3
162	Dogcorn69420	3
162	Steelynan	3
162	Kubeusz2010	3
162	laron58	3
162	Ezekson	3
162	Quotary	3
162	_AAZAR	3
162	2blox	3
162	Zoeyfortnite	3
162	Jordan_R	3
162	Faart	3
202	MunkaKris	2
202	Groovy_MoonBird	2
202	FujiBS	2
202	KarlKaek	2
202	ImpavidArcher	2
202	openatheclose	2
202	Rasplinn	2
202	zorin123	2
202	Awyrlas	2
202	Motsaro	2
202	ibarker21	2
202	GUBBENZ	2
202	RobotMinion101	2
202	ooga47	2
202	Jimi7hits	2
202	Agent108	2
202	Russiancat1	2
202	_Karmaa	2
202	FlashMigma	2
202	Warlord324	2
202	lordpipe	2
202	Optiprimus	2
202	stavgod	2
202	Kyrum2169	2
202	starbits140	2
202	_Yonk_	2
202	ProbsNotNova	2
202	CalebDHawk	2
202	Sheldor097	2
202	LeeMcGee30	2
202	TheOuterCore	2
202	MissCeleste7	2
202	tartanboy	2
202	BreadBacon	2
202	Nicserso	2
237	SaltineDream	1
237	dimondking777	1
237	Tommhh	1
237	Incinere	1
237	hurnter	1
237	MSK__	1
237	Freebolt	1
237	TheMaster972	1
237	Swalt	1
237	tramizu	1
237	Vizzoid	1
237	Euclidoris	1
237	Shadoko_	1
237	Malorn_Aetherius	1
237	jushykins	1
237	SwiftyPlayz__	1
237	BilboBaggins23	1
237	xXxSebastianLxXx	1
237	ayqq	1
237	xBaltaci	1
237	CharlieButt	1
237	mimbo1211	1
237	IronyMan69	1
237	Winklepicker279	1
237	CollinMH06	1
237	WET_WET_WET	1
237	burbankbuilder28	1
237	_8man	1
237	AnnieBathory	1
237	andy_rex	1
237	ApophisNova	1
237	The11thDoctor	1
237	CruncyIsTaken	1
237	iElijah	1
237	Mattesco	1
237	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
237	jewbacaman	1
237	Myhym	1
237	Kim_Jong_eel	1
237	TheTrueClipse	1
237	stuy9	1
237	Blamphe	1
237	McLovin003	1
237	gustarbite	1
237	DTwenty	1
237	NoChumpChange	1
237	misomon	1
237	YungWali	1
237	Soap_Bender	1
237	jacobsoy	1
237	Blu3beast	1
237	Nycteus_	1
237	fluddd	1
237	SingedBread	1
237	ComplexSquirrel	1
237	TheTommyGun63	1
237	xyfrs	1
237	Razzgriz	1
237	33sudo	1
237	IvarEXE	1
237	Shin69	1
237	Zetsey	1
237	ItsJunoIGuess	1
237	fffMike	1
