rank	username	minecraft:used/minecraft:splash_potion
248	Appleten	2
248	ZaneABrain	2
248	Sleepy_Time_	2
248	zorin123	2
248	Awyrlas	2
248	Motsaro	2
248	ibarker21	2
248	GUBBENZ	2
248	RobotMinion101	2
248	ooga47	2
248	groofles	2
248	MankMaestro	2
248	Russiancat1	2
248	Fuad_R	2
248	_Karmaa	2
248	MAns_44	2
248	FlashMigma	2
248	Warlord324	2
248	FiguraDei	2
248	Optiprimus	2
248	stavgod	2
248	Kyrum2169	2
248	starbits140	2
248	_Yonk_	2
248	_i_ERROR_i_	2
248	ProbsNotNova	2
248	CalebDHawk	2
248	Sheldor097	2
248	LeeMcGee30	2
248	TheOuterCore	2
248	MissCeleste7	2
248	tartanboy	2
248	TheBananaKat	2
248	BreadBacon	2
248	Nicserso	2
288	SaltineDream	1
288	j5ylim	1
288	Mr_Byzantine	1
288	dimondking777	1
288	Tommhh	1
288	FrostySlimez	1
288	Incinere	1
288	hurnter	1
288	MSK__	1
288	iElijahi	1
288	blevster	1
288	TheMaster972	1
288	Swalt	1
