rank	username	minecraft:used/minecraft:oak_leaves
162	EllaBellaChu	134
163	Russiancat1	132
164	I_Am_Mushkin	131
165	Kubeusz2010	130
166	jnp_gaming	128
167	Yatitay	126
168	_stets	124
169	Natty	123
169	Negriuke	123
171	TheSeismicDuck	118
172	Gamergirl420628	115
173	Meatlaugh	110
174	MyNameIsJobo	102
175	BronkerBrum	98
176	T045RTY	97
177	Quotary	96
178	seramalen	95
179	featherflyy	94
180	oreee	91
181	Malorn_Aetherius	89
182	sp00ky_ghost977	88
183	Hisiste	87
184	smogfrog	86
185	Warlord324	84
186	TheMaster972	83
187	DemTechAlpha	82
187	Cpietr0	82
189	Syropatathe	81
190	TheFlfthHorseman	79
190	set67	79
190	lordpipe	79
193	TheDiamondCG	77
193	surfinggiraffejp	77
195	gabriels543	76
196	The11thDoctor	74
196	MovingFish7	74
196	jaimshae	74
199	GoofyBread	72
200	Ecplosive	70
200	CarryLine	70
200	blimpeey	70
203	12Magner05	69
203	Factoroni	69
205	ivorico	68
206	Blamphe	67
206	Jij0	67
208	Arceus1975	66
208	Skippeh	66
208	Nicserso	66
211	fluddd	65
211	_3Stump_	65
213	soundad	64
213	WYFYoyo	64
215	LordAurum	62
216	2Stout	61
216	NotKaden_	61
218	Kubelz	60
218	nitram49b	60
220	SaltineDream	59
221	Jackattack53	57
221	SvenskaHugo	57
223	G1ldor	56
223	MineMaster0012	56
225	comjosh64	55
226	CaptainSteve345	54
226	RedcatVII	54
226	ProfessorDiaper	54
229	Stynxy	53
229	AdvertisingMerc	53
229	Drewen24	53
232	chipklip	52
233	Toiton	51
233	proxivitoid	51
233	SkateboardR6	51
236	YungJakobo	50
236	MindyDooWho	50
238	Tommhh	49
238	Myszoaz	49
238	LotusProject	49
238	obzii	49
238	YoshikageBites	49
243	FGamerJ	48
244	Auseawesome	46
244	Akoot_	46
246	al626win52	45
247	Rich_Kat	42
247	ItzYaBoiPicard	42
247	Marbz_	42
247	wrinkledpiglet	42
251	Shiirazuku	39
251	MakeHistory157	39
253	BlueZabu	36
253	Donutt	36
253	Corbsman	36
253	Spacewardharpy7	36
257	bloodbiter	35
257	NNikitas	35
259	jimintyy	34
259	Dogcorn69420	34
261	nocturne78	33
261	SammiWolfGirl	33
263	Bazongoman	32
264	bigstankyy	30
264	Hiryu27	30
266	WET_WET_WET	29
267	Mowelan	28
267	Ao_Ken	28
267	Ozixar	28
267	TinMaster	28
267	Ravenbie	28
267	Deerfoot	28
273	SaucyDark	27
273	elleparo	27
275	loveseeker	26
275	whoaluv	26
275	Chromary	26
278	SellyZ	25
278	Snowflowe	25
278	BlossomOwO	25
278	diggydog67	25
282	Nnuma	24
282	Winston_Ingram	24
284	Scathra	23
284	eiC_	23
284	DC_XII	23
284	ese_wn_po	23
288	KarlKaek	22
289	EkkoTraveler	21
289	bloomkieren	21
291	squigglybones	20
291	KomputerDude	20
291	RobotMinion101	20
294	Vizzoid	19
294	CarbonatedCola	19
294	Baozai	19
294	Matyyy15	19
294	Meepcraft	19
294	IAmTheWalrus910	19
300	_NieToksikpl_	18
