rank	username	minecraft:used/minecraft:oak_leaves
97	Elastiq	653
98	Sheldor097	636
99	Druid95	609
100	EcksD	586
101	ShedJr_	580
101	ZoomieZoomie	580
103	M_Patata	558
103	MasterNueve	558
105	fkGrim	548
106	burbankbuilder28	543
107	PortlyPete69	539
108	__tomato	536
109	Inbefour	522
110	Inchef	506
111	Blaiku	504
112	Smashic	485
113	07shiny	477
114	claivin	470
115	Ssor69	460
116	Burge_r	459
117	Lord_Jord	454
118	ApophisNova	452
118	MyNamaSheff	452
120	royal_2	440
120	ROY4LE	440
122	SoftSix	436
123	platinumzero	435
124	toj__	423
125	Saucepeh	417
125	CollinMH06	417
127	crying_wolf_13	415
128	Buuck_	408
129	MixerDixer	406
130	wezzzi	405
131	Segotep999	400
132	_Karmaa	391
133	SuperPooch06	390
134	El_Jalapeno	384
135	mwrty	377
136	Stiar	362
137	NomadicRobin_	356
138	MightyWertu	353
139	HeraclesOGU	349
140	ConnorDanky_	348
140	Jimb0nat0r	348
142	MelodyGaysharks	347
143	thewindmillman	345
144	PuFY	343
145	skroobiez	340
146	rpmm	339
147	Groovy_MoonBird	322
148	xzvu	315
149	wobn	311
150	parodypatient	310
151	Racengan	307
152	MoistMicrowave	305
152	miramyu	305
154	Reneedium	304
155	Akoot_	299
156	Soap_Bender	297
157	StarCookiees_	296
158	djancak	277
159	Yahrto	276
160	EMC_	272
161	epiksk8erduck	270
162	HesDemonPants	264
163	cog	262
164	Nicky_H225	261
165	Rumpletaezer	257
166	Archsam	253
167	CLG_Kata	251
168	2blox_	243
169	SSytex_X	240
170	Kakolbus	236
171	groofles	231
172	__hinterland__	229
173	EKUG	227
174	ssleepless	216
175	RyuNeko932000	209
176	j5ylim	208
177	ColeSnyder	206
177	PegLegPete93	206
179	Lekol	200
180	DarlaMeow	199
181	Hydro___________	196
182	Vol_Rod33	195
183	Mr_Byzantine	184
184	Megarboh	183
185	Fildyr	182
185	coobert42	182
187	KartivGal	180
188	IWorkAtIkea	178
189	fr0stss	176
190	himak1	171
190	annebolyn	171
192	BRRRN179	170
193	philandr	169
194	12Magner05	168
195	xxPipperDipperxx	162
196	Sleek_Storm_721	161
197	Winklepicker279	160
198	hm947	157
198	Huwulling	157
198	hermmm_	157
201	TableTim	155
201	Dakar_	155
203	The_slideV3	153
204	RIPB0ZO	149
205	MSK__	148
206	fragrantmonke444	147
207	MonitorLizards	144
208	Bandito_Roamer	143
209	Swexti	142
209	_Mythic____	142
209	Sral7	142
212	Mimiir345	139
213	ECstardust	137
213	EdGalbraith	137
213	VentiHilton	137
216	taengoos	136
216	Nicserso	136
218	MangoSalad316	135
218	KingMatthew506	135
220	Minehrider	134
221	Russiancat1	132
222	I_Am_Mushkin	131
222	Secret_Canary	131
224	pretty_pink_reno	130
224	Kubeusz2010	130
226	Cellcorgi649	128
226	Sorry_Arey	128
226	EtherealEspresso	128
226	jnp_gaming	128
230	Yatitay	126
231	_stets	124
232	Natty	123
232	AlexxO_o	123
232	Fakiuss	123
235	iSammael	119
236	TheSeismicDuck	118
236	Myntsys	118
238	Gamergirl420628	115
239	Apollo_993	113
239	Blasterboy54	113
241	Meatlaugh	110
242	MyNameIsJobo	102
243	H0UNDFRMH3LL	100
244	Krowuss	98
244	BronkerBrum	98
246	T045RTY	97
247	Mr_Sun15	96
247	Quotary	96
249	seramalen	95
250	featherflyy	94
251	oreee	91
251	Hoid_the_Roamer	91
253	Luminad3	90
254	Malorn_Aetherius	89
255	sp00ky_ghost977	88
256	Hisiste	87
257	goldyx	86
257	smogfrog	86
259	DinoDoctor_	85
259	EngagedGrub41	85
261	Warlord324	84
262	TheMaster972	83
263	DemTechAlpha	82
263	Cpietr0	82
265	Syropatathe	81
265	AstreaTSS	81
267	TheFlfthHorseman	79
267	set67	79
269	TheDiamondCG	77
269	surfinggiraffejp	77
271	yheece	76
271	Jekyll	76
273	The11thDoctor	74
273	MovingFish7	74
273	jaimshae	74
276	Gzrdy	73
277	GoofyBread	72
278	Ecplosive	70
278	CarryLine	70
278	blimpeey	70
281	Factoroni	69
282	Julmish	68
283	Blamphe	67
283	Jij0	67
285	Skippeh	66
286	chrolus	65
286	fluddd	65
286	MustardSquid	65
286	_3Stump_	65
290	soundad	64
290	ItsDeltaMC	64
290	WYFYoyo	64
293	LordAurum	62
294	2Stout	61
294	NotKaden_	61
296	Kubelz	60
296	nitram49b	60
296	pixelviolin	60
299	SaltineDream	59
299	Ryker	59
