rank	username	minecraft:used/minecraft:oak_leaves
97	PeaceAndQuiet	658
98	Elastiq	653
99	Sheldor097	636
100	Druid95	609
101	EcksD	586
102	ShedJr_	580
102	ZoomieZoomie	580
104	M_Patata	558
104	MasterNueve	558
106	fkGrim	548
107	burbankbuilder28	543
108	PortlyPete69	539
109	__tomato	536
110	Inbefour	522
111	Inchef	506
112	Blaiku	504
113	Smashic	485
114	07shiny	477
115	claivin	470
116	Ssor69	460
117	Burge_r	459
118	Lord_Jord	454
119	ApophisNova	452
119	MyNamaSheff	452
121	royal_2	440
121	ROY4LE	440
123	SoftSix	436
124	platinumzero	435
125	toj__	423
126	Saucepeh	417
126	CollinMH06	417
128	crying_wolf_13	415
129	Buuck_	411
130	MixerDixer	406
131	wezzzi	405
132	Segotep999	400
133	_Karmaa	391
134	SuperPooch06	390
135	El_Jalapeno	384
136	mwrty	377
137	_witch_craft_	368
138	Stiar	362
139	NomadicRobin_	356
140	MightyWertu	353
141	HeraclesOGU	349
142	ConnorDanky_	348
142	Jimb0nat0r	348
144	MelodyGaysharks	347
145	thewindmillman	345
146	PuFY	343
147	skroobiez	340
148	rpmm	339
149	Groovy_MoonBird	322
150	xzvu	315
151	wobn	311
152	parodypatient	310
153	Racengan	307
154	Literally_Rat	305
154	miramyu	305
156	Reneedium	304
157	Akoot_	299
158	Soap_Bender	297
159	StarCookiees_	296
160	djancak	277
161	Yahrto	276
162	EMC_	272
163	epiksk8erduck	270
164	HesDemonPants	264
165	cog	262
166	Nicky_H225	261
167	Rumpletaezer	257
168	Archsam	253
169	CLG_Kata	251
170	2blox_	243
171	SSytex_X	240
172	Kakolbus	236
173	catandmoose	231
173	groofles	231
175	__hinterland__	229
176	EKUG	227
177	ssleepless	216
178	RyuNeko932000	209
179	j5ylim	208
180	ColeSnyder	206
180	PegLegPete93	206
182	Lekol	200
183	DarlaMeow	199
184	hydrothebot	196
185	Vol_Rod33	195
186	Mr_Byzantine	191
187	Megarboh	183
188	Fildyr	182
188	coobert42	182
190	KartivGal	180
191	IWorkAtIkea	178
192	fr0stss	176
193	himak1	171
193	es0th	171
195	BRRRN179	170
196	philandr	169
197	12Magner05	168
198	robonya_	163
199	xxPipperDipperxx	162
200	Sleek_Storm_721	161
201	Winklepicker279	160
202	hm947	157
202	Huwulling	157
202	hermmm_	157
205	TableTim	155
205	Dakar_	155
207	The_slideV3	153
208	RIPB0ZO	149
209	MSK__	148
210	milltesco	147
211	MonitorLizards	144
212	Bandito_Roamer	143
213	Swexti	142
213	_Mythic____	142
213	Sral7	142
216	Mimiir345	139
217	ECstardust	137
217	EdGalbraith	137
217	VentiHilton	137
220	taengoos	136
220	Nicserso	136
222	MangoSalad316	135
222	KingMatthew506	135
224	JewelIssac	134
225	Russiancat1	132
226	I_Am_Mushkin	131
226	Secret_Canary	131
228	cuddlyMonster	130
228	Kubeusz2010	130
230	Cellcorgi649	128
230	Sorry_Arey07	128
230	EtherealEspresso	128
230	jnp_gaming	128
234	Yatitay	126
235	_stets	124
236	Natty	123
236	AlexxO_o	123
236	Fakiuss	123
239	iSammael	119
240	TheSeismicDuck	118
240	Myntsys	118
242	Gamergirl420628	115
243	Apollo_993	113
243	Vetomo8000	113
245	Meatlaugh	110
246	MyNameIsJobo	102
247	H0UNDFRMH3LL	100
248	Krowuss	98
248	BronkerBrum	98
250	T045RTY	97
251	Mr_Sun15	96
251	Quotary	96
253	seramalen	95
254	featherflyy	94
255	oreee	91
255	Hoid_the_Roamer	91
257	Luminad3	90
258	Malorn_Aetherius	89
259	sp00ky_ghost977	88
260	Hisiste	87
261	goldyx	86
261	smogfrog	86
263	DinoDoctor_	85
263	EngagedGrub41	85
265	Warlord324	84
266	TheMaster972	83
267	DemTechAlpha	82
267	Cpietr0	82
269	Syropatathe	81
269	AstreaTSS	81
271	TheFlfthHorseman	79
271	set67	79
273	TheDiamondCG	77
273	surfinggiraffejp	77
275	yheece	76
275	Jekyll	76
277	The11thDoctor	74
277	MovingFish7	74
277	jaimshae	74
280	Gzrdy	73
281	GoofyBread	72
282	Ecplosive	70
282	CarryLine	70
282	blimpeey	70
285	Factoroni	69
286	Julmish	68
287	Blamphe	67
287	Jij0	67
289	_3Stump_	66
289	Skippeh	66
291	chrolus	65
291	_flud	65
291	MustardSquid	65
294	soundad	64
294	ItsDeltaMC	64
294	WYFYoyo	64
297	LordAurum	62
298	2Stout	61
298	NotKaden_	61
300	Kubelz	60
