rank	username	minecraft:used/minecraft:oak_leaves
97	Sheldor097	636
98	Druid95	609
99	EcksD	586
100	ShedJr_	580
100	ZoomieZoomie	580
102	M_Patata	558
102	MasterNueve	558
104	fkGrim	548
105	burbankbuilder28	543
106	PortlyPete69	539
107	__tomato	536
108	Inbefour	522
109	Inchef	506
110	Blaiku	504
111	Smashic	485
112	07shiny	477
113	shineh10	471
114	claivin	470
115	Ssor69	460
116	Burge_r	459
117	Lord_Jord	454
118	ApophisNova	452
118	MyNamaSheff	452
120	ROY4LE	440
121	SoftSix	436
122	platinumzero	435
123	toj__	423
124	Saucepeh	417
124	CollinMH06	417
126	crying_wolf_13	415
127	Buuck_	408
128	MixerDixer	406
129	wezzzi	405
130	Segotep999	400
131	_Karmaa	391
132	SuperPooch06	390
133	El_Jalapeno	384
134	mwrty	377
135	Stiar	362
136	NomadicRobin_	356
137	MightyWertu	353
138	HeraclesOGU	349
139	ConnorDanky_	348
139	Jimb0nat0r	348
141	MelodyGaysharks	347
142	thewindmillman	345
143	PuFY	343
144	skroobiez	340
145	rpmm	339
146	Groovy_MoonBird	322
147	xzvu	315
148	wobn	311
149	parodypatient	310
150	Racengan	307
151	MoistMicrowave	305
151	miramyu	305
153	Reneedium	304
154	Akoot_	299
155	Soap_Bender	297
156	StarCookiees_	296
157	djancak	277
158	Yahrto	276
159	EMC_	272
160	epiksk8erduck	270
161	HesDemonPants	264
162	cog	262
163	Nicky_H225	261
164	Rumpletaezer	257
165	Archsam	253
166	CLG_Kata	251
167	2blox_	243
168	SSytex_X	240
169	Kakolbus	236
170	groofles	231
171	__hinterland__	229
172	EKUG	227
173	ssleepless	216
174	RyuNeko932000	209
175	j5ylim	208
176	ColeSnyder	206
176	PegLegPete93	206
178	Lekol	200
179	DarlaMeow	199
180	Hydro___________	196
181	Vol_Rod33	195
182	Megarboh	183
183	Fildyr	182
183	coobert42	182
185	KartivGal	180
186	IWorkAtIkea	178
187	fr0stss	176
188	himak1	171
188	annebolyn	171
190	BRRRN179	170
191	12Magner05	168
192	xxPipperDipperxx	162
193	Sleek_Storm_721	161
194	Winklepicker279	160
195	hm947	157
195	Huwulling	157
195	hermmm_	157
198	TableTim	155
198	Dakar_	155
200	The_slideV3	153
201	RIPB0ZO	149
202	MSK__	148
203	fragrantmonke444	147
204	MonitorLizards	144
205	Bandito_Roamer	143
206	Swexti	142
206	_Mythic____	142
206	Sral7	142
209	Mr_Byzantine	139
209	Mimiir345	139
211	ECstardust	137
211	EdGalbraith	137
211	VentiHilton	137
214	taengoos	136
214	Nicserso	136
216	MangoSalad316	135
216	KingMatthew506	135
218	Minehrider	134
219	Russiancat1	132
220	I_Am_Mushkin	131
220	Secret_Canary	131
222	Kubeusz2010	130
223	pretty_pink_reno	129
224	Cellcorgi649	128
224	Sorry_Arey	128
224	EtherealEspresso	128
224	jnp_gaming	128
228	Yatitay	126
229	_stets	124
230	Natty	123
230	AlexxO_o	123
230	Fakiuss	123
233	iSammael	119
234	TheSeismicDuck	118
234	Myntsys	118
236	Gamergirl420628	115
237	Apollo_993	113
237	Blasterboy54	113
239	Meatlaugh	110
240	MyNameIsJobo	102
241	H0UNDFRMH3LL	100
242	Krowuss	98
242	BronkerBrum	98
244	T045RTY	97
245	Mr_Sun15	96
245	Quotary	96
247	seramalen	95
248	featherflyy	94
249	oreee	91
250	Luminad3	90
251	Malorn_Aetherius	89
252	sp00ky_ghost977	88
253	Hisiste	87
254	goldyx	86
254	smogfrog	86
256	DinoDoctor_	85
256	EngagedGrub41	85
258	Warlord324	84
259	TheMaster972	83
260	DemTechAlpha	82
260	Cpietr0	82
262	Syropatathe	81
262	AstreaTSS	81
264	TheFlfthHorseman	79
264	set67	79
266	TheDiamondCG	77
266	surfinggiraffejp	77
268	yheece	76
268	Jekyll	76
270	The11thDoctor	74
270	MovingFish7	74
270	jaimshae	74
273	Gzrdy	73
274	GoofyBread	72
275	Ecplosive	70
275	CarryLine	70
275	blimpeey	70
278	Factoroni	69
279	Julmish	68
280	Blamphe	67
280	Jij0	67
282	Hoid_the_Roamer	66
282	Skippeh	66
284	chrolus	65
284	fluddd	65
284	MustardSquid	65
284	_3Stump_	65
288	soundad	64
288	ItsDeltaMC	64
288	WYFYoyo	64
291	LordAurum	62
292	2Stout	61
292	NotKaden_	61
294	Kubelz	60
294	nitram49b	60
294	pixelviolin	60
297	SaltineDream	59
297	Ryker	59
297	Boipl	59
300	SvenskaHugo	57
