rank	username	minecraft:used/minecraft:oak_leaves
226	EngagedGrub41	85
228	Warlord324	84
229	TheMaster972	83
230	PazinGaming	82
230	DemTechAlpha	82
230	Cpietr0	82
233	Syropatathe	81
234	TheFlfthHorseman	79
234	set67	79
236	TheDiamondCG	77
236	surfinggiraffejp	77
238	gabriels543	76
239	The11thDoctor	74
239	MovingFish7	74
239	jaimshae	74
242	GoofyBread	72
243	Ecplosive	70
243	CarryLine	70
243	blimpeey	70
246	12Magner05	69
246	Factoroni	69
248	ivorico	68
249	Blamphe	67
249	Jij0	67
251	Skippeh	66
251	Nicserso	66
253	chrolus	65
253	fluddd	65
253	ThisUserIsStump	65
256	soundad	64
256	ItsDeltaMC	64
256	WYFYoyo	64
259	LordAurum	62
260	2Stout	61
260	NotKaden_	61
262	Kubelz	60
262	nitram49b	60
262	Mr_Sun15	60
265	SaltineDream	59
265	Ryker	59
265	_Boipl_	59
268	SvenskaHugo	57
269	G1ldor	56
269	pixelviolin	56
269	Jimb0nat0r	56
272	comjosh64	55
273	CaptainSteve345	54
273	RedcatVII	54
273	ProfessorDiaper	54
273	LazySupport00	54
277	Stynxy	53
277	AdvertisingMerc	53
277	Drewen24	53
280	prizm_	52
280	Tyrannosplart	52
282	Toiton	51
282	handsome_strong	51
282	SkateboardR6	51
285	RebelAndroid	50
285	Jakobo1337	50
285	MindyDooWho	50
288	Tommhh	49
288	Myszoaz	49
288	Eraza	49
288	obzii	49
288	Biites	49
293	FGamerJ	48
294	LeauVox4921	47
295	Auseawesome	46
296	LeEricc	45
296	al626win52	45
298	jessewegottacook	43
299	Rich_Kat	42
299	ItzYaBoiPicard	42
