rank	username	minecraft:used/minecraft:oak_leaves
98	ZoomieZoomie	580
99	ShedJr_	577
100	M_Patata	558
100	MasterNueve	558
102	fkGrim	548
103	burbankbuilder28	543
104	PortlyPete69	539
105	__tomato	536
106	Inbefour	522
107	Inchef	506
108	Blaiku	504
109	skitzxo	494
110	Smashic	485
111	07shiny	477
112	claivin	470
113	Ssor69	460
114	Burge_r	459
115	Lord_Jord	454
116	ApophisNova	452
116	MyNamaSheff	452
118	ROY4LE	440
119	SoftSix	436
120	platinumzero	435
121	toj__	423
122	Saucepeh	417
122	CollinMH06	417
124	crying_wolf_13	415
125	MixerDixer	406
126	wezzzi	405
127	Segotep999	400
128	_Karmaa	391
129	SuperPooch06	390
130	El_Jalapeno	384
131	mwrty	377
132	Stiar	362
133	NomadicRobin_	356
134	MightyWertu	353
135	HeraclesOGU	349
136	ConnorDanky_	348
137	MelodyGaysharks	347
138	thewindmillman	345
139	PuFY	343
140	skroobiez	340
141	rpmm	339
142	Groovy_MoonBird	322
143	Jimb0nat0r	320
144	xzvu	315
145	wobn	311
146	parodypatient	310
147	Racengan	307
148	MoistMicrowave	305
148	miramyu	305
150	Reneedium	304
151	Akoot_	299
152	Soap_Bender	297
153	StarCookiees_	296
154	djancak	277
155	Yahrto	276
156	EMC_	272
157	epiksk8erduck	270
158	HesDemonPants	264
159	cog	262
160	Nicky_H225	261
161	Rumpletaezer	257
162	Archsam	253
163	CLG_Kata	251
164	2blox_	243
165	SSytex_X	240
166	Kakolbus	236
167	groofles	231
168	__hinterland__	229
169	EKUG	227
170	ssleepless	216
171	RyuNeko932000	209
172	j5ylim	208
173	ColeSnyder	206
173	PegLegPete93	206
175	Lekol	200
176	DarlaMeow	199
177	Hydro___________	196
178	Megarboh	183
179	Fildyr	182
179	coobert42	182
181	KartivGal	180
182	IWorkAtIkea	178
183	fr0stss	176
184	himak1	171
184	annebolyn	171
186	BRRRN179	170
187	12Magner05	168
188	xxPipperDipperxx	162
189	Sleek_Storm_721	161
190	Winklepicker279	160
191	hm947	157
191	Huwulling	157
191	hermmm_	157
194	TableTim	155
194	Dakar_	155
196	The_slideV3	153
197	RIPB0ZO	149
198	MSK__	148
199	fragrantmonke444	147
200	MonitorLizards	144
201	Bandito_Roamer	143
202	Swexti	142
202	_Mythic____	142
202	Sral7	142
205	Mimiir345	139
206	ECstardust	137
206	EdGalbraith	137
206	VentiHilton	137
209	taengoos	136
209	Nicserso	136
211	MangoSalad316	135
211	KingMatthew506	135
213	Minehrider	134
214	Russiancat1	132
215	I_Am_Mushkin	131
215	Secret_Canary	131
217	Kubeusz2010	130
218	pretty_pink_reno	129
219	Cellcorgi649	128
219	Sorry_Arey	128
219	EtherealEspresso	128
219	jnp_gaming	128
223	Yatitay	126
224	_stets	124
225	Natty	123
225	AlexxO_o	123
225	Fakiuss	123
228	Mr_Byzantine	121
229	iSammael	119
230	TheSeismicDuck	118
230	Myntsys	118
232	Gamergirl420628	115
233	Apollo_993	113
233	Blasterboy54	113
235	Meatlaugh	110
236	MyNameIsJobo	102
237	H0UNDFRMH3LL	100
238	BronkerBrum	98
239	T045RTY	97
240	Krowuss	96
240	Mr_Sun15	96
240	Quotary	96
243	seramalen	95
244	featherflyy	94
245	oreee	91
246	Luminad3	90
247	Malorn_Aetherius	89
248	sp00ky_ghost977	88
249	Hisiste	87
250	goldyx	86
250	smogfrog	86
252	DinoDoctor_	85
252	EngagedGrub41	85
254	Warlord324	84
255	TheMaster972	83
256	DemTechAlpha	82
256	Cpietr0	82
258	Syropatathe	81
258	AstreaTSS	81
260	TheFlfthHorseman	79
260	set67	79
262	TheDiamondCG	77
262	surfinggiraffejp	77
264	yheece	76
265	The11thDoctor	74
265	MovingFish7	74
265	jaimshae	74
268	Gzrdy	73
269	GoofyBread	72
270	Ecplosive	70
270	CarryLine	70
270	blimpeey	70
273	Factoroni	69
274	Julmish	68
275	Blamphe	67
275	Jij0	67
277	Skippeh	66
278	chrolus	65
278	fluddd	65
278	MustardSquid	65
278	_3Stump_	65
282	soundad	64
282	ItsDeltaMC	64
282	WYFYoyo	64
285	LordAurum	62
286	2Stout	61
286	NotKaden_	61
288	Kubelz	60
288	nitram49b	60
288	pixelviolin	60
291	SaltineDream	59
291	Ryker	59
291	Boipl	59
294	SvenskaHugo	57
295	G1ldor	56
296	comjosh64	55
297	CaptainSteve345	54
297	RedcatVII	54
297	ProfessorDiaper	54
297	LazySupport00	54
