rank	username	minecraft:used/minecraft:oak_leaves
160	Racengan	139
162	VentiHilton	137
163	anbbang	136
164	MangoSalad316	135
164	KingMatthew506	135
166	EllaBellaChu	134
167	Russiancat1	132
168	I_Am_Mushkin	131
169	Kubeusz2010	130
170	jnp_gaming	128
171	Yatitay	126
172	_stets	124
173	Natty	123
173	Negriuke	123
175	TheSeismicDuck	118
176	Gamergirl420628	115
177	Meatlaugh	110
178	MyNameIsJobo	102
179	BronkerBrum	98
180	T045RTY	97
181	Quotary	96
182	seramalen	95
183	featherflyy	94
184	oreee	91
185	Malorn_Aetherius	89
186	sp00ky_ghost977	88
187	Hisiste	87
188	smogfrog	86
189	Warlord324	84
190	TheMaster972	83
191	DemTechAlpha	82
191	Cpietr0	82
193	Syropatathe	81
194	TheFlfthHorseman	79
194	set67	79
194	lordpipe	79
197	TheDiamondCG	77
197	surfinggiraffejp	77
199	gabriels543	76
200	The11thDoctor	74
200	MovingFish7	74
200	jaimshae	74
203	GoofyBread	72
204	Ecplosive	70
204	CarryLine	70
204	blimpeey	70
207	12Magner05	69
207	Factoroni	69
209	ivorico	68
210	Blamphe	67
210	Jij0	67
212	Arceus1975	66
212	Skippeh	66
212	Nicserso	66
215	fluddd	65
215	_3Stump_	65
217	soundad	64
217	WYFYoyo	64
219	LordAurum	62
220	2Stout	61
220	NotKaden_	61
222	Kubelz	60
222	nitram49b	60
224	SaltineDream	59
225	SvenskaHugo	57
226	G1ldor	56
226	MineMaster0012	56
228	comjosh64	55
229	CaptainSteve345	54
229	RedcatVII	54
229	ProfessorDiaper	54
232	Stynxy	53
232	AdvertisingMerc	53
232	Drewen24	53
235	chipklip	52
236	Toiton	51
236	proxivitoid	51
236	SkateboardR6	51
239	YungJakobo	50
239	MindyDooWho	50
241	Tommhh	49
241	Myszoaz	49
241	LotusProject	49
241	obzii	49
241	YoshikageBites	49
246	FGamerJ	48
247	Auseawesome	46
247	Akoot_	46
249	al626win52	45
250	Rich_Kat	42
250	ItzYaBoiPicard	42
250	wrinkledpiglet	42
253	Shiirazuku	39
253	MakeHistory157	39
255	Spacewardharpy7	37
256	BlueZabu	36
256	Donutt	36
256	Corbsman	36
259	bloodbiter	35
259	NNikitas	35
261	jimintyy	34
261	Dogcorn69420	34
263	nocturne78	33
263	SammiWolfGirl	33
265	Bazongoman	32
266	bigstankyy	30
266	Hiryu27	30
268	WET_WET_WET	29
269	Mowelan	28
269	Ao_Ken	28
269	Ozixar	28
269	TinMaster	28
269	Ravenbie	28
269	Deerfoot	28
275	SaucyDark	27
275	elleparo	27
277	loveseeker	26
277	whoaluv	26
277	Chromary	26
280	SellyZ	25
280	Snowflowe	25
280	BlossomOwO	25
280	diggydog67	25
284	Nnuma	24
284	Winston_Ingram	24
286	Scathra	23
286	eiC_	23
286	DC_XII	23
286	ese_wn_po	23
290	KarlKaek	22
291	EkkoTraveler	21
291	bloomkieren	21
293	squigglybones	20
293	KomputerDude	20
293	RobotMinion101	20
296	Vizzoid	19
296	CarbonatedCola	19
296	Baozai	19
296	Matyyy15	19
296	Meepcraft	19
