rank	username	minecraft:used/minecraft:oak_leaves
99	burbankbuilder28	543
100	PortlyPete69	539
101	__tomato	536
102	Inbefour	522
103	Inchef	506
104	Blaiku	504
105	Smashic	485
106	xolstoi	484
107	07shiny	477
108	oscminus	470
108	claivin	470
110	Ssor69	460
111	Burge_r	459
112	Lord_Jord	454
113	ApophisNova	452
113	MyNamaSheff	452
115	ROY4LE	440
116	SoftSix	436
117	platinumzero	435
118	toj__	423
119	CollinMH06	417
119	SaintJosie	417
121	crying_wolf_13	415
122	MixerDixer	406
123	wezzzi	405
124	Segotep999	400
125	_Karmaa	391
126	SuperPooch06	390
127	El_Jalapeno	384
128	mwrty	377
129	Stiar	362
130	NomadicRobin_	356
131	MightyWertu	353
132	HeraclesOGU	349
133	PazinGaming	348
133	ConnorDanky_	348
135	MelodyGaysharks	347
136	thewindmillman	345
137	PuFY	343
138	rpmm	339
139	jessewegottacook	333
140	Groovy_MoonBird	322
141	xzvu	315
142	wobn	311
143	MoistMicrowave	305
143	lcvezra	305
145	Akoot_	299
146	Soap_Bender	297
147	djancak	277
148	Yahrto	276
149	EMC_	272
150	epiksk8erduck	270
151	HesDemonPants	264
152	cog	262
153	Nicky_H225	261
154	Rumpletaezer	257
155	2blox_	243
156	SSytex_X	240
157	Kakolbus	236
158	groofles	231
159	__hinterland__	229
160	Ailmast	227
161	CLG_Kata	222
162	ssleepless	216
163	RyuNeko932000	209
164	ColeSnyder	206
164	PegLegPete93	206
166	Lekol	200
167	DarlaMeow	199
168	ItsHydroMC	196
169	Megarboh	183
170	Fildyr	182
170	coobert42	182
172	KartivGal	180
173	IWorkAtIkea	178
174	fr0stss	176
175	himak1	171
175	skrongus	171
177	BRRRN179	170
178	12Magner05	168
179	xxPipperDipperxx	162
180	Sleek_Storm_721	161
181	Winklepicker279	160
182	Huwulling	157
182	Hermanni__	157
184	TableTim	155
184	Dakar_	155
186	The_slideV3	153
187	RIPB0ZO	149
188	ITDV	148
189	Racengan	146
190	MonitorLizards	144
191	Bandito_Roamer	143
192	Alteriity	142
192	Swexti	142
192	_Mythic____	142
192	Sral7	142
196	Mimiir345	139
197	ECstardust	137
197	LeonelSalamanca	137
197	VentiHilton	137
200	anbbang	136
200	Nicserso	136
202	MangoSalad316	135
202	KingMatthew506	135
204	CarsonDoesMine	134
205	Russiancat1	132
206	I_Am_Mushkin	131
207	Kubeusz2010	130
208	Cellcorgi649	128
208	Sorry_Arey	128
208	EtherealEspresso	128
208	jnp_gaming	128
212	Yatitay	126
213	_stets	124
214	Natty	123
214	AlexxO_o	123
214	Fakiuss	123
217	iSammael	119
218	TheSeismicDuck	118
219	Gamergirl420628	115
220	Apollo_993	113
221	Meatlaugh	110
222	parodypatient	109
223	MyNameIsJobo	102
224	H0UNDFRMH3LL	100
225	BronkerBrum	98
226	T045RTY	97
227	Mr_Sun15	96
227	Quotary	96
229	seramalen	95
230	featherflyy	94
231	oreee	91
232	Malorn_Aetherius	89
233	sp00ky_ghost977	88
234	Mr_Byzantine	87
234	Hisiste	87
236	LeGold	86
236	smogfrog	86
238	DinoDoctor_	85
238	EngagedGrub41	85
240	Warlord324	84
241	TheMaster972	83
242	DemTechAlpha	82
242	Cpietr0	82
244	Syropatathe	81
245	TheFlfthHorseman	79
245	set67	79
247	TheDiamondCG	77
247	surfinggiraffejp	77
247	Jimb0nat0r	77
250	yheece	76
251	The11thDoctor	74
251	MovingFish7	74
251	jaimshae	74
254	GoofyBread	72
255	Ecplosive	70
255	CarryLine	70
255	blimpeey	70
258	Factoroni	69
259	ivorico	68
260	Blamphe	67
260	Jij0	67
262	Skippeh	66
263	chrolus	65
263	fluddd	65
263	MustardSquid	65
263	_3Stump_	65
267	soundad	64
267	ItsDeltaMC	64
267	WYFYoyo	64
270	LordAurum	62
271	2Stout	61
271	NotKaden_	61
273	Kubelz	60
273	nitram49b	60
275	SaltineDream	59
275	Ryker	59
275	_Boipl_	59
278	SvenskaHugo	57
279	G1ldor	56
279	pixelviolin	56
281	comjosh64	55
282	CaptainSteve345	54
282	RedcatVII	54
282	ProfessorDiaper	54
282	LazySupport00	54
286	Stynxy	53
286	AdvertisingMerc	53
286	Drewen24	53
289	prizm_	52
289	Tyrannosplart	52
291	Toiton	51
291	handsome_strong	51
291	SkateboardR6	51
294	RebelAndroid	50
294	Jakobo1337	50
294	MindyDooWho	50
297	Tommhh	49
297	Myszoaz	49
297	Eraza	49
297	Avocadogerms	49
