rank	username	minecraft:used/minecraft:oak_leaves
222	featherflyy	94
223	oreee	91
224	Malorn_Aetherius	89
225	sp00ky_ghost977	88
226	Mr_Byzantine	87
226	Hisiste	87
228	LeGold	86
228	smogfrog	86
230	DinoDoctor_	85
230	EngagedGrub41	85
232	Warlord324	84
233	TheMaster972	83
234	PazinGaming	82
234	DemTechAlpha	82
234	Cpietr0	82
237	Syropatathe	81
238	TheFlfthHorseman	79
238	set67	79
240	TheDiamondCG	77
240	surfinggiraffejp	77
242	gabriels543	76
242	Jimb0nat0r	76
244	The11thDoctor	74
244	MovingFish7	74
244	jaimshae	74
247	GoofyBread	72
248	Ecplosive	70
248	CarryLine	70
248	blimpeey	70
251	12Magner05	69
251	Factoroni	69
253	ivorico	68
254	Blamphe	67
254	Jij0	67
256	Skippeh	66
256	Nicserso	66
258	chrolus	65
258	fluddd	65
258	ThisUserIsStump	65
261	soundad	64
261	ItsDeltaMC	64
261	WYFYoyo	64
264	LordAurum	62
265	2Stout	61
265	NotKaden_	61
267	Kubelz	60
267	nitram49b	60
269	SaltineDream	59
269	Ryker	59
269	_Boipl_	59
272	SvenskaHugo	57
273	G1ldor	56
273	pixelviolin	56
275	comjosh64	55
276	CaptainSteve345	54
276	RedcatVII	54
276	ProfessorDiaper	54
276	LazySupport00	54
280	Stynxy	53
280	AdvertisingMerc	53
280	Drewen24	53
283	prizm_	52
283	Tyrannosplart	52
285	Toiton	51
285	handsome_strong	51
285	SkateboardR6	51
288	RebelAndroid	50
288	Jakobo1337	50
288	MindyDooWho	50
291	Tommhh	49
291	Myszoaz	49
291	Eraza	49
291	obzii	49
291	Biites	49
296	FGamerJ	48
297	LeauVox4921	47
298	Auseawesome	46
299	LeEricc	45
299	al626win52	45
