rank	username	minecraft:used/minecraft:oak_leaves
161	KingMatthew506	135
163	EllaBellaChu	134
164	Russiancat1	132
165	I_Am_Mushkin	131
166	Kubeusz2010	130
167	jnp_gaming	128
168	Yatitay	126
169	_stets	124
170	Natty	123
170	Negriuke	123
172	TheSeismicDuck	118
173	Gamergirl420628	115
174	Meatlaugh	110
175	MyNameIsJobo	102
176	BronkerBrum	98
177	T045RTY	97
178	Quotary	96
179	seramalen	95
180	featherflyy	94
181	oreee	91
182	Malorn_Aetherius	89
183	sp00ky_ghost977	88
184	Hisiste	87
185	smogfrog	86
186	Warlord324	84
187	TheMaster972	83
188	DemTechAlpha	82
188	Cpietr0	82
190	Syropatathe	81
191	TheFlfthHorseman	79
191	set67	79
191	lordpipe	79
194	TheDiamondCG	77
194	surfinggiraffejp	77
196	gabriels543	76
197	The11thDoctor	74
197	MovingFish7	74
197	jaimshae	74
200	GoofyBread	72
201	Ecplosive	70
201	CarryLine	70
201	blimpeey	70
204	12Magner05	69
204	Factoroni	69
206	ivorico	68
207	Blamphe	67
207	Jij0	67
209	Arceus1975	66
209	Skippeh	66
209	Nicserso	66
212	fluddd	65
212	_3Stump_	65
214	soundad	64
214	WYFYoyo	64
216	LordAurum	62
217	2Stout	61
217	NotKaden_	61
219	Kubelz	60
219	nitram49b	60
221	SaltineDream	59
222	Jackattack53	57
222	SvenskaHugo	57
224	G1ldor	56
224	MineMaster0012	56
226	comjosh64	55
227	CaptainSteve345	54
227	RedcatVII	54
227	ProfessorDiaper	54
230	Stynxy	53
230	AdvertisingMerc	53
230	Drewen24	53
233	chipklip	52
234	Toiton	51
234	proxivitoid	51
234	SkateboardR6	51
237	YungJakobo	50
237	MindyDooWho	50
239	Tommhh	49
239	Myszoaz	49
239	LotusProject	49
239	obzii	49
239	YoshikageBites	49
244	FGamerJ	48
245	Auseawesome	46
245	Akoot_	46
247	al626win52	45
248	Rich_Kat	42
248	ItzYaBoiPicard	42
248	wrinkledpiglet	42
251	Shiirazuku	39
251	MakeHistory157	39
253	BlueZabu	36
253	Donutt	36
253	Corbsman	36
253	Spacewardharpy7	36
257	bloodbiter	35
257	NNikitas	35
259	jimintyy	34
259	Dogcorn69420	34
261	nocturne78	33
261	SammiWolfGirl	33
263	Bazongoman	32
264	bigstankyy	30
264	Hiryu27	30
266	WET_WET_WET	29
267	Mowelan	28
267	Ao_Ken	28
267	Ozixar	28
267	TinMaster	28
267	Ravenbie	28
267	Deerfoot	28
273	SaucyDark	27
273	elleparo	27
275	loveseeker	26
275	whoaluv	26
275	Chromary	26
278	SellyZ	25
278	Snowflowe	25
278	BlossomOwO	25
278	diggydog67	25
282	Nnuma	24
282	Winston_Ingram	24
284	Scathra	23
284	eiC_	23
284	DC_XII	23
284	ese_wn_po	23
288	KarlKaek	22
289	EkkoTraveler	21
289	bloomkieren	21
291	squigglybones	20
291	KomputerDude	20
291	RobotMinion101	20
294	Vizzoid	19
294	CarbonatedCola	19
294	Baozai	19
294	Matyyy15	19
294	Meepcraft	19
294	IAmTheWalrus910	19
300	_NieToksikpl_	18
