rank	username	minecraft:used/minecraft:oak_leaves
97	ZoomieZoomie	580
98	ShedJr_	577
99	M_Patata	558
99	MasterNueve	558
101	fkGrim	548
102	burbankbuilder28	543
103	PortlyPete69	539
104	__tomato	536
105	Inbefour	522
106	Inchef	506
107	Blaiku	504
108	skitzxo	494
109	Smashic	485
110	07shiny	477
111	claivin	470
112	Ssor69	460
113	Burge_r	459
114	Lord_Jord	454
115	ApophisNova	452
115	MyNamaSheff	452
117	ROY4LE	440
118	SoftSix	436
119	platinumzero	435
120	toj__	423
121	Saucepeh	417
121	CollinMH06	417
123	crying_wolf_13	415
124	MixerDixer	406
125	wezzzi	405
126	Segotep999	400
127	_Karmaa	391
128	SuperPooch06	390
129	El_Jalapeno	384
130	mwrty	377
131	Stiar	362
132	NomadicRobin_	356
133	MightyWertu	353
134	HeraclesOGU	349
135	ConnorDanky_	348
136	MelodyGaysharks	347
137	thewindmillman	345
138	PuFY	343
139	skroobiez	340
140	rpmm	339
141	Groovy_MoonBird	322
142	Jimb0nat0r	320
143	xzvu	315
144	wobn	311
145	parodypatient	310
146	Racengan	307
147	MoistMicrowave	305
147	miramyu	305
149	Reneedium	304
150	Akoot_	299
151	Soap_Bender	297
152	StarCookiees_	296
153	djancak	277
154	Yahrto	276
155	EMC_	272
156	epiksk8erduck	270
157	HesDemonPants	264
158	cog	262
159	Nicky_H225	261
160	Rumpletaezer	257
161	Archsam	253
162	CLG_Kata	251
163	2blox_	243
164	SSytex_X	240
165	Kakolbus	236
166	groofles	231
167	__hinterland__	229
168	EKUG	227
169	ssleepless	216
170	RyuNeko932000	209
171	j5ylim	208
172	ColeSnyder	206
172	PegLegPete93	206
174	Lekol	200
175	DarlaMeow	199
176	Hydro___________	196
177	Megarboh	183
178	Fildyr	182
178	coobert42	182
180	KartivGal	180
181	IWorkAtIkea	178
182	fr0stss	176
183	himak1	171
183	annebolyn	171
185	BRRRN179	170
186	12Magner05	168
187	xxPipperDipperxx	162
188	Sleek_Storm_721	161
189	Winklepicker279	160
190	hm947	157
190	Huwulling	157
190	hermmm_	157
193	TableTim	155
193	Dakar_	155
195	The_slideV3	153
196	RIPB0ZO	149
197	MSK__	148
198	MonitorLizards	144
199	Bandito_Roamer	143
200	Swexti	142
200	_Mythic____	142
200	Sral7	142
203	Mimiir345	139
204	ECstardust	137
204	EdGalbraith	137
204	VentiHilton	137
207	taengoos	136
207	Nicserso	136
209	MangoSalad316	135
209	KingMatthew506	135
211	Minehrider	134
212	Russiancat1	132
213	I_Am_Mushkin	131
213	Secret_Canary	131
215	Kubeusz2010	130
216	Cellcorgi649	128
216	Sorry_Arey	128
216	EtherealEspresso	128
216	jnp_gaming	128
220	Yatitay	126
221	_stets	124
222	Natty	123
222	AlexxO_o	123
222	Fakiuss	123
225	iSammael	119
226	TheSeismicDuck	118
226	Myntsys	118
228	Mr_Byzantine	117
229	Gamergirl420628	115
230	Apollo_993	113
231	Meatlaugh	110
232	MyNameIsJobo	102
233	H0UNDFRMH3LL	100
234	BronkerBrum	98
235	T045RTY	97
236	Krowuss	96
236	Mr_Sun15	96
236	Quotary	96
239	seramalen	95
240	featherflyy	94
241	oreee	91
242	Luminad3	90
243	Malorn_Aetherius	89
244	sp00ky_ghost977	88
245	Hisiste	87
246	goldyx	86
246	smogfrog	86
248	DinoDoctor_	85
248	EngagedGrub41	85
250	Warlord324	84
251	TheMaster972	83
252	DemTechAlpha	82
252	Cpietr0	82
254	Syropatathe	81
254	AstreaTSS	81
256	TheFlfthHorseman	79
256	set67	79
258	TheDiamondCG	77
258	surfinggiraffejp	77
260	yheece	76
261	The11thDoctor	74
261	MovingFish7	74
261	jaimshae	74
264	GoofyBread	72
265	Ecplosive	70
265	CarryLine	70
265	blimpeey	70
268	fragrantmonke444	69
268	Factoroni	69
270	Julmish	68
271	Blamphe	67
271	Jij0	67
273	Skippeh	66
274	chrolus	65
274	fluddd	65
274	MustardSquid	65
274	_3Stump_	65
278	soundad	64
278	ItsDeltaMC	64
278	WYFYoyo	64
281	LordAurum	62
282	2Stout	61
282	NotKaden_	61
284	Kubelz	60
284	nitram49b	60
284	pixelviolin	60
287	SaltineDream	59
287	Ryker	59
287	Boipl	59
290	SvenskaHugo	57
291	G1ldor	56
292	comjosh64	55
293	CaptainSteve345	54
293	RedcatVII	54
293	ProfessorDiaper	54
293	LazySupport00	54
297	Stynxy	53
297	AdvertisingMerc	53
297	Drewen24	53
300	prizm_	52
