rank	username	minecraft:used/minecraft:oak_leaves
100	PortlyPete69	539
101	__tomato	536
102	Inbefour	522
103	Inchef	506
104	Blaiku	504
105	Smashic	485
106	xolstoi	484
107	07shiny	477
108	oscminus	470
108	claivin	470
110	Ssor69	460
111	Burge_r	459
112	Lord_Jord	454
113	ApophisNova	452
113	MyNamaSheff	452
115	ROY4LE	440
116	SoftSix	436
117	platinumzero	435
118	toj__	423
119	CollinMH06	417
119	SaintJosie	417
121	crying_wolf_13	415
122	MixerDixer	406
123	wezzzi	405
124	Segotep999	400
125	_Karmaa	391
126	SuperPooch06	390
127	El_Jalapeno	384
128	mwrty	377
129	Stiar	362
130	NomadicRobin_	356
131	MightyWertu	353
132	HeraclesOGU	349
133	PazinGaming	348
133	ConnorDanky_	348
135	MelodyGaysharks	347
136	thewindmillman	345
137	PuFY	343
138	rpmm	339
139	jessewegottacook	333
140	Groovy_MoonBird	322
141	xzvu	315
142	wobn	311
143	MoistMicrowave	305
143	lcvezra	305
145	Akoot_	299
146	Soap_Bender	297
147	djancak	277
148	Yahrto	276
149	EMC_	272
150	epiksk8erduck	270
151	HesDemonPants	264
152	cog	262
153	Nicky_H225	261
154	Rumpletaezer	257
155	2blox_	243
156	SSytex_X	240
157	Kakolbus	236
158	groofles	231
159	__hinterland__	229
160	Ailmast	227
161	CLG_Kata	218
162	ssleepless	216
163	RyuNeko932000	209
164	ColeSnyder	206
164	PegLegPete93	206
166	Lekol	200
167	DarlaMeow	199
168	ItsHydroMC	196
169	Megarboh	183
170	Fildyr	182
170	coobert42	182
172	KartivGal	180
173	IWorkAtIkea	178
174	fr0stss	176
175	himak1	171
175	skrongus	171
177	BRRRN179	170
178	12Magner05	168
179	Sleek_Storm_721	161
180	Winklepicker279	160
181	xxPipperDipperxx	159
182	Huwulling	157
182	Hermanni__	157
184	TableTim	155
184	Dakar_	155
186	The_slideV3	153
187	RIPB0ZO	149
188	ITDV	148
189	Racengan	146
190	MonitorLizards	144
191	Bandito_Roamer	143
192	Swexti	142
192	_Mythic____	142
192	Sral7	142
195	Mimiir345	139
196	ECstardust	137
196	LeonelSalamanca	137
196	VentiHilton	137
199	anbbang	136
199	Nicserso	136
201	MangoSalad316	135
201	KingMatthew506	135
203	CarsonDoesMine	134
204	Russiancat1	132
205	I_Am_Mushkin	131
206	Kubeusz2010	130
207	Cellcorgi649	128
207	EtherealEspresso	128
207	jnp_gaming	128
210	Yatitay	126
211	_stets	124
212	Natty	123
212	AlexxO_o	123
212	Fakiuss	123
215	iSammael	119
216	TheSeismicDuck	118
217	Gamergirl420628	115
218	Meatlaugh	110
219	Apollo_993	109
219	parodypatient	109
221	MyNameIsJobo	102
222	H0UNDFRMH3LL	100
223	BronkerBrum	98
224	T045RTY	97
225	Mr_Sun15	96
225	Quotary	96
227	seramalen	95
228	featherflyy	94
229	oreee	91
230	Malorn_Aetherius	89
231	sp00ky_ghost977	88
232	Mr_Byzantine	87
232	Hisiste	87
234	LeGold	86
234	smogfrog	86
236	DinoDoctor_	85
236	EngagedGrub41	85
238	Warlord324	84
239	TheMaster972	83
240	DemTechAlpha	82
240	Cpietr0	82
242	Syropatathe	81
243	TheFlfthHorseman	79
243	set67	79
245	TheDiamondCG	77
245	surfinggiraffejp	77
245	Jimb0nat0r	77
248	yheece	76
249	The11thDoctor	74
249	MovingFish7	74
249	jaimshae	74
252	GoofyBread	72
253	Ecplosive	70
253	CarryLine	70
253	blimpeey	70
256	Factoroni	69
257	ivorico	68
258	Blamphe	67
258	Jij0	67
260	Skippeh	66
261	chrolus	65
261	fluddd	65
261	MustardSquid	65
261	_3Stump_	65
265	soundad	64
265	ItsDeltaMC	64
265	WYFYoyo	64
268	LordAurum	62
269	2Stout	61
269	NotKaden_	61
271	Kubelz	60
271	nitram49b	60
273	SaltineDream	59
273	Ryker	59
273	_Boipl_	59
276	SvenskaHugo	57
277	G1ldor	56
277	pixelviolin	56
279	comjosh64	55
280	CaptainSteve345	54
280	RedcatVII	54
280	ProfessorDiaper	54
280	LazySupport00	54
284	Stynxy	53
284	AdvertisingMerc	53
284	Drewen24	53
287	prizm_	52
287	Tyrannosplart	52
289	Toiton	51
289	handsome_strong	51
289	SkateboardR6	51
292	RebelAndroid	50
292	Jakobo1337	50
292	MindyDooWho	50
295	Tommhh	49
295	Myszoaz	49
295	Eraza	49
295	Avocadogerms	49
295	obzii	49
295	Biites	49
