rank	username	minecraft:used/minecraft:oak_leaves
99	burbankbuilder28	543
100	PortlyPete69	539
101	__tomato	536
102	Inbefour	522
103	Inchef	506
104	Blaiku	504
105	Smashic	485
106	xolstoi	484
107	07shiny	477
108	oscminus	470
108	claivin	470
110	Ssor69	460
111	Burge_r	459
112	Lord_Jord	454
113	ApophisNova	452
113	MyNamaSheff	452
115	ROY4LE	440
116	SoftSix	436
117	platinumzero	435
118	toj__	423
119	PazinGaming	420
120	Saucepeh	417
120	CollinMH06	417
122	crying_wolf_13	415
123	MixerDixer	406
124	wezzzi	405
125	Segotep999	400
126	_Karmaa	391
127	SuperPooch06	390
128	El_Jalapeno	384
129	mwrty	377
130	Stiar	362
131	NomadicRobin_	356
132	MightyWertu	353
133	HeraclesOGU	349
134	ConnorDanky_	348
135	MelodyGaysharks	347
136	thewindmillman	345
137	PuFY	343
138	rpmm	339
139	jessewegottacook	333
140	Groovy_MoonBird	322
141	xzvu	315
142	wobn	311
143	parodypatient	310
144	Racengan	307
145	MoistMicrowave	305
145	lcvezra	305
147	Akoot_	299
148	Soap_Bender	297
149	djancak	277
150	Jimb0nat0r	276
150	Yahrto	276
152	EMC_	272
153	epiksk8erduck	270
154	HesDemonPants	264
155	cog	262
156	Nicky_H225	261
157	Rumpletaezer	257
158	2blox_	243
159	SSytex_X	240
160	Kakolbus	236
161	groofles	231
162	__hinterland__	229
163	Ailmast	227
164	CLG_Kata	222
165	ssleepless	216
166	RyuNeko932000	209
167	j5ylim	208
168	ColeSnyder	206
168	PegLegPete93	206
170	Lekol	200
171	DarlaMeow	199
172	ItsHydroMC	196
173	Megarboh	183
174	Fildyr	182
174	coobert42	182
176	KartivGal	180
177	IWorkAtIkea	178
178	fr0stss	176
179	himak1	171
179	skrongus	171
181	BRRRN179	170
182	12Magner05	168
183	xxPipperDipperxx	162
184	Sleek_Storm_721	161
185	Winklepicker279	160
186	Huwulling	157
186	Hermanni__	157
188	TableTim	155
188	Dakar_	155
190	The_slideV3	153
191	RIPB0ZO	149
192	ITDV	148
193	MonitorLizards	144
194	Bandito_Roamer	143
195	Alteriity	142
195	Swexti	142
195	_Mythic____	142
195	Sral7	142
199	Mimiir345	139
200	ECstardust	137
200	LeonelSalamanca	137
200	VentiHilton	137
203	anbbang	136
203	Nicserso	136
205	MangoSalad316	135
205	KingMatthew506	135
207	CarsonDoesMine	134
208	Russiancat1	132
209	I_Am_Mushkin	131
210	Kubeusz2010	130
211	Cellcorgi649	128
211	Sorry_Arey	128
211	EtherealEspresso	128
211	jnp_gaming	128
215	Yatitay	126
216	_stets	124
217	Natty	123
217	AlexxO_o	123
217	Fakiuss	123
220	iSammael	119
221	TheSeismicDuck	118
222	Gamergirl420628	115
223	Apollo_993	113
224	Meatlaugh	110
225	MyNameIsJobo	102
226	H0UNDFRMH3LL	100
227	BronkerBrum	98
228	T045RTY	97
229	Mr_Sun15	96
229	Quotary	96
231	seramalen	95
232	featherflyy	94
233	oreee	91
234	Mr_Byzantine	90
234	Luminad3	90
236	Malorn_Aetherius	89
237	sp00ky_ghost977	88
238	Hisiste	87
239	LeGold	86
239	smogfrog	86
241	DinoDoctor_	85
241	EngagedGrub41	85
243	Warlord324	84
244	TheMaster972	83
245	DemTechAlpha	82
245	Cpietr0	82
247	Syropatathe	81
248	TheFlfthHorseman	79
248	set67	79
250	TheDiamondCG	77
250	surfinggiraffejp	77
252	yheece	76
253	The11thDoctor	74
253	MovingFish7	74
253	jaimshae	74
256	GoofyBread	72
257	Ecplosive	70
257	CarryLine	70
257	blimpeey	70
260	Factoroni	69
261	ivorico	68
262	Blamphe	67
262	Jij0	67
264	Skippeh	66
265	chrolus	65
265	fluddd	65
265	MustardSquid	65
265	_3Stump_	65
269	soundad	64
269	ItsDeltaMC	64
269	WYFYoyo	64
272	LordAurum	62
273	2Stout	61
273	NotKaden_	61
275	Kubelz	60
275	nitram49b	60
277	SaltineDream	59
277	Ryker	59
277	_Boipl_	59
277	Krowuss	59
281	SvenskaHugo	57
281	pixelviolin	57
283	G1ldor	56
284	comjosh64	55
285	CaptainSteve345	54
285	RedcatVII	54
285	ProfessorDiaper	54
285	LazySupport00	54
289	Stynxy	53
289	AdvertisingMerc	53
289	Drewen24	53
292	prizm_	52
292	Tyrannosplart	52
294	Toiton	51
294	handsome_strong	51
294	SkateboardR6	51
297	RebelAndroid	50
297	Jakobo1337	50
297	MindyDooWho	50
300	Tommhh	49
