rank	username	minecraft:used/minecraft:oak_leaves
161	EllaBellaChu	134
162	Russiancat1	132
163	I_Am_Mushkin	131
164	Kubeusz2010	130
165	jnp_gaming	128
166	Yatitay	126
167	_stets	124
168	Natty	123
168	Negriuke	123
170	TheSeismicDuck	118
171	Gamergirl420628	115
172	Meatlaugh	110
173	MyNameIsJobo	102
174	BronkerBrum	98
175	T045RTY	97
176	Quotary	96
177	seramalen	95
178	featherflyy	94
179	oreee	91
180	Malorn_Aetherius	89
181	sp00ky_ghost977	88
182	Hisiste	87
183	smogfrog	86
184	Warlord324	84
185	TheMaster972	83
186	DemTechAlpha	82
186	Cpietr0	82
188	Syropatathe	81
189	TheFlfthHorseman	79
189	set67	79
189	lordpipe	79
192	TheDiamondCG	77
192	surfinggiraffejp	77
194	gabriels543	76
195	The11thDoctor	74
195	MovingFish7	74
195	jaimshae	74
198	GoofyBread	72
199	Ecplosive	70
199	CarryLine	70
199	blimpeey	70
202	12Magner05	69
202	Factoroni	69
204	ivorico	68
205	Blamphe	67
205	Jij0	67
207	Arceus1975	66
207	Skippeh	66
207	Nicserso	66
210	fluddd	65
210	_3Stump_	65
212	soundad	64
212	WYFYoyo	64
214	LordAurum	62
215	2Stout	61
215	NotKaden_	61
217	Kubelz	60
217	nitram49b	60
219	SaltineDream	59
220	Jackattack53	57
220	SvenskaHugo	57
222	G1ldor	56
222	MineMaster0012	56
224	comjosh64	55
225	CaptainSteve345	54
225	RedcatVII	54
225	ProfessorDiaper	54
228	Stynxy	53
228	AdvertisingMerc	53
228	Drewen24	53
231	chipklip	52
232	Toiton	51
232	proxivitoid	51
232	SkateboardR6	51
235	YungJakobo	50
235	MindyDooWho	50
237	Tommhh	49
237	Myszoaz	49
237	LotusProject	49
237	obzii	49
237	YoshikageBites	49
242	FGamerJ	48
243	Auseawesome	46
243	Akoot_	46
245	al626win52	45
246	Rich_Kat	42
246	ItzYaBoiPicard	42
246	wrinkledpiglet	42
249	Shiirazuku	39
249	MakeHistory157	39
251	BlueZabu	36
251	Donutt	36
251	Corbsman	36
251	Spacewardharpy7	36
255	bloodbiter	35
255	NNikitas	35
257	jimintyy	34
257	Dogcorn69420	34
259	nocturne78	33
259	SammiWolfGirl	33
261	Bazongoman	32
262	bigstankyy	30
262	Hiryu27	30
264	WET_WET_WET	29
265	Mowelan	28
265	Ao_Ken	28
265	Ozixar	28
265	TinMaster	28
265	Ravenbie	28
265	Deerfoot	28
271	SaucyDark	27
271	elleparo	27
273	loveseeker	26
273	whoaluv	26
273	Chromary	26
276	SellyZ	25
276	Snowflowe	25
276	BlossomOwO	25
276	diggydog67	25
280	Nnuma	24
280	Winston_Ingram	24
282	Scathra	23
282	eiC_	23
282	DC_XII	23
282	ese_wn_po	23
286	KarlKaek	22
287	EkkoTraveler	21
287	bloomkieren	21
289	squigglybones	20
289	KomputerDude	20
289	RobotMinion101	20
292	Vizzoid	19
292	CarbonatedCola	19
292	Baozai	19
292	Matyyy15	19
292	Meepcraft	19
292	IAmTheWalrus910	19
298	_NieToksikpl_	18
298	Bumpy419	18
298	Vetral1	18
