rank	username	minecraft:used/minecraft:oak_leaves
114	platinumzero	435
115	toj__	423
116	CollinMH06	417
116	SaintJosie	417
118	crying_wolf_13	415
119	MixerDixer	406
120	wezzzi	405
121	RealGroot	399
122	_Karmaa	391
123	SuperPooch06	390
124	El_Jalapeno	384
125	mwrty	377
126	Stiar	362
127	NomadicRobin_	356
128	MightyWertu	353
129	BunkeredTree	349
130	ConnorDanky_	348
131	MelodyGaysharks	347
132	thewindmillman	345
133	PuFY	343
134	rpmm	339
135	Rebytre	337
136	Groovy_MoonBird	322
136	RoofTyler	322
138	xzvu	315
139	wobn	311
140	ThiccExotic	305
140	lcvezra	305
142	Akoot_	299
143	Soap_Bender	297
144	djancak	277
145	Yahrto	276
146	EMC_	272
147	epiksk8erduck	270
148	HesDemonPants	264
149	cog	262
150	Nicky_H225	261
151	Rumpletaezer	257
152	2bolx_	243
153	SSytex_X	240
154	Kakolbus	236
155	groofles	231
156	__hinterland__	229
157	Ailmast	227
158	FazeObama69	218
159	ssleepless	216
160	RyuNeko932000	209
161	ColeSnyder	206
161	PegLegPete93	206
163	Lekol	200
164	DarlaMeow	199
165	Megarboh	183
166	Fildyr	182
166	coobert42	182
168	KartivGal	180
169	IWorkAtIkea	178
169	00000000-0000-0000-0009-01f073f37a91	178
171	fr0stss	176
172	himak1	171
172	bladeefan2009	171
174	BRRRN179	170
175	Sleek_Storm_721	161
176	Winklepicker279	160
177	xxPipperDipperxx	159
178	Huwulling	157
178	Hermanni__	157
180	TableTim	155
180	MyNameIsDakar	155
182	The_slideV3	153
183	RIPB0ZO	149
184	ITDV	148
185	Racengan	146
186	MonitorLizards	144
187	Bandito_Roamer	143
188	Swexti	142
188	Mythic1130	142
188	Sral7	142
191	Mimiir345	139
192	binman420	137
192	VentiHilton	137
194	anbbang	136
195	MangoSalad316	135
195	KingMatthew506	135
197	CarsonDoesMine	134
198	Russiancat1	132
199	I_Am_Mushkin	131
200	Kubeusz2010	130
201	Cellcorgi649	128
201	EtherealEspresso	128
201	jnp_gaming	128
204	Yatitay	126
205	_stets	124
206	Natty	123
206	Fakiuss	123
208	iSammael	119
209	TheSeismicDuck	118
210	Gamergirl420628	115
211	Meatlaugh	110
212	parodypatient	109
213	MyNameIsJobo	102
214	H0UNDFRMH3LL	100
215	BronkerBrum	98
216	T045RTY	97
217	Mr_Sun15	96
217	Quotary	96
219	seramalen	95
220	featherflyy	94
221	oreee	91
222	Malorn_Aetherius	89
223	sp00ky_ghost977	88
224	Mr_Byzantine	87
224	Hisiste	87
226	LeGold	86
226	smogfrog	86
228	DinoDoctor_	85
228	EngagedGrub41	85
230	Warlord324	84
231	TheMaster972	83
232	PazinGaming	82
232	DemTechAlpha	82
232	Cpietr0	82
235	Syropatathe	81
236	TheFlfthHorseman	79
236	set67	79
238	TheDiamondCG	77
238	surfinggiraffejp	77
240	gabriels543	76
240	Jimb0nat0r	76
242	The11thDoctor	74
242	MovingFish7	74
242	jaimshae	74
245	GoofyBread	72
246	Ecplosive	70
246	CarryLine	70
246	blimpeey	70
249	12Magner05	69
249	Factoroni	69
251	ivorico	68
252	Blamphe	67
252	Jij0	67
254	Skippeh	66
254	Nicserso	66
256	chrolus	65
256	fluddd	65
256	ThisUserIsStump	65
259	soundad	64
259	ItsDeltaMC	64
259	WYFYoyo	64
262	LordAurum	62
263	2Stout	61
263	NotKaden_	61
265	Kubelz	60
265	nitram49b	60
267	SaltineDream	59
267	Ryker	59
267	_Boipl_	59
270	SvenskaHugo	57
271	G1ldor	56
271	pixelviolin	56
273	comjosh64	55
274	CaptainSteve345	54
274	RedcatVII	54
274	ProfessorDiaper	54
274	LazySupport00	54
278	Stynxy	53
278	AdvertisingMerc	53
278	Drewen24	53
281	prizm_	52
281	Tyrannosplart	52
283	Toiton	51
283	handsome_strong	51
283	SkateboardR6	51
286	RebelAndroid	50
286	Jakobo1337	50
286	MindyDooWho	50
289	Tommhh	49
289	Myszoaz	49
289	Eraza	49
289	obzii	49
289	Biites	49
294	FGamerJ	48
295	LeauVox4921	47
296	Auseawesome	46
297	LeEricc	45
297	al626win52	45
299	jessewegottacook	43
300	Rich_Kat	42
