rank	username	minecraft:used/minecraft:oak_leaves
98	MasterNueve	558
100	fkGrim	548
101	burbankbuilder28	543
102	PortlyPete69	539
103	__tomato	536
104	Inbefour	522
105	Inchef	506
106	Blaiku	504
107	xolstoi	494
108	Smashic	485
109	07shiny	477
110	claivin	470
111	Ssor69	460
112	Burge_r	459
113	Lord_Jord	454
114	ApophisNova	452
114	MyNamaSheff	452
116	ROY4LE	440
117	SoftSix	436
118	platinumzero	435
119	toj__	423
120	Saucepeh	417
120	CollinMH06	417
122	crying_wolf_13	415
123	MixerDixer	406
124	wezzzi	405
125	Segotep999	400
126	_Karmaa	391
127	SuperPooch06	390
128	El_Jalapeno	384
129	mwrty	377
130	Stiar	362
131	NomadicRobin_	356
132	MightyWertu	353
133	HeraclesOGU	349
134	ConnorDanky_	348
135	MelodyGaysharks	347
136	thewindmillman	345
137	PuFY	343
138	jessewegottacook	340
139	rpmm	339
140	Groovy_MoonBird	322
141	Jimb0nat0r	320
142	xzvu	315
143	wobn	311
144	parodypatient	310
145	Racengan	307
146	MoistMicrowave	305
146	lcvezra	305
148	Reneedium	304
149	Akoot_	299
150	Soap_Bender	297
151	StarCookiees_	296
152	djancak	277
153	Yahrto	276
154	EMC_	272
155	epiksk8erduck	270
156	HesDemonPants	264
157	cog	262
158	Nicky_H225	261
159	Rumpletaezer	257
160	Archsam	253
161	CLG_Kata	251
162	2blox_	243
163	SSytex_X	240
164	Kakolbus	236
165	groofles	231
166	__hinterland__	229
167	Ailmast	227
168	ssleepless	216
169	RyuNeko932000	209
170	j5ylim	208
171	ColeSnyder	206
171	PegLegPete93	206
173	Lekol	200
174	DarlaMeow	199
175	ItsHydroMC	196
176	Megarboh	183
177	Fildyr	182
177	coobert42	182
179	KartivGal	180
180	IWorkAtIkea	178
181	fr0stss	176
182	himak1	171
182	skrongus	171
184	BRRRN179	170
185	12Magner05	168
186	Alteriity	166
187	xxPipperDipperxx	162
188	Sleek_Storm_721	161
189	Winklepicker279	160
190	hm947	157
190	Huwulling	157
190	Hermanni__	157
193	TableTim	155
193	Dakar_	155
195	The_slideV3	153
196	RIPB0ZO	149
197	ITDV	148
198	MonitorLizards	144
199	Bandito_Roamer	143
200	Swexti	142
200	_Mythic____	142
200	Sral7	142
203	Mimiir345	139
204	ECstardust	137
204	LeonelSalamanca	137
204	VentiHilton	137
207	anbbang	136
207	Nicserso	136
209	MangoSalad316	135
209	KingMatthew506	135
211	CarsonDoesMine	134
212	Russiancat1	132
213	I_Am_Mushkin	131
214	Kubeusz2010	130
215	Cellcorgi649	128
215	Sorry_Arey	128
215	EtherealEspresso	128
215	jnp_gaming	128
219	Yatitay	126
220	_stets	124
221	Natty	123
221	AlexxO_o	123
221	Fakiuss	123
224	iSammael	119
225	TheSeismicDuck	118
225	Myntsys	118
227	Mr_Byzantine	116
228	Gamergirl420628	115
229	Apollo_993	113
230	Meatlaugh	110
231	MyNameIsJobo	102
232	H0UNDFRMH3LL	100
233	BronkerBrum	98
234	T045RTY	97
235	Krowuss	96
235	Mr_Sun15	96
235	Quotary	96
238	seramalen	95
239	featherflyy	94
240	oreee	91
241	Luminad3	90
242	Malorn_Aetherius	89
243	sp00ky_ghost977	88
244	Hisiste	87
245	LeGold	86
245	smogfrog	86
247	DinoDoctor_	85
247	EngagedGrub41	85
249	Warlord324	84
250	TheMaster972	83
251	DemTechAlpha	82
251	Cpietr0	82
253	Syropatathe	81
254	TheFlfthHorseman	79
254	set67	79
256	TheDiamondCG	77
256	surfinggiraffejp	77
258	yheece	76
259	The11thDoctor	74
259	MovingFish7	74
259	jaimshae	74
262	GoofyBread	72
263	Ecplosive	70
263	CarryLine	70
263	blimpeey	70
266	Factoroni	69
267	ivorico	68
268	Blamphe	67
268	Jij0	67
270	Secret_Canary	66
270	Skippeh	66
272	chrolus	65
272	fluddd	65
272	MustardSquid	65
272	_3Stump_	65
276	soundad	64
276	ItsDeltaMC	64
276	WYFYoyo	64
279	LordAurum	62
280	2Stout	61
280	NotKaden_	61
282	Kubelz	60
282	nitram49b	60
284	SaltineDream	59
284	Ryker	59
284	_Boipl_	59
287	SvenskaHugo	57
287	pixelviolin	57
289	G1ldor	56
290	comjosh64	55
291	CaptainSteve345	54
291	RedcatVII	54
291	ProfessorDiaper	54
291	LazySupport00	54
295	Stynxy	53
295	AdvertisingMerc	53
295	Drewen24	53
298	prizm_	52
298	Tyrannosplart	52
300	Toiton	51
