rank	username	minecraft:used/minecraft:oak_leaves
100	fkGrim	548
101	burbankbuilder28	543
102	PortlyPete69	539
103	__tomato	536
104	Inbefour	522
105	Inchef	506
106	Blaiku	504
107	Smashic	485
108	xolstoi	484
109	07shiny	477
110	claivin	470
111	Ssor69	460
112	Burge_r	459
113	Lord_Jord	454
114	ApophisNova	452
114	MyNamaSheff	452
116	ROY4LE	440
117	SoftSix	436
118	platinumzero	435
119	toj__	423
120	Saucepeh	417
120	CollinMH06	417
122	crying_wolf_13	415
123	MixerDixer	406
124	wezzzi	405
125	Segotep999	400
126	_Karmaa	391
127	SuperPooch06	390
128	El_Jalapeno	384
129	mwrty	377
130	Stiar	362
131	NomadicRobin_	356
132	MightyWertu	353
133	HeraclesOGU	349
134	ConnorDanky_	348
135	MelodyGaysharks	347
136	thewindmillman	345
137	PuFY	343
138	rpmm	339
139	jessewegottacook	333
140	Groovy_MoonBird	322
141	Jimb0nat0r	320
142	xzvu	315
143	wobn	311
144	parodypatient	310
145	Racengan	307
146	MoistMicrowave	305
146	lcvezra	305
148	Akoot_	299
149	Soap_Bender	297
150	Reneedium	295
151	djancak	277
152	Yahrto	276
153	EMC_	272
154	epiksk8erduck	270
155	HesDemonPants	264
156	cog	262
157	Nicky_H225	261
158	Rumpletaezer	257
159	2blox_	243
160	SSytex_X	240
161	Kakolbus	236
162	groofles	231
163	__hinterland__	229
164	Ailmast	227
165	CLG_Kata	222
166	ssleepless	216
167	RyuNeko932000	209
168	j5ylim	208
169	ColeSnyder	206
169	PegLegPete93	206
171	Lekol	200
172	DarlaMeow	199
173	ItsHydroMC	196
174	Megarboh	183
175	Fildyr	182
175	coobert42	182
177	KartivGal	180
178	IWorkAtIkea	178
179	fr0stss	176
180	Archsam	173
181	himak1	171
181	skrongus	171
183	BRRRN179	170
184	12Magner05	168
185	xxPipperDipperxx	162
186	Sleek_Storm_721	161
187	Winklepicker279	160
188	Huwulling	157
188	Hermanni__	157
190	TableTim	155
190	Dakar_	155
192	The_slideV3	153
193	RIPB0ZO	149
194	ITDV	148
195	MonitorLizards	144
196	Bandito_Roamer	143
197	Alteriity	142
197	Swexti	142
197	_Mythic____	142
197	Sral7	142
201	Mimiir345	139
202	ECstardust	137
202	LeonelSalamanca	137
202	VentiHilton	137
205	anbbang	136
205	Nicserso	136
207	MangoSalad316	135
207	KingMatthew506	135
209	CarsonDoesMine	134
210	Russiancat1	132
211	I_Am_Mushkin	131
212	Kubeusz2010	130
213	Cellcorgi649	128
213	Sorry_Arey	128
213	EtherealEspresso	128
213	jnp_gaming	128
217	Yatitay	126
218	_stets	124
219	Natty	123
219	AlexxO_o	123
219	Fakiuss	123
222	iSammael	119
223	TheSeismicDuck	118
224	Gamergirl420628	115
225	Apollo_993	113
226	Meatlaugh	110
227	MyNameIsJobo	102
228	H0UNDFRMH3LL	100
229	BronkerBrum	98
230	T045RTY	97
231	Mr_Sun15	96
231	Quotary	96
233	seramalen	95
234	featherflyy	94
235	oreee	91
236	Mr_Byzantine	90
236	Luminad3	90
238	Malorn_Aetherius	89
239	sp00ky_ghost977	88
240	Hisiste	87
241	LeGold	86
241	smogfrog	86
243	DinoDoctor_	85
243	EngagedGrub41	85
245	Warlord324	84
246	TheMaster972	83
247	DemTechAlpha	82
247	Cpietr0	82
249	Syropatathe	81
250	TheFlfthHorseman	79
250	set67	79
252	TheDiamondCG	77
252	surfinggiraffejp	77
254	yheece	76
255	The11thDoctor	74
255	MovingFish7	74
255	jaimshae	74
258	GoofyBread	72
259	Ecplosive	70
259	CarryLine	70
259	blimpeey	70
262	Factoroni	69
263	ivorico	68
264	Blamphe	67
264	Jij0	67
266	Skippeh	66
267	chrolus	65
267	fluddd	65
267	MustardSquid	65
267	_3Stump_	65
271	soundad	64
271	ItsDeltaMC	64
271	WYFYoyo	64
274	LordAurum	62
275	2Stout	61
275	NotKaden_	61
277	Kubelz	60
277	nitram49b	60
279	SaltineDream	59
279	Ryker	59
279	_Boipl_	59
279	Krowuss	59
283	SvenskaHugo	57
283	pixelviolin	57
285	G1ldor	56
286	comjosh64	55
287	CaptainSteve345	54
287	RedcatVII	54
287	ProfessorDiaper	54
287	LazySupport00	54
291	Stynxy	53
291	AdvertisingMerc	53
291	Drewen24	53
294	prizm_	52
294	Tyrannosplart	52
296	Toiton	51
296	handsome_strong	51
296	SkateboardR6	51
299	RebelAndroid	50
299	Jakobo1337	50
