rank	username	minecraft:used/minecraft:oak_leaves
97	shineh10	659
98	PeaceAndQuiet	658
99	Elastiq	653
100	Sheldor097	636
101	Druid95	609
102	EcksD	586
103	ShedJr_	580
103	ZoomieZoomie	580
105	M_Patata	558
105	MasterNueve	558
107	fkGrim	548
108	burbankbuilder28	543
109	PortlyPete69	539
110	__tomato	536
111	Inbefour	522
112	Inchef	506
113	Blaiku	504
114	Buuck_	502
115	knarian	485
116	07shiny	477
117	claivin	470
118	Ssor69	460
119	Burge_r	459
120	Lord_Jord	454
121	ApophisNova	452
121	MyNamaSheff	452
123	royal_2	440
123	ROY4LE	440
125	SoftSix	436
126	platinumzero	435
127	toj__	423
128	Saucepeh	417
128	CollinMH06	417
130	crying_wolf_13	415
131	MixerDixer	406
132	wezzzi	405
133	Segotep999	400
134	_Karmaa	391
135	SuperPooch06	390
136	El_Jalapeno	384
137	mwrty	377
138	_witch_craft_	368
139	Stiar	362
140	NomadicRobin_	356
141	MightyWertu	353
142	HeraclesOGU	349
143	ConnorDanky_	348
143	Jimb0nat0r	348
145	thewindmillman	347
145	MelodyGaysharks	347
147	PuFY	343
148	skroobiez	340
149	rpmm	339
150	Groovy_MoonBird	322
151	xzvu	315
152	wobn	311
153	parodypatient	310
154	Racengan	307
155	Literally_Rat	305
155	miramyu	305
157	Reneedium	304
158	Akoot_	299
159	Soap_Bender	297
160	IlkeCookes_	296
161	djancak	277
162	Yahrto	276
163	epiksk8erduck	270
164	HesDemonPants	264
165	cog	262
166	Nicky_H225	261
167	Mr_Byzantine	258
168	Rumpletaezer	257
169	Archsam	253
170	CLG_Kata	251
171	2blox_	243
172	SSytex_X	240
173	Kakolbus	236
174	catandmoose	231
174	groofles	231
176	__hinterland__	229
177	EKUG	227
178	ssleepless	216
179	RyuNeko932000	209
180	j5ylim	208
181	ColeSnyder	206
181	PegLegPete93	206
183	Lekol	200
184	DarlaMeow	199
185	hydrothebot	196
186	Vol_Rod33	195
187	Niklas20114552	191
188	Megarboh	183
189	Fildyr	182
189	coobert42	182
191	KartivGal	180
192	IWorkAtIkea	178
193	fr0stss	176
194	himak1	171
194	es0th	171
196	BRRRN179	170
197	philandr	169
198	12Magner05	168
199	robonya_	163
200	xxPipperDipperxx	162
201	Sleek_Storm_721	161
202	Winklepicker279	160
203	DisgruntledKoala	158
204	hm947	157
204	Huwulling	157
204	hermmm_	157
207	TableTim	155
207	Dakar_	155
209	The_slideV3	153
210	RIPB0ZO	149
211	MSK__	148
212	milltesco	147
213	MonitorLizards	144
214	Bandito_Roamer	143
215	Swexti	142
215	_Mythic____	142
215	Sral7	142
218	Mimiir345	139
219	ECstardust	137
219	EdGalbraith	137
219	VentiHilton	137
222	thatsjustfrankie	136
222	taengoos	136
222	Nicserso	136
225	MangoSalad316	135
225	KingMatthew506	135
227	JewelIssac	134
228	Russiancat1	132
229	I_Am_Mushkin	131
229	Secret_Canary	131
231	cutelilreno	130
231	Kubeusz2010	130
233	Cellcorgi649	128
233	Sorry_Arey07	128
233	EtherealEspresso	128
233	jnp_gaming	128
237	Yatitay	126
238	_stets	124
239	Natty	123
239	AlexxO_o	123
239	Fakiuss	123
242	iSammael	119
243	TheSeismicDuck	118
243	Myntsys	118
245	Gamergirl420628	115
246	Apollo_993	113
246	Vetomo8000	113
248	Meatlaugh	110
249	MyNameIsJobo	102
250	H0UNDFRMH3LL	100
251	Krowuss	98
251	BronkerBrum	98
253	T045RTY	97
254	Mr_Sun15	96
254	Quotary	96
256	seramalen	95
257	featherflyy	94
258	oreee	91
258	Hoid_the_Roamer	91
260	Luminad3	90
261	Malorn_Aetherius	89
262	sp00ky_ghost977	88
263	Hisiste	87
264	goldyx	86
264	smogfrogg	86
266	DinoDoctor_	85
266	EngagedGrub41	85
268	Warlord324	84
269	TheMaster972	83
270	DemTechAlpha	82
270	Cpietr0	82
272	Syropatathe	81
272	AstreaTSS	81
274	TheFlfthHorseman	79
274	set67	79
276	TheDiamondCG	77
276	surfinggiraffejp	77
278	yheece	76
278	Jekyll	76
280	The11thDoctor	74
280	MovingFish7	74
280	jaimshae	74
283	Gzrdy	73
284	GoofyBread	72
285	Ecplosive	70
285	CarryLine	70
285	blimpeey	70
288	Factoroni	69
289	Julmish	68
290	Blamphe	67
290	Jij0	67
292	_3Stump_	66
292	Skippeh	66
294	chrolus	65
294	_flud	65
294	MustardSquid	65
297	soundad	64
297	ItsDeltaMC	64
297	WYFYoyo	64
300	Gus2005	63
