rank	username	minecraft:used/minecraft:oak_leaves
114	platinumzero	435
115	toj__	423
116	CollinMH06	417
116	SaintJosie	417
118	crying_wolf_13	415
119	MixerDixer	406
120	wezzzi	405
121	RealGroot	400
122	_Karmaa	391
123	SuperPooch06	390
124	El_Jalapeno	384
125	mwrty	377
126	Stiar	362
127	NomadicRobin_	356
128	MightyWertu	353
129	BunkeredTree	349
130	ConnorDanky_	348
131	MelodyGaysharks	347
132	thewindmillman	345
133	PuFY	343
134	rpmm	339
135	Rebytre	337
136	Groovy_MoonBird	322
136	RoofTyler	322
138	xzvu	315
139	wobn	311
140	ThiccExotic	305
140	lcvezra	305
142	Akoot_	299
143	Soap_Bender	297
144	djancak	277
145	Yahrto	276
146	EMC_	272
147	epiksk8erduck	270
148	HesDemonPants	264
149	cog	262
150	Nicky_H225	261
151	Rumpletaezer	257
152	2bolx_	243
153	SSytex_X	240
154	Kakolbus	236
155	groofles	231
156	__hinterland__	229
157	Ailmast	227
158	FazeObama69	218
159	ssleepless	216
160	RyuNeko932000	209
161	ColeSnyder	206
161	PegLegPete93	206
163	Lekol	200
164	DarlaMeow	199
165	Megarboh	183
166	Fildyr	182
166	coobert42	182
168	KartivGal	180
169	IWorkAtIkea	178
169	00000000-0000-0000-0009-01f073f37a91	178
171	fr0stss	176
172	himak1	171
172	bladeefan2009	171
174	BRRRN179	170
175	Sleek_Storm_721	161
176	Winklepicker279	160
177	xxPipperDipperxx	159
178	Huwulling	157
178	Hermanni__	157
180	TableTim	155
180	MyNameIsDakar	155
182	The_slideV3	153
183	RIPB0ZO	149
184	ITDV	148
185	Racengan	146
186	MonitorLizards	144
187	Bandito_Roamer	143
188	Swexti	142
188	Mythic1130	142
188	Sral7	142
191	Mimiir345	139
192	binman420	137
192	VentiHilton	137
194	anbbang	136
195	MangoSalad316	135
195	KingMatthew506	135
197	CarsonDoesMine	134
198	Russiancat1	132
199	I_Am_Mushkin	131
200	Kubeusz2010	130
201	Cellcorgi649	128
201	EtherealEspresso	128
201	jnp_gaming	128
204	Yatitay	126
205	_stets	124
206	Natty	123
206	Fakiuss	123
208	AlexxO_o	121
209	iSammael	119
210	TheSeismicDuck	118
211	Gamergirl420628	115
212	Meatlaugh	110
213	parodypatient	109
214	MyNameIsJobo	102
215	H0UNDFRMH3LL	100
216	BronkerBrum	98
217	T045RTY	97
218	Mr_Sun15	96
218	Quotary	96
220	seramalen	95
221	featherflyy	94
222	oreee	91
223	Malorn_Aetherius	89
224	sp00ky_ghost977	88
225	Mr_Byzantine	87
225	Hisiste	87
227	LeGold	86
227	smogfrog	86
229	DinoDoctor_	85
229	EngagedGrub41	85
231	Warlord324	84
232	TheMaster972	83
233	PazinGaming	82
233	DemTechAlpha	82
233	Cpietr0	82
236	Syropatathe	81
237	TheFlfthHorseman	79
237	set67	79
239	TheDiamondCG	77
239	surfinggiraffejp	77
241	gabriels543	76
241	Jimb0nat0r	76
243	The11thDoctor	74
243	MovingFish7	74
243	jaimshae	74
246	GoofyBread	72
247	Ecplosive	70
247	CarryLine	70
247	blimpeey	70
250	12Magner05	69
250	Factoroni	69
252	ivorico	68
253	Blamphe	67
253	Jij0	67
255	Skippeh	66
255	Nicserso	66
257	chrolus	65
257	fluddd	65
257	ThisUserIsStump	65
260	soundad	64
260	ItsDeltaMC	64
260	WYFYoyo	64
263	LordAurum	62
264	2Stout	61
264	NotKaden_	61
266	Kubelz	60
266	nitram49b	60
268	SaltineDream	59
268	Ryker	59
268	_Boipl_	59
271	SvenskaHugo	57
272	G1ldor	56
272	pixelviolin	56
274	comjosh64	55
275	CaptainSteve345	54
275	RedcatVII	54
275	ProfessorDiaper	54
275	LazySupport00	54
279	Stynxy	53
279	AdvertisingMerc	53
279	Drewen24	53
282	prizm_	52
282	Tyrannosplart	52
284	jessewegottacook	51
284	Toiton	51
284	handsome_strong	51
284	SkateboardR6	51
288	RebelAndroid	50
288	Jakobo1337	50
288	MindyDooWho	50
291	Tommhh	49
291	Myszoaz	49
291	Eraza	49
291	obzii	49
291	Biites	49
296	FGamerJ	48
297	LeauVox4921	47
298	Auseawesome	46
299	LeEricc	45
299	al626win52	45
