rank	username	minecraft:used/minecraft:oak_leaves
98	MasterNueve	558
100	fkGrim	548
101	burbankbuilder28	543
102	PortlyPete69	539
103	__tomato	536
104	Inbefour	522
105	Inchef	506
106	Blaiku	504
107	Smashic	485
108	xolstoi	484
109	07shiny	477
110	claivin	470
111	Ssor69	460
112	Burge_r	459
113	Lord_Jord	454
114	ApophisNova	452
114	MyNamaSheff	452
116	ROY4LE	440
117	SoftSix	436
118	platinumzero	435
119	toj__	423
120	Saucepeh	417
120	CollinMH06	417
122	crying_wolf_13	415
123	MixerDixer	406
124	wezzzi	405
125	Segotep999	400
126	_Karmaa	391
127	SuperPooch06	390
128	El_Jalapeno	384
129	mwrty	377
130	Stiar	362
131	NomadicRobin_	356
132	MightyWertu	353
133	HeraclesOGU	349
134	ConnorDanky_	348
135	MelodyGaysharks	347
136	thewindmillman	345
137	PuFY	343
138	rpmm	339
139	jessewegottacook	333
140	Groovy_MoonBird	322
141	Jimb0nat0r	320
142	xzvu	315
143	wobn	311
144	parodypatient	310
145	Racengan	307
146	MoistMicrowave	305
146	lcvezra	305
148	Akoot_	299
149	Soap_Bender	297
150	Reneedium	295
151	djancak	277
152	Yahrto	276
153	EMC_	272
154	epiksk8erduck	270
155	HesDemonPants	264
156	cog	262
157	Nicky_H225	261
158	Rumpletaezer	257
159	Archsam	253
160	2blox_	243
161	SSytex_X	240
162	Kakolbus	236
163	groofles	231
164	__hinterland__	229
165	Ailmast	227
166	CLG_Kata	222
167	ssleepless	216
168	RyuNeko932000	209
169	j5ylim	208
170	ColeSnyder	206
170	PegLegPete93	206
172	Lekol	200
173	DarlaMeow	199
174	ItsHydroMC	196
175	Megarboh	183
176	Fildyr	182
176	coobert42	182
178	KartivGal	180
179	IWorkAtIkea	178
180	fr0stss	176
181	himak1	171
181	skrongus	171
183	BRRRN179	170
184	12Magner05	168
185	xxPipperDipperxx	162
186	Sleek_Storm_721	161
187	Winklepicker279	160
188	hm947	157
188	Huwulling	157
188	Hermanni__	157
191	TableTim	155
191	Dakar_	155
193	The_slideV3	153
194	RIPB0ZO	149
195	ITDV	148
196	MonitorLizards	144
197	Bandito_Roamer	143
198	Alteriity	142
198	Swexti	142
198	_Mythic____	142
198	Sral7	142
202	Mimiir345	139
203	ECstardust	137
203	LeonelSalamanca	137
203	VentiHilton	137
206	anbbang	136
206	Nicserso	136
208	MangoSalad316	135
208	KingMatthew506	135
210	CarsonDoesMine	134
211	Russiancat1	132
212	I_Am_Mushkin	131
213	Kubeusz2010	130
214	Cellcorgi649	128
214	Sorry_Arey	128
214	EtherealEspresso	128
214	jnp_gaming	128
218	Yatitay	126
219	_stets	124
220	Natty	123
220	AlexxO_o	123
220	Fakiuss	123
223	iSammael	119
224	TheSeismicDuck	118
224	Myntsys	118
226	Gamergirl420628	115
227	Apollo_993	113
228	Meatlaugh	110
229	StarCookiees_	108
230	MyNameIsJobo	102
231	H0UNDFRMH3LL	100
232	BronkerBrum	98
233	T045RTY	97
234	Mr_Sun15	96
234	Quotary	96
236	seramalen	95
237	featherflyy	94
238	Mr_Byzantine	93
239	oreee	91
240	Luminad3	90
241	Malorn_Aetherius	89
242	sp00ky_ghost977	88
243	Hisiste	87
244	LeGold	86
244	smogfrog	86
246	DinoDoctor_	85
246	EngagedGrub41	85
248	Warlord324	84
249	TheMaster972	83
250	DemTechAlpha	82
250	Cpietr0	82
252	Syropatathe	81
253	TheFlfthHorseman	79
253	set67	79
255	TheDiamondCG	77
255	surfinggiraffejp	77
257	yheece	76
258	The11thDoctor	74
258	MovingFish7	74
258	jaimshae	74
261	GoofyBread	72
262	Ecplosive	70
262	CarryLine	70
262	blimpeey	70
265	Factoroni	69
266	ivorico	68
267	Blamphe	67
267	Jij0	67
269	Skippeh	66
270	chrolus	65
270	fluddd	65
270	MustardSquid	65
270	_3Stump_	65
274	soundad	64
274	ItsDeltaMC	64
274	WYFYoyo	64
277	LordAurum	62
278	2Stout	61
278	NotKaden_	61
280	Kubelz	60
280	nitram49b	60
282	SaltineDream	59
282	Ryker	59
282	_Boipl_	59
282	Krowuss	59
286	SvenskaHugo	57
286	pixelviolin	57
288	G1ldor	56
289	comjosh64	55
290	CaptainSteve345	54
290	RedcatVII	54
290	ProfessorDiaper	54
290	LazySupport00	54
294	Stynxy	53
294	AdvertisingMerc	53
294	Drewen24	53
297	prizm_	52
297	Tyrannosplart	52
299	Toiton	51
299	handsome_strong	51
