rank	username	minecraft:used/minecraft:oak_leaves
97	Elastiq	653
98	Sheldor097	636
99	Druid95	609
100	EcksD	586
101	ShedJr_	580
101	ZoomieZoomie	580
103	M_Patata	558
103	MasterNueve	558
105	fkGrim	548
106	burbankbuilder28	543
107	PortlyPete69	539
108	__tomato	536
109	Inbefour	522
110	Inchef	506
111	Blaiku	504
112	Smashic	485
113	07shiny	477
114	claivin	470
115	Ssor69	460
116	Burge_r	459
117	Lord_Jord	454
118	ApophisNova	452
118	MyNamaSheff	452
120	royal_2	440
120	ROY4LE	440
122	SoftSix	436
123	platinumzero	435
124	toj__	423
125	Saucepeh	417
125	CollinMH06	417
127	crying_wolf_13	415
128	Buuck_	408
129	MixerDixer	406
130	wezzzi	405
131	Segotep999	400
132	_Karmaa	391
133	SuperPooch06	390
134	El_Jalapeno	384
135	mwrty	377
136	_witch_craft_	364
137	Stiar	362
138	NomadicRobin_	356
139	MightyWertu	353
140	HeraclesOGU	349
141	ConnorDanky_	348
141	Jimb0nat0r	348
143	MelodyGaysharks	347
144	thewindmillman	345
145	PuFY	343
146	skroobiez	340
147	rpmm	339
148	Groovy_MoonBird	322
149	xzvu	315
150	wobn	311
151	parodypatient	310
152	Racengan	307
153	MoistMicrowave	305
153	miramyu	305
155	Reneedium	304
156	Akoot_	299
157	Soap_Bender	297
158	StarCookiees_	296
159	djancak	277
160	Yahrto	276
161	EMC_	272
162	epiksk8erduck	270
163	HesDemonPants	264
164	cog	262
165	Nicky_H225	261
166	Rumpletaezer	257
167	Archsam	253
168	CLG_Kata	251
169	2blox_	243
170	SSytex_X	240
171	Kakolbus	236
172	groofles	231
173	__hinterland__	229
174	EKUG	227
175	ssleepless	216
176	RyuNeko932000	209
177	j5ylim	208
178	ColeSnyder	206
178	PegLegPete93	206
180	Lekol	200
181	DarlaMeow	199
182	Hydro___________	196
183	Vol_Rod33	195
184	Mr_Byzantine	191
185	Megarboh	183
186	Fildyr	182
186	coobert42	182
188	KartivGal	180
189	IWorkAtIkea	178
190	fr0stss	176
191	himak1	171
191	annebolyn	171
193	BRRRN179	170
194	philandr	169
195	12Magner05	168
196	xxPipperDipperxx	162
196	robonya_	162
198	Sleek_Storm_721	161
199	Winklepicker279	160
200	hm947	157
200	Huwulling	157
200	hermmm_	157
203	TableTim	155
203	Dakar_	155
205	The_slideV3	153
206	RIPB0ZO	149
207	MSK__	148
208	fragrantmonke444	147
209	MonitorLizards	144
210	Bandito_Roamer	143
211	Swexti	142
211	_Mythic____	142
211	Sral7	142
214	Mimiir345	139
215	ECstardust	137
215	EdGalbraith	137
215	VentiHilton	137
218	taengoos	136
218	Nicserso	136
220	MangoSalad316	135
220	KingMatthew506	135
222	Minehrider	134
223	Russiancat1	132
224	I_Am_Mushkin	131
224	Secret_Canary	131
226	pretty_pink_reno	130
226	Kubeusz2010	130
228	Cellcorgi649	128
228	Sorry_Arey	128
228	EtherealEspresso	128
228	jnp_gaming	128
232	Yatitay	126
233	_stets	124
234	Natty	123
234	AlexxO_o	123
234	Fakiuss	123
237	iSammael	119
238	TheSeismicDuck	118
238	Myntsys	118
240	Gamergirl420628	115
241	Apollo_993	113
241	Blasterboy54	113
243	Meatlaugh	110
244	MyNameIsJobo	102
245	H0UNDFRMH3LL	100
246	Krowuss	98
246	BronkerBrum	98
248	T045RTY	97
249	Mr_Sun15	96
249	Quotary	96
251	seramalen	95
252	featherflyy	94
253	oreee	91
253	Hoid_the_Roamer	91
255	Luminad3	90
256	Malorn_Aetherius	89
257	sp00ky_ghost977	88
258	Hisiste	87
259	goldyx	86
259	smogfrog	86
261	DinoDoctor_	85
261	EngagedGrub41	85
263	Warlord324	84
264	TheMaster972	83
265	DemTechAlpha	82
265	Cpietr0	82
267	Syropatathe	81
267	AstreaTSS	81
269	TheFlfthHorseman	79
269	set67	79
271	TheDiamondCG	77
271	surfinggiraffejp	77
273	yheece	76
273	Jekyll	76
275	The11thDoctor	74
275	MovingFish7	74
275	jaimshae	74
278	Gzrdy	73
279	GoofyBread	72
280	Ecplosive	70
280	CarryLine	70
280	blimpeey	70
283	Factoroni	69
284	Julmish	68
285	Blamphe	67
285	Jij0	67
287	Skippeh	66
288	chrolus	65
288	fluddd	65
288	MustardSquid	65
288	_3Stump_	65
292	soundad	64
292	ItsDeltaMC	64
292	WYFYoyo	64
295	LordAurum	62
296	2Stout	61
296	NotKaden_	61
298	Kubelz	60
298	nitram49b	60
298	pixelviolin	60
