rank	username	minecraft:used/minecraft:oak_leaves
99	burbankbuilder28	543
100	PortlyPete69	539
101	__tomato	536
102	Inbefour	522
103	Inchef	506
104	Blaiku	504
105	Smashic	485
106	xolstoi	484
107	07shiny	477
108	oscminus	470
108	claivin	470
110	Ssor69	460
111	Burge_r	459
112	Lord_Jord	454
113	ApophisNova	452
113	MyNamaSheff	452
115	ROY4LE	440
116	SoftSix	436
117	platinumzero	435
118	toj__	423
119	CollinMH06	417
119	SaintJosie	417
121	crying_wolf_13	415
122	MixerDixer	406
123	wezzzi	405
124	Segotep999	400
125	_Karmaa	391
126	SuperPooch06	390
127	El_Jalapeno	384
128	mwrty	377
129	Stiar	362
130	NomadicRobin_	356
131	MightyWertu	353
132	HeraclesOGU	349
133	PazinGaming	348
133	ConnorDanky_	348
135	MelodyGaysharks	347
136	thewindmillman	345
137	PuFY	343
138	rpmm	339
139	jessewegottacook	333
140	Groovy_MoonBird	322
141	xzvu	315
142	wobn	311
143	MoistMicrowave	305
143	lcvezra	305
145	Akoot_	299
146	Soap_Bender	297
147	djancak	277
148	Yahrto	276
149	EMC_	272
150	epiksk8erduck	270
151	HesDemonPants	264
152	cog	262
153	Nicky_H225	261
154	Rumpletaezer	257
155	2blox_	243
156	SSytex_X	240
157	Kakolbus	236
158	groofles	231
159	__hinterland__	229
160	Ailmast	227
161	CLG_Kata	222
162	ssleepless	216
163	RyuNeko932000	209
164	ColeSnyder	206
164	PegLegPete93	206
166	Lekol	200
167	DarlaMeow	199
168	ItsHydroMC	196
169	Megarboh	183
170	Fildyr	182
170	coobert42	182
172	KartivGal	180
173	IWorkAtIkea	178
174	fr0stss	176
175	himak1	171
175	skrongus	171
177	BRRRN179	170
178	12Magner05	168
179	Jimb0nat0r	164
180	xxPipperDipperxx	162
181	Sleek_Storm_721	161
182	Winklepicker279	160
183	Huwulling	157
183	Hermanni__	157
185	TableTim	155
185	Dakar_	155
187	The_slideV3	153
188	RIPB0ZO	149
189	ITDV	148
190	Racengan	146
191	MonitorLizards	144
192	Bandito_Roamer	143
193	Alteriity	142
193	Swexti	142
193	_Mythic____	142
193	Sral7	142
197	Mimiir345	139
198	ECstardust	137
198	LeonelSalamanca	137
198	VentiHilton	137
201	anbbang	136
201	Nicserso	136
203	MangoSalad316	135
203	KingMatthew506	135
205	CarsonDoesMine	134
206	Russiancat1	132
207	I_Am_Mushkin	131
208	Kubeusz2010	130
209	Cellcorgi649	128
209	Sorry_Arey	128
209	EtherealEspresso	128
209	jnp_gaming	128
213	Yatitay	126
214	_stets	124
215	Natty	123
215	AlexxO_o	123
215	Fakiuss	123
218	iSammael	119
219	TheSeismicDuck	118
220	Gamergirl420628	115
221	Apollo_993	113
222	Meatlaugh	110
223	parodypatient	109
224	MyNameIsJobo	102
225	H0UNDFRMH3LL	100
226	BronkerBrum	98
227	T045RTY	97
228	Mr_Sun15	96
228	Quotary	96
230	seramalen	95
231	featherflyy	94
232	oreee	91
233	j5ylim	90
234	Malorn_Aetherius	89
235	sp00ky_ghost977	88
236	Mr_Byzantine	87
236	Hisiste	87
238	LeGold	86
238	smogfrog	86
240	DinoDoctor_	85
240	EngagedGrub41	85
242	Warlord324	84
243	TheMaster972	83
244	DemTechAlpha	82
244	Cpietr0	82
246	Syropatathe	81
247	TheFlfthHorseman	79
247	set67	79
249	TheDiamondCG	77
249	surfinggiraffejp	77
251	yheece	76
252	The11thDoctor	74
252	MovingFish7	74
252	jaimshae	74
255	GoofyBread	72
256	Ecplosive	70
256	CarryLine	70
256	blimpeey	70
259	Factoroni	69
260	ivorico	68
261	Blamphe	67
261	Jij0	67
263	Skippeh	66
264	chrolus	65
264	fluddd	65
264	MustardSquid	65
264	_3Stump_	65
268	soundad	64
268	ItsDeltaMC	64
268	WYFYoyo	64
271	LordAurum	62
272	2Stout	61
272	NotKaden_	61
274	Kubelz	60
274	nitram49b	60
276	SaltineDream	59
276	Ryker	59
276	_Boipl_	59
279	SvenskaHugo	57
279	pixelviolin	57
281	G1ldor	56
282	comjosh64	55
283	CaptainSteve345	54
283	RedcatVII	54
283	ProfessorDiaper	54
283	LazySupport00	54
287	Stynxy	53
287	AdvertisingMerc	53
287	Drewen24	53
290	prizm_	52
290	Tyrannosplart	52
292	Toiton	51
292	handsome_strong	51
292	SkateboardR6	51
295	RebelAndroid	50
295	Jakobo1337	50
295	MindyDooWho	50
298	Tommhh	49
298	Myszoaz	49
298	Eraza	49
