rank	username	minecraft:used/minecraft:oak_leaves
99	burbankbuilder28	543
100	PortlyPete69	539
101	__tomato	536
102	Inbefour	522
103	Inchef	506
104	Blaiku	504
105	Smashic	485
106	xolstoi	484
107	07shiny	477
108	oscminus	470
108	claivin	470
110	Ssor69	460
111	Burge_r	459
112	Lord_Jord	454
113	ApophisNova	452
113	MyNamaSheff	452
115	ROY4LE	440
116	SoftSix	436
117	platinumzero	435
118	toj__	423
119	Saucepeh	417
119	CollinMH06	417
121	crying_wolf_13	415
122	MixerDixer	406
123	wezzzi	405
124	Segotep999	400
125	_Karmaa	391
126	SuperPooch06	390
127	El_Jalapeno	384
128	mwrty	377
129	Stiar	362
130	NomadicRobin_	356
131	MightyWertu	353
132	HeraclesOGU	349
133	PazinGaming	348
133	ConnorDanky_	348
135	MelodyGaysharks	347
136	thewindmillman	345
137	PuFY	343
138	rpmm	339
139	jessewegottacook	333
140	Groovy_MoonBird	322
141	xzvu	315
142	wobn	311
143	Racengan	307
144	MoistMicrowave	305
144	lcvezra	305
146	Akoot_	299
147	Soap_Bender	297
148	djancak	277
149	Jimb0nat0r	276
149	Yahrto	276
151	EMC_	272
152	epiksk8erduck	270
153	HesDemonPants	264
154	cog	262
155	Nicky_H225	261
156	Rumpletaezer	257
157	2blox_	243
158	SSytex_X	240
159	Kakolbus	236
160	groofles	231
161	__hinterland__	229
162	Ailmast	227
163	CLG_Kata	222
164	ssleepless	216
165	RyuNeko932000	209
166	j5ylim	208
167	ColeSnyder	206
167	PegLegPete93	206
169	Lekol	200
170	DarlaMeow	199
171	ItsHydroMC	196
172	Megarboh	183
173	Fildyr	182
173	coobert42	182
175	KartivGal	180
176	IWorkAtIkea	178
177	fr0stss	176
178	himak1	171
178	skrongus	171
180	BRRRN179	170
181	12Magner05	168
182	xxPipperDipperxx	162
183	Sleek_Storm_721	161
184	Winklepicker279	160
185	Huwulling	157
185	Hermanni__	157
187	TableTim	155
187	Dakar_	155
189	The_slideV3	153
190	RIPB0ZO	149
191	ITDV	148
192	MonitorLizards	144
193	Bandito_Roamer	143
194	Alteriity	142
194	Swexti	142
194	_Mythic____	142
194	Sral7	142
198	Mimiir345	139
199	ECstardust	137
199	LeonelSalamanca	137
199	VentiHilton	137
202	anbbang	136
202	Nicserso	136
204	MangoSalad316	135
204	KingMatthew506	135
206	CarsonDoesMine	134
207	Russiancat1	132
208	I_Am_Mushkin	131
209	Kubeusz2010	130
210	Cellcorgi649	128
210	Sorry_Arey	128
210	EtherealEspresso	128
210	jnp_gaming	128
214	Yatitay	126
215	_stets	124
216	Natty	123
216	AlexxO_o	123
216	Fakiuss	123
219	iSammael	119
220	TheSeismicDuck	118
221	Gamergirl420628	115
222	Apollo_993	113
223	Meatlaugh	110
224	parodypatient	109
225	MyNameIsJobo	102
226	H0UNDFRMH3LL	100
227	BronkerBrum	98
228	T045RTY	97
229	Mr_Sun15	96
229	Quotary	96
231	seramalen	95
232	featherflyy	94
233	oreee	91
234	Mr_Byzantine	90
235	Malorn_Aetherius	89
236	sp00ky_ghost977	88
237	Hisiste	87
238	LeGold	86
238	smogfrog	86
240	DinoDoctor_	85
240	EngagedGrub41	85
242	Warlord324	84
243	TheMaster972	83
244	DemTechAlpha	82
244	Cpietr0	82
246	Syropatathe	81
247	TheFlfthHorseman	79
247	set67	79
249	TheDiamondCG	77
249	surfinggiraffejp	77
251	yheece	76
252	The11thDoctor	74
252	MovingFish7	74
252	jaimshae	74
255	GoofyBread	72
256	Ecplosive	70
256	CarryLine	70
256	blimpeey	70
259	Factoroni	69
260	ivorico	68
261	Luminad3	67
261	Blamphe	67
261	Jij0	67
264	Skippeh	66
265	chrolus	65
265	fluddd	65
265	MustardSquid	65
265	_3Stump_	65
269	soundad	64
269	ItsDeltaMC	64
269	WYFYoyo	64
272	LordAurum	62
273	2Stout	61
273	NotKaden_	61
275	Kubelz	60
275	nitram49b	60
277	SaltineDream	59
277	Ryker	59
277	_Boipl_	59
277	Krowuss	59
281	SvenskaHugo	57
281	pixelviolin	57
283	G1ldor	56
284	comjosh64	55
285	CaptainSteve345	54
285	RedcatVII	54
285	ProfessorDiaper	54
285	LazySupport00	54
289	Stynxy	53
289	AdvertisingMerc	53
289	Drewen24	53
292	prizm_	52
292	Tyrannosplart	52
294	Toiton	51
294	handsome_strong	51
294	SkateboardR6	51
297	RebelAndroid	50
297	Jakobo1337	50
297	MindyDooWho	50
300	Tommhh	49
