rank	username	minecraft:used/minecraft:oak_leaves
100	PortlyPete69	539
101	__tomato	536
102	Inbefour	522
103	Inchef	506
104	Blaiku	504
105	Smashic	485
106	xolstoi	484
107	07shiny	477
108	oscminus	470
108	claivin	470
110	Ssor69	460
111	Burge_r	459
112	Lord_Jord	454
113	ApophisNova	452
113	MyNamaSheff	452
115	ROY4LE	440
116	SoftSix	436
117	platinumzero	435
118	toj__	423
119	CollinMH06	417
119	SaintJosie	417
121	crying_wolf_13	415
122	MixerDixer	406
123	wezzzi	405
124	Segotep999	400
125	_Karmaa	391
126	SuperPooch06	390
127	El_Jalapeno	384
128	mwrty	377
129	Stiar	362
130	NomadicRobin_	356
131	MightyWertu	353
132	HeraclesOGU	349
133	PazinGaming	348
133	ConnorDanky_	348
135	MelodyGaysharks	347
136	thewindmillman	345
137	PuFY	343
138	rpmm	339
139	jessewegottacook	333
140	Groovy_MoonBird	322
141	xzvu	315
142	wobn	311
143	MoistMicrowave	305
143	lcvezra	305
145	Akoot_	299
146	Soap_Bender	297
147	djancak	277
148	Yahrto	276
149	EMC_	272
150	epiksk8erduck	270
151	HesDemonPants	264
152	cog	262
153	Nicky_H225	261
154	Rumpletaezer	257
155	2blox_	243
156	SSytex_X	240
157	Kakolbus	236
158	groofles	231
159	__hinterland__	229
160	Ailmast	227
161	CLG_Kata	218
162	ssleepless	216
163	RyuNeko932000	209
164	ColeSnyder	206
164	PegLegPete93	206
166	Lekol	200
167	DarlaMeow	199
168	Megarboh	183
169	Fildyr	182
169	coobert42	182
171	KartivGal	180
172	IWorkAtIkea	178
172	00000000-0000-0000-0009-01f898304150	178
174	fr0stss	176
175	himak1	171
175	skrongus	171
177	BRRRN179	170
178	12Magner05	168
179	Sleek_Storm_721	161
180	Winklepicker279	160
181	xxPipperDipperxx	159
182	Huwulling	157
182	Hermanni__	157
184	TableTim	155
184	Dakar_	155
186	The_slideV3	153
187	RIPB0ZO	149
188	ITDV	148
189	Racengan	146
190	MonitorLizards	144
191	Bandito_Roamer	143
192	Swexti	142
192	_Mythic____	142
192	Sral7	142
195	Mimiir345	139
196	LeonelSalamanca	137
196	VentiHilton	137
198	anbbang	136
198	Nicserso	136
200	MangoSalad316	135
200	KingMatthew506	135
202	CarsonDoesMine	134
203	Russiancat1	132
204	I_Am_Mushkin	131
205	Kubeusz2010	130
206	Cellcorgi649	128
206	EtherealEspresso	128
206	jnp_gaming	128
209	Yatitay	126
210	_stets	124
211	Natty	123
211	AlexxO_o	123
211	Fakiuss	123
214	iSammael	119
215	TheSeismicDuck	118
216	Gamergirl420628	115
217	Meatlaugh	110
218	parodypatient	109
219	ECstardust	108
220	MyNameIsJobo	102
221	H0UNDFRMH3LL	100
222	BronkerBrum	98
223	T045RTY	97
224	Mr_Sun15	96
224	Quotary	96
226	seramalen	95
227	featherflyy	94
228	oreee	91
229	Malorn_Aetherius	89
230	sp00ky_ghost977	88
231	Mr_Byzantine	87
231	Hisiste	87
233	LeGold	86
233	smogfrog	86
235	DinoDoctor_	85
235	EngagedGrub41	85
237	Warlord324	84
238	TheMaster972	83
239	DemTechAlpha	82
239	Cpietr0	82
241	Syropatathe	81
242	TheFlfthHorseman	79
242	set67	79
244	TheDiamondCG	77
244	surfinggiraffejp	77
246	yheece	76
246	Jimb0nat0r	76
248	The11thDoctor	74
248	MovingFish7	74
248	jaimshae	74
251	GoofyBread	72
252	Ecplosive	70
252	CarryLine	70
252	blimpeey	70
255	Factoroni	69
256	ivorico	68
257	Blamphe	67
257	Jij0	67
259	Skippeh	66
260	chrolus	65
260	fluddd	65
260	MustardSquid	65
260	_3Stump_	65
264	soundad	64
264	ItsDeltaMC	64
264	WYFYoyo	64
267	LordAurum	62
268	2Stout	61
268	NotKaden_	61
270	Kubelz	60
270	nitram49b	60
272	SaltineDream	59
272	Ryker	59
272	_Boipl_	59
275	SvenskaHugo	57
276	G1ldor	56
276	pixelviolin	56
278	comjosh64	55
279	CaptainSteve345	54
279	RedcatVII	54
279	ProfessorDiaper	54
279	LazySupport00	54
283	Stynxy	53
283	AdvertisingMerc	53
283	Drewen24	53
286	prizm_	52
286	Tyrannosplart	52
288	Toiton	51
288	handsome_strong	51
288	SkateboardR6	51
291	RebelAndroid	50
291	Jakobo1337	50
291	MindyDooWho	50
294	Tommhh	49
294	Myszoaz	49
294	Eraza	49
294	Avocadogerms	49
294	obzii	49
294	Biites	49
300	FGamerJ	48
