rank	username	minecraft:used/minecraft:oak_leaves
97	Elastiq	653
98	Sheldor097	636
99	Druid95	609
100	EcksD	586
101	ShedJr_	580
101	ZoomieZoomie	580
103	M_Patata	558
103	MasterNueve	558
105	fkGrim	548
106	burbankbuilder28	543
107	PortlyPete69	539
108	__tomato	536
109	Inbefour	522
110	Inchef	506
111	Blaiku	504
112	Smashic	485
113	07shiny	477
114	claivin	470
115	Ssor69	460
116	Burge_r	459
117	Lord_Jord	454
118	ApophisNova	452
118	MyNamaSheff	452
120	royal_2	440
120	ROY4LE	440
122	SoftSix	436
123	platinumzero	435
124	toj__	423
125	Saucepeh	417
125	CollinMH06	417
127	crying_wolf_13	415
128	Buuck_	408
129	MixerDixer	406
130	wezzzi	405
131	Segotep999	400
132	_Karmaa	391
133	SuperPooch06	390
134	El_Jalapeno	384
135	mwrty	377
136	_witch_craft_	364
137	Stiar	362
138	NomadicRobin_	356
139	MightyWertu	353
140	HeraclesOGU	349
141	ConnorDanky_	348
141	Jimb0nat0r	348
143	MelodyGaysharks	347
144	thewindmillman	345
145	PuFY	343
146	skroobiez	340
147	rpmm	339
148	Groovy_MoonBird	322
149	xzvu	315
150	wobn	311
151	parodypatient	310
152	Racengan	307
153	Literally_Rat	305
153	miramyu	305
155	Reneedium	304
156	Akoot_	299
157	Soap_Bender	297
158	StarCookiees_	296
159	djancak	277
160	Yahrto	276
161	EMC_	272
162	epiksk8erduck	270
163	HesDemonPants	264
164	cog	262
165	Nicky_H225	261
166	Rumpletaezer	257
167	Archsam	253
168	CLG_Kata	251
169	2blox_	243
170	SSytex_X	240
171	Kakolbus	236
172	catandmoose	231
172	groofles	231
174	__hinterland__	229
175	EKUG	227
176	ssleepless	216
177	RyuNeko932000	209
178	j5ylim	208
179	ColeSnyder	206
179	PegLegPete93	206
181	Lekol	200
182	DarlaMeow	199
183	hydrothebot	196
184	Vol_Rod33	195
185	Mr_Byzantine	191
186	Megarboh	183
187	Fildyr	182
187	coobert42	182
189	KartivGal	180
190	IWorkAtIkea	178
191	fr0stss	176
192	himak1	171
192	es0th	171
194	BRRRN179	170
195	philandr	169
196	12Magner05	168
197	robonya_	163
198	xxPipperDipperxx	162
199	Sleek_Storm_721	161
200	Winklepicker279	160
201	hm947	157
201	Huwulling	157
201	hermmm_	157
204	TableTim	155
204	Dakar_	155
206	The_slideV3	153
207	RIPB0ZO	149
208	MSK__	148
209	milltesco	147
210	MonitorLizards	144
211	Bandito_Roamer	143
212	Swexti	142
212	_Mythic____	142
212	Sral7	142
215	Mimiir345	139
216	ECstardust	137
216	EdGalbraith	137
216	VentiHilton	137
219	taengoos	136
219	Nicserso	136
221	MangoSalad316	135
221	KingMatthew506	135
223	JewelIssac	134
224	Russiancat1	132
225	I_Am_Mushkin	131
225	Secret_Canary	131
227	cuddlyMonster	130
227	Kubeusz2010	130
229	Cellcorgi649	128
229	Sorry_Arey07	128
229	EtherealEspresso	128
229	jnp_gaming	128
233	Yatitay	126
234	_stets	124
235	Natty	123
235	AlexxO_o	123
235	Fakiuss	123
238	iSammael	119
239	TheSeismicDuck	118
239	Myntsys	118
241	Gamergirl420628	115
242	Apollo_993	113
242	Vetomo8000	113
244	Meatlaugh	110
245	MyNameIsJobo	102
246	H0UNDFRMH3LL	100
247	Krowuss	98
247	BronkerBrum	98
249	T045RTY	97
250	Mr_Sun15	96
250	Quotary	96
252	seramalen	95
253	featherflyy	94
254	oreee	91
254	Hoid_the_Roamer	91
256	Luminad3	90
257	Malorn_Aetherius	89
258	sp00ky_ghost977	88
259	Hisiste	87
260	goldyx	86
260	smogfrog	86
262	DinoDoctor_	85
262	EngagedGrub41	85
264	Warlord324	84
265	TheMaster972	83
266	DemTechAlpha	82
266	Cpietr0	82
268	Syropatathe	81
268	AstreaTSS	81
270	TheFlfthHorseman	79
270	set67	79
272	TheDiamondCG	77
272	surfinggiraffejp	77
274	yheece	76
274	Jekyll	76
276	The11thDoctor	74
276	MovingFish7	74
276	jaimshae	74
279	Gzrdy	73
280	GoofyBread	72
281	Ecplosive	70
281	CarryLine	70
281	blimpeey	70
284	Factoroni	69
285	Julmish	68
286	Blamphe	67
286	Jij0	67
288	_3Stump_	66
288	Skippeh	66
290	chrolus	65
290	_flud	65
290	MustardSquid	65
293	soundad	64
293	ItsDeltaMC	64
293	WYFYoyo	64
296	LordAurum	62
297	2Stout	61
297	NotKaden_	61
299	Kubelz	60
299	nitram49b	60
